date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
19.05,16,,Stage 3 - Santander › El Astillero ,109,,,1998
17.05,10,,Stage 1 - Santander › Torrelavega ,124,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
18.09,85,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,71,,Stage 11 - Almendralejo › Plasencia ,198,,,1997
15.09,95,,Stage 10 - Córdoba › Almendralejo ,235,,,1997
14.09,96,,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,135,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,98,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,126,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,114,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,114,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,108,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,143,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
12.06 » 21.06,,,Circuito Montañes () ,,,,1997
,3,,General classification ,,14,,1997
12.06,3,,Stage 1 - Santander › Muriedas ,160,1,,1997
14.04,66,,Klasika Primavera de Amorebieta () ,196,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,66,,General classification ,,,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,98,,General classification ,,5,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,59,,General classification ,,20,,1995
02.09,79,,Prologue - Zaragoza › Zaragoza ,7,,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,69,,General classification ,,5,,1995
06.08,112,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
