date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,41,,Classic Grand Besançon Doubs (1.1),177.5,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,19,,Mountains classification,,,
,39,,General classification,,,
09.04,46,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,53,45,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,59,60,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,11,,Mountains classification,,,
,3,,General classification,,14,25
27.03,8,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,8,3,Stage 2 - Rhodes › Afantou,153.5,,
25.03,11,3,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,4,4,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,28,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,3,,General classification,,14,25
13.03,2,,Stage 2 - Rhodes › Salakos,168.8,2,3
12.03,4,4,Stage 1 - Koskinou › Koskinou,172.1,,
09.10,16,,Tour de Vendée (1.1),199.8,5,3
07.10,51,,Paris - Bourges (1.1),198,,
28.09 » 03.10,,,Cro Race (2.1),,,
,13,,Mountains classification,,,
,23,,Points classification,,,
,10,,General classification,,14,20
03.10,16,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,5,11,Stage 5 - Rabac/Labin › Opatija,137.5,4,
01.10,25,22,Stage 4 - Zadar › Crikvenica,197,,
30.09,37,24,Stage 3 - Primošten › Makarska,167,,
29.09,33,42,Stage 2 - Slunj › Otočac,187,,
28.09,50,53,Stage 1 - Osijek › Varaždin,237,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,20,,Mountains classification,,,
,33,,General classification,,,
12.09,37,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,61,36,Stage 3 - Protivín › Studená,162.24,,
10.09,57,35,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,10,45,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
05.09,32,,Tour du Doubs (1.1),201,,
04.09,57,,Tour du Jura Cycliste (1.1),181.75,,
03.09,61,,Classic Grand Besançon Doubs (1.1),172.55,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
08.08,1,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,5,7
07.08,10,8,Stage 3 - Orelle › Aussois,128,,
06.08,13,8,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,2,1,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,2,3
