date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNS,,National Championships Great Britain - Road Race (NC),185.6,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
14.04,DNF,,Stage 4 - Bourré › Bourré,183,,
13.04,97,95,Stage 3 - Droué › Vendôme,178,,
12.04,44,56,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,68,70,Stage 1 - Blois  › Fougère ,183.5,,
03.03,92,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,25,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,75,,GP Izola (1.2),106.5,,
02.08,104,,Prudential RideLondon & Surrey Classic (1.HC),200,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
25.06,23,,National Championships Great Britain U23 - ITT (NC),33.6,,
21.06,54,,Beaumont Trophy (1.2),187,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
31.05,DNF,,Stage 3 - Jeseník › Jeseník,160,,
30.05,115,114,Stage 2 - Glucholazy › Praded,113,,
29.05,106,110,Stage 1 - Jeseník › Rýmarov,122,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,17,,Points classification,,,
,71,,General classification,,,
16.05,85,,Stage 4 - Rudow › Rudow,146.4,,
15.05,42,72,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,45,72,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,86,86,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
,107,,General classification,,,
03.05,97,,Stage 3 - Wakefield › Leeds,167,,
02.05,49,107,Stage 2 - Selby › York,174,,
01.05,127,127,Stage 1 - Bridlington › Scarborough,174,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,5,47,Stage 2 (TTT) - Kamperland › Kamperland,24.8,1,
17.04,61,61,Stage 1 - Kamperland › Zierikzee,122,,
15.04,25,,La Côte Picarde (1.Ncup),180.7,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,67,,General classification,,,
06.04,93,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,88,48,Stage 3 - Tournai › Flobecq,133.8,,
04.04,49,46,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,39,43,Stage 1 - Antoing › Quevaucamps,158.3,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,OTL,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,72,,General classification,,,
14.09,43,,Stage 8b - London › London,88.8,,
14.09,79,73,Stage 8a (ITT) - London › London,8.8,,
13.09,78,72,Stage 7 - Camberley › Brighton,225.1,,
12.09,34,68,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,52,86,Stage 5 - Exmouth › Exeter,177.3,,
10.09,29,91,Stage 4 - Worcester › Bristol,184.6,,
09.09,53,109,Stage 3 - Newtown › The Tumble,179.9,,
08.09,116,115,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,36,39,Stage 1 - Liverpool › Liverpool,104.8,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
26.06,DNS,,National Championships Great Britain U23 - ITT (NC),21,,
22.06,DNS,,Beaumont Trophy (1.2),187,,
27.04,42,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,69,,ZLM tour (1.Ncup),177.2,,
16.04,OTL,,La Côte Picarde (1.Ncup),178.6,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,54,45,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,57,55,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,106,109,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,20,,Youth classification,,,
,64,,General classification,,,
08.02,25,64,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,61,65,Stage 2 - Ballarat › Bendigo,165,,
06.02,75,67,Stage 1 - Geelong › Ballarat,125,,
05.02,10,10,Prologue - Melbourne › Melbourne Southbank,2.5,,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
,65,,General classification,,,
08.09,91,,Stage 4 - Ortonovo › Ortonovo,101.1,,
07.09,62,43,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
06.09,18,12,Stage 2 - Follo › Follo,106.4,,
05.09,13,13,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,
,6,,Points classification,,,
,31,,General classification,,5,
02.06,60,,Stage 4 - Walsheim › Walsheim,99,,
01.06,3,37,Stage 3b - Homburg › Homburg,79,12,
01.06,45,38,Stage 3a (ITT) - Gersheim › Walsheim,11.5,,
31.05,14,5,Stage 2 - Naßweiler › Ludweiler,100,,
30.05,3,3,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100,12,
17.05 » 19.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,9,,Points classification,,,
,10,,General classification,,14,
19.05,14,,Stage 4 - Strijpen › Strijpen,99.2,,
18.05,9,13,Stage 3 - Axel › Axel,99.6,,
18.05,21,13,Stage 2 (ITT) - Axel › Axel,7.8,,
17.05,10,12,Stage 1 - Sluiskil › Axel,110.4,,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
,4,,Points classification,,,
,72,,General classification,,5,
05.05,10,,Stage 4 - Terezín › Terezín,99.8,,
04.05,98,74,Stage 3 - Teplice › Zinnwald,81.9,,
03.05,1,15,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,30,
03.05,21,20,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
02.05,7,11,Stage 1 - Litoměřice › Litoměřice,100.2,2,
23.09,36,,World Championships MJ - Road Race (WC),128.8,,
15.09 » 16.09,,,Keizer der Juniores (2.1),,,
,59,,General classification,,,
16.09,9,,Stage 2b - Koksijde › Koksijde,103,,
16.09,56,107,Stage 2a (ITT) - Wulpen › Wulpen,6,,
15.09,107,108,Stage 1 - Ieper › Ieper,98,,
11.08,DNF,,European Championships MJ - Road Race (CC),129,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,4,,Points classification,,,
,39,,General classification,,,
09.07,126,,Stage 4 - Kontich › Kontich,113.6,,
08.07,10,39,Stage 3b - Kontich › Kontich,119.9,,
07.07,1,4,Stage 2 - Kontich › Kontich,104.9,20,
06.07,8,8,Prologue - Waarloos › Waarloos,8.1,1,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
04.05,DNF,,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,50,83,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,84,84,Stage 1 - Litomerice    › Litomerice   ,95.5,,
