date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 28.10,,,Tour of Hainan (2.HC) ,,,,2014
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan ,199.3,,,2014
25.10,126,125,Stage 6 - Sanya › Dongfang ,182.1,,,2014
24.10,123,126,Stage 5 - Wanning › Sanya ,192.8,,,2014
23.10,126,126,Stage 4 - Wenchang › Xinglong ,145.8,,,2014
22.10,114,123,Stage 3 - Haikou › Yueliangwan ,134.7,,,2014
21.10,131,132,Stage 2 - Chengmai › Haikou ,207.2,,,2014
20.10,130,131,Stage 1 - Chengmai › Chengmai ,85.4,,,2014
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC) ,,,,2014
,110,,General classification ,,,,2014
19.07,112,,Stage 13 - Lanzhou › Lanzhou ,92,,,2014
18.07,107,111,Stage 12 - Zhongwei › Zhongwei ,120,,,2014
17.07,107,110,Stage 11 - Yinchuan › Yinchuan ,133,,,2014
16.07,108,111,Stage 10 - Tianshui › Pingliang ,227,,,2014
15.07,122,111,Stage 9 - Tianshui › Tianshui ,118,,,2014
13.07,108,110,Stage 8 - Xunhua › Lintao ,225,,,2014
12.07,111,113,Stage 7 - Tongren › Hualong ,143,,,2014
11.07,116,111,Stage 6 - Guide › Tongren ,208,,,2014
10.07,129,105,Stage 5 - Qinghai Lake › Guide ,203,,,2014
09.07,95,102,Stage 4 - Xihai › Heimahe ,206,,,2014
08.07,104,103,Stage 3 - Huzhu › Xihai ,234,,,2014
07.07,146,135,Stage 2 - Duoba › Datong ,188,,,2014
06.07,129,129,Stage 1 - Xining › Xining ,122,,,2014
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2014
,9,,Mountains classification ,,,,2014
,28,,General classification ,,,,2014
22.06,62,,Stage 6 - Tabriz › Tabriz ,124,,,2014
21.06,30,27,Stage 5 - Sareyn › Sahand ,188,,,2014
20.06,46,31,Stage 4 - Kaleybar › Meshgin shahr ,150.6,,,2014
19.06,27,23,Stage 3 - Aras › Kaleybar ,150,,,2014
18.06,52,40,Stage 2 - Urmia › Aras ,210.3,,,2014
17.06,13,16,Stage 1 - Tabriz › Urmia ,144.4,,,2014
01.06,69,,The Philadelphia Cycling Classic (1.1) ,193,,,2014
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1) ,,,,2014
11.05,DNF,,Stage 5 - Baku › Baku ,202,,,2014
10.05,95,120,Stage 4 - Qabala › Pirqulu ,115,,,2014
09.05,120,119,Stage 3 - Qabala › Qabala ,180,,,2014
08.05,92,107,Stage 2 - Baku › Ismayilli ,187,,,2014
07.05,90,90,Stage 1 - Baku › Sumqayit ,154,,,2014
09.03 » 13.03,,,Tour de Taiwan (2.1) ,,,,2014
,71,,General classification ,,,,2014
13.03,85,,Stage 5 - Donggang › Donggang ,168,,,2014
12.03,63,67,Stage 4 - Tainan City › Tainan City ,137,,,2014
11.03,89,83,Stage 3 - Changhua County › Changhua County ,154,,,2014
10.03,61,78,Stage 2 - Taoyuan County › Taoyuan County ,144,,,2014
09.03,84,85,Stage 1 - Taipei City › Taipei City ,52,,,2014
23.02,19,,Oceania Cycling Championships - Road Race (CC) ,142,,,2014
12.01,40,,National Championships Australia - Road Race (NC) ,183.6,,,2014
08.01,26,,National Championships Australia - ITT (NC) ,45,,,2014
20.10 » 28.10,,,Tour of Hainan (2.HC) ,,,,2014
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan ,199.3,,,2014
25.10,126,125,Stage 6 - Sanya › Dongfang ,182.1,,,2014
24.10,123,126,Stage 5 - Wanning › Sanya ,192.8,,,2014
23.10,126,126,Stage 4 - Wenchang › Xinglong ,145.8,,,2014
22.10,114,123,Stage 3 - Haikou › Yueliangwan ,134.7,,,2014
21.10,131,132,Stage 2 - Chengmai › Haikou ,207.2,,,2014
20.10,130,131,Stage 1 - Chengmai › Chengmai ,85.4,,,2014
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC) ,,,,2014
,110,,General classification ,,,,2014
19.07,112,,Stage 13 - Lanzhou › Lanzhou ,92.0,,,2014
18.07,107,111,Stage 12 - Zhongwei › Zhongwei ,120.0,,,2014
17.07,107,110,Stage 11 - Yinchuan › Yinchuan ,133.0,,,2014
16.07,108,111,Stage 10 - Tianshui › Pingliang ,227.0,,,2014
15.07,122,111,Stage 9 - Tianshui › Tianshui ,118.0,,,2014
13.07,108,110,Stage 8 - Xunhua › Lintao ,225.0,,,2014
12.07,111,113,Stage 7 - Tongren › Hualong ,143.0,,,2014
11.07,116,111,Stage 6 - Guide › Tongren ,208.0,,,2014
10.07,129,105,Stage 5 - Qinghai Lake › Guide ,203.0,,,2014
09.07,95,102,Stage 4 - Xihai › Heimahe ,206.0,,,2014
08.07,104,103,Stage 3 - Huzhu › Xihai ,234.0,,,2014
07.07,146,135,Stage 2 - Duoba › Datong ,188.0,,,2014
06.07,129,129,Stage 1 - Xining › Xining ,122.0,,,2014
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2014
,9,,Mountains classification ,,,,2014
,28,,General classification ,,,,2014
22.06,62,,Stage 6 - Tabriz › Tabriz ,124.0,,,2014
21.06,30,27,Stage 5 - Sareyn › Sahand ,188.0,,,2014
20.06,46,31,Stage 4 - Kaleybar › Meshgin shahr ,150.6,,,2014
19.06,27,23,Stage 3 - Aras › Kaleybar ,150.0,,,2014
18.06,52,40,Stage 2 - Urmia › Aras ,210.3,,,2014
17.06,13,16,Stage 1 - Tabriz › Urmia ,144.4,,,2014
01.06,69,,The Philadelphia Cycling Classic (1.1) ,193.0,,,2014
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1) ,,,,2014
11.05,DNF,,Stage 5 - Baku › Baku ,202.0,,,2014
10.05,95,120,Stage 4 - Qabala › Pirqulu ,115.0,,,2014
09.05,120,119,Stage 3 - Qabala › Qabala ,180.0,,,2014
08.05,92,107,Stage 2 - Baku › Ismayilli ,187.0,,,2014
07.05,90,90,Stage 1 - Baku › Sumqayit ,154.0,,,2014
09.03 » 13.03,,,Tour de Taiwan (2.1) ,,,,2014
,71,,General classification ,,,,2014
13.03,85,,Stage 5 - Donggang › Donggang ,168.0,,,2014
12.03,63,67,Stage 4 - Tainan City › Tainan City ,137.0,,,2014
11.03,89,83,Stage 3 - Changhua County › Changhua County ,154.0,,,2014
10.03,61,78,Stage 2 - Taoyuan County › Taoyuan County ,144.0,,,2014
09.03,84,85,Stage 1 - Taipei City › Taipei City ,52.0,,,2014
23.02,19,,Oceania Cycling Championships - Road Race (CC) ,142.0,,,2014
12.01,40,,National Championships Australia - Road Race (NC) ,183.6,,,2014
08.01,26,,National Championships Australia - ITT (NC) ,45.0,,,2014
09.01,28,,National Championships Australia - ITT (NC) ,37.0,,,2013
25.01 » 29.01,,,New Zealand Cycle Classic (2.2) ,,,,2012
,67,,General classification ,,,,2012
29.01,76,,Stage 5 - Palmerston North › Palmerston North ,111.0,,,2012
28.01,59,51,Stage 4 - Palmerston North › Palmerston North ,111.0,,,2012
27.01,68,60,Stage 3 - Palmerston North › Palmerston North ,163.5,,,2012
26.01,84,57,Stage 2 - Palmerston North › Palmerston North ,143.0,,,2012
25.01,54,54,Stage 1 (ITT) - Manawaru › Manawaru ,7.1,,,2012
10.01,24,,National Championships Australia - ITT (NC) ,38.2,,,2012
08.01,DNF,,National Championships Australia - Road Race (NC) ,163.2,,,2012
11.01,22,,Australian Open Road Cycling Championships - Itt (NC) ,38.5,,,2011
09.01,DNF,,Australian Open Road Cycling Championships - Road Race (NC) ,163.2,,,2011
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,65,,General classification ,,,,2008
20.07,117,,Stage 10 - XN Circuit Race ›  ,110.0,,,2008
19.07,70,,Stage 9 - Menyuan › Huzhu ,168.0,,,2008
,96,, ,151.0,,,2008
17.07,53,,Stage 7 - Xining › Xining ,214.0,,,2008
16.07,65,,Stage 6 - Guide › Xining ,115.0,,,2008
15.07,53,,Stage 5 - Xihaizhen › Guide County ,172.0,,,2008
14.07,90,,Stage 4 - Bird Island › Xihaizhen ,152.0,,,2008
13.07,116,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120.0,,,2008
12.07,17,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2008
11.07,92,,Prologue - Xining ›  ,4.0,,,2008
30.01 » 03.02,,,Tour of Wellington (2.2) ,,,,2008
,53,,General classification ,,,,2008
03.02,57,,Stage 7 - Wellington › Wellington ,43.0,,,2008
03.02,73,,Stage 6 (ITT) - Wellington › Wellington ,12.0,,,2008
02.02,63,,Stage 5 - Masterton › Masterton ,52.7,,,2008
02.02,52,,Stage 4 - Gladstone › Gladstone ,132.0,,,2008
01.02,49,,Stage 3 - Masterton › Admiral Hill ,185.0,,,2008
31.01,64,,Stage 2 - Feathersib › Te Waharau ,133.5,,,2008
30.01,36,,Stage 1 - Lower Hutt › Avalon ,52.0,,,2008
02.09,35,,GP Ouest France - Plouay (1.PT) ,210.0,5,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,82,,General classification ,,,,2007
31.08,65,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,85,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20.0,,,2007
30.08,32,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,84,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,106,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2007
,23,,Youth classification ,,,,2007
,55,,General classification ,,,,2007
24.08,63,,Stage 4 - Rochechouart › Limoges ,184.8,,,2007
23.08,69,64,Stage 3 - Abjat S/Bandiat › Rochechouart ,186.8,,,2007
