date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,90,,General classification,,,
06.04,103,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,106,71,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,67,72,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,72,73,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,108,106,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,60,63,Stage 1 - Pattaya › Chanthaburi,207.1,,
06.01,DNF,,National Championships Australia U23 - Road Race (NC),92.8,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,23,,Youth classification,,,
,46,,General classification,,,
13.10,64,,Stage 6 - Tabriz › Tabriz,114,,
12.10,52,45,Stage 5 - Sarein › Tabriz,191.7,,
11.10,44,52,Stage 4 - Tabriz › Sarein,196.2,,
10.10,53,56,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,73,69,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,60,61,Stage 1 - Tabriz › Urmia,144.1,,
08.07,18,,Grote prijs Jean-Pierre Monseré (1.1),202.8,3,3
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,55,,General classification,,,
06.04,67,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,51,56,Stage 5 - Sukhothai › Lampang,194,,
04.04,74,98,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,84,98,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,104,103,Stage 2 - Chainat › Phitsanulok,190,,
01.04,88,88,Stage 1 - Bangkok › Chainat,193.4,,
11.03,32,,Oceania Continental Championships - Road Race (CC),154,,
07.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
10.01,48,,National Championships Australia U23 - Road Race (NC),132.6,,
23.02,14,,Oceania Cycling Championships  MJ - Road Race (CC),106.5,,
