date,result ranking,general classification,race name,distance,PCS point,UCI point
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
28.02,DNF,,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,81,37,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,8,44,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Youth classification,,,
,13,,General classification,,,
26.01,41,,Stage 5 - Masterton › Masterton,120,,
25.01,17,13,Stage 4 - Masterton › Martinborough,143,,
24.01,54,13,Stage 3 - Masterton › Martinborough,136,,
23.01,20,13,Stage 2 - Masterton › Admiral Hill,147,,
22.01,8,8,Stage 1 - Masterton › Castlepoint,121,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),169,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
05.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
04.05,95,95,Stage 1 - Baku › Sumayit,154,,
06.03,DNF,,GP Industria & Artigianato (1.1),199.2,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,6,,Youth classification,,,
,26,,General classification,,,
21.02,35,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,45,33,Stage 3 - Daet › Legazpi City,185,,
19.02,28,28,Stage 2 - Lucena › Daet,208,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,9,,Youth classification,,,
,46,,General classification,,,
07.02,46,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,68,52,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,62,53,Stage 2 - Yarra Glen › Moe,144,,
04.02,42,59,Stage 1 - Healesville › Healesville,126,,
03.02,89,89,Prologue - Melbourne › Melbourne,2.1,,
31.01,61,,Cadel Evans Great Ocean Road Race (1.HC),174,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
03.11,DNS,,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,123,68,Stage 3 - Haimen › Haimen,133,,
01.11,81,55,Stage 2 - Nantong › Haimen,120.9,,
31.10,37,42,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,108,,General classification,,,
28.10,111,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,85,100,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,83,109,Stage 7 - Sanya › Dongfang,165.7,,
25.10,91,109,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,85,114,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,59,130,Stage 4 - Haikou › Chengmai,237,,
22.10,41,134,Stage 3 - Wenchang › Haikou,130.7,,
21.10,101,136,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,116,119,Stage 1 - Xinglong › Xinglong,76.1,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
12.05,DNF,,Stage 3 - San Jose › San Jose,169.8,,
11.05,122,121,Stage 2 - Nevada City › Lodi,193.7,,
10.05,130,130,Stage 1 - Sacramento › Sacramento,203.1,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,28,,Mountains classification,,,
,60,,General classification,,,
03.05,77,,Stage 8 - Istanbul › Istanbul,121,,
02.05,100,63,Stage 7 - Selçuk › Izmir,165,,
01.05,76,52,Stage 6 - Denizli › Selçuk,184,,
30.04,47,54,Stage 5 - Mugla › Pamukkale,160,,
29.04,121,60,Stage 4 - Fethiye › Marmaris,132,,
28.04,49,49,Stage 3 - Kemer › Elmali,163,,
27.04,133,108,Stage 2 - Alanya › Antalya,182,,
26.04,74,74,Stage 1 - Alanya › Alanya,145,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,27,,Points classification,,,
,51,,General classification,,,
12.04,41,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,43,63,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,63,70,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,82,74,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,48,7,Stage 1 - Sapiranga › Torres,199.9,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,52,,General classification,,,
26.03,53,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,40,53,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,50,83,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,85,85,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,84,85,Stage 1 - Taipei City › Taipei City,52,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
19.02,DNF,,Trofeo Laigueglia (1.HC),191.8,,
14.02,92,,Vuelta Ciclista a Murcia (1.1),198.1,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,3,,Youth classification,,,
,1,,Points classification,,,
,11,,General classification,,,
04.02,17,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,45,5,Stage 3 - Iba › Lingayen,150.1,,
02.02,1,5,Stage 2 - Balanga › Iba,154.7,5,8
01.02,27,28,Stage 1 - Balanga › Balanga,126,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,60,,General classification,,,
28.10,68,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,51,61,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,64,74,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,113,89,Stage 6 - Sanya › Dongfang,182.1,,
24.10,82,88,Stage 5 - Wanning › Sanya,192.8,,
23.10,56,89,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,91,92,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,70,74,Stage 2 - Chengmai › Haikou,207.2,,
20.10,79,79,Stage 1 - Chengmai › Chengmai,85.4,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,18,,Youth classification,,,
,112,,General classification,,,
24.08,101,,Stage 7 - Boulder › Denver,126,,
23.08,114,115,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,61,115,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,73,120,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,80,121,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,119,121,Stage 2 - Aspen › Crested Butte,169,,
18.08,110,110,Stage 1 - Aspen › Aspen,98,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
10.08,DNF,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,84,82,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,97,82,Stage 4 - Nyborg › Odense,100,,
08.08,66,77,Stage 3 - Skanderborg › Vejle,175,,
07.08,76,77,Stage 2 - Skive › Aarhus,195,,
06.08,80,80,Stage 1 - Hobro › Mariager,157,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,58,,General classification,,,
09.05,85,,Stage 4 - Moskow › Moskow,124,,
08.05,62,59,Stage 3 - Moskow › Moskow,163.2,,
07.05,118,92,Stage 2 - Moskow › Moskow,165,,
06.05,113,92,Stage 1 - Moskow › Moskow,160,,
05.05,47,47,Prologue - Moskow › Moskow,3.95,,
03.05,DNF,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),160,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,32,,General classification,,,
02.02,38,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,62,30,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,41,30,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,52,41,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,43,43,Prologue - Palmerston North › Palmerston North,5.1,,
