date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
10.06,DNF,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
03.06,DNF,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,21,,General classification ,,6,,2008
27.04,49,,Stage 7 - Atlanta › Atlanta ,101,,,2008
26.04,22,21,Stage 6 - Blairsville › Brasstown Bald ,142,,,2008
25.04,10,41,Stage 5 - Suwanee › Dahlonega ,215,,,2008
24.04,14,62,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16,,,2008
23.04,46,59,Stage 3 - Washington › Gainesville ,174,,,2008
22.04,79,90,Stage 2 - Statesboro › Augusta ,188,,,2008
21.04,87,90,Stage 1 - Tybee Island › Savannah ,113,,,2008
13.01,14,,Australian Open Road Championships Road Race (NC) ,163.2,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
10.06,DNF,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
03.06,DNF,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,21,,General classification ,,6,,2008
27.04,49,,Stage 7 - Atlanta › Atlanta ,101.0,,,2008
26.04,22,21,Stage 6 - Blairsville › Brasstown Bald ,142.0,,,2008
25.04,10,41,Stage 5 - Suwanee › Dahlonega ,215.0,,,2008
24.04,14,62,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16.0,,,2008
23.04,46,59,Stage 3 - Washington › Gainesville ,174.0,,,2008
22.04,79,90,Stage 2 - Statesboro › Augusta ,188.0,,,2008
21.04,87,90,Stage 1 - Tybee Island › Savannah ,113.0,,,2008
13.01,14,,Australian Open Road Championships Road Race (NC) ,163.2,,,2008
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1) ,,,,2007
,18,,Points classification ,,,,2007
,52,,General classification ,,,,2007
20.10,19,,Stage 7 - Melbourne › Melbourne ,,,,2007
19.10,63,57,Stage 6 (ITT) - Melbourne › Melbourne ,8.6,,,2007
18.10,59,58,Stage 5 - Mt Beauty › Wangaratta ,110.9,,,2007
17.10,46,58,Stage 4 - Beechworth › Falls Creek ,116.5,,,2007
16.10,77,60,Stage 3 - Mansfield › Beechworth ,139.5,,,2007
15.10,37,54,Stage 2 - Mitchelton Winery › Mansfield ,145.6,,,2007
14.10,68,68,Stage 1 - Bendigo › Nagambie ,141.9,,,2007
10.06,28,,Commerce Bank International Championship (1.HC) ,251.0,,,2007
07.06,63,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,6,,Commerce Bank Lancaster Classic (1.1) ,137.0,24,,2007
16.04 » 22.04,,,Tour de Georgia (2.HC) ,,,,2007
21.04,96,85,Stage 6 - Lake Lanier Islands › Stone Mountain Park ,182.9,,,2007
20.04,97,86,Stage 5 - Dalton › Brasstown Bald ,172.1,,,2007
19.04,49,49,Stage 4 (ITT) - Chickamauga › Lookout Mountain ,30.4,,,2007
18.04,107,66,Stage 3 - Rome › Chattanooga ,190.2,,,2007
17.04,32,38,Stage 2 - Thomaston › Rome ,217.2,,,2007
16.04,40,41,Stage 1 - Peachtree City › Macon ,153.0,,,2007
07.04,7,,U.S. Cycling Open (1.1) ,180.2,20,,2007
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1) ,,,,2006
,5,,Mountains classification ,,,,2006
,4,,Points classification ,,,,2006
,23,,General classification ,,,,2006
14.10,38,,Stage 7 - Melbourne › Melbourne ,65.0,,,2006
13.10,77,25,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3,,,2006
12.10,31,23,Stage 5 - Benalla › Lake Mountain ,182.9,,,2006
11.10,47,27,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4,,,2006
10.10,1,17,Stage 3 - Bendigo › Nagambie ,158.5,20,16,2006
09.10,54,34,Stage 2 - Shepparton › Bendigo ,175.7,,,2006
08.10,32,32,Stage 1 - Shepparton › Shepparton ,50.0,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,24,,Mountains classification ,,,,2006
,7,,Points classification ,,,,2006
,13,,General classification ,,,,2006
18.06,13,,Stage 6 - St-Georges › St-Georges ,133.0,,,2006
17.06,13,13,Stage 5 - Québec › Québec ,125.0,,,2006
16.06,5,,Stage 4b - St-Georges › St-Georges ,60.0,,,2006
16.06,12,13,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0,,,2006
15.06,9,13,Stage 3 - St-Georges › Mont-Mégentic ,153.0,,,2006
14.06,14,17,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2006
13.06,15,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0,,,2006
11.06,15,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,12,,2006
08.06,16,,Reading Classic (1.1) ,120.7,5,,2006
04.06,12,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,10,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
,20,,General classification ,,8,,2006
23.04,61,,Stage 6 - Cumming › Alpharetta ,190.2,,,2006
22.04,20,,Stage 5 - Blairsville › Brasstown Bald ,152.1,,,2006
21.04,18,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,41,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,14,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,68,,Stage 1 - Augusta › Macon ,207.4,,,2006
14.01,16,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,43,,General classification ,,,,2005
15.10,32,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,76,49,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,35,50,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,46,38,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,40,39,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,33,48,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,15,119,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
18.08,59,,Coppa Bernocchi (1.1) ,199.0,,,2005
06.08,DNF,,Giro del Lazio (1.HC) ,210.0,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,91,,General classification ,,,,2005
24.07,103,,Stage 3 - Bettole di Buffalora › Manerbio ,180.0,,,2005
07.05 » 29.05,,,Giro d'Italia (PT) ,,,,2005
,151,,General classification ,,20,,2005
29.05,121,,Stage 20 - Albese con Cassano › Milano ,119.0,,,2005
28.05,150,151,Stage 19 - Savigliano › Sestriere ,190.0,,,2005
27.05,142,152,Stage 18 (ITT) - Chieri › Torino ,34.0,,,2005
26.05,150,153,Stage 17 - Varazze › Limone Piemonte (Colle di Tenda) ,194.0,,,2005
