date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
23.09,23,,Gooikse Pijl (1.1),198.1,,3
14.09,29,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
22.07,80,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
07.07,76,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
27.06,31,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,DNF,,Ronde van Limburg (1.1),200,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
20.05,23,,Grote Prijs Marcel Kint (1.1),174.8,,3
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
12.05,DNF,,Stage 5 - Wormhout › Cassel,178.7,,
11.05,85,104,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,124,113,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,109,104,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,81,81,Stage 1 - Dunkerque › La Bassée,165.3,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
21.04,DNF,,Stage 5 - Rabac › Poklon,156.5,,
20.04,109,103,Stage 4 - Starigrad › Crikvenica,171,,
19.04,94,84,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,47,22,Stage 2 - Karlovac › Zadar,234.5,,
17.04,10,11,Stage 1 - Osijek › Koprivnica,227,,
08.04,56,,Paris-Roubaix (1.UWT),257,5,3
04.04,DSQ,,Scheldeprijs (1.HC),200.4,,
28.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,,
25.03,86,,Gent-Wevelgem in Flanders Fields ME (1.UWT),251.1,5,
23.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.5,,
21.03,98,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,58,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
16.03,61,,Handzame Classic (1.HC),204.1,,
14.03,95,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,59,,Ronde van Drenthe (1.HC),192,,
04.03,10,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,14,20
27.02,58,,Le Samyn (1.1),200,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
17.10,36,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,9,,Youth classification,,,
,80,,General classification,,5,
15.10,60,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,70,82,Stage 5 - Selcuk › Izmir,166,,
13.10,72,82,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,79,76,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,77,79,Stage 2 - Kumlica › Fethiye,205,,
10.10,68,70,Stage 1 - Alanya › Kemer,176.7,,
03.10,14,,Sparkassen Münsterland Giro (1.HC),198.7,14,15
01.10,93,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,57,,Omloop Eurometropool (1.1),177,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
20.09,15,,Omloop van het Houtland Lichtervelde (1.1),195.3,6,5
15.09,15,,Kampioenschap van Vlaanderen (1.1),192,6,5
09.09,12,,De Kustpijl (1.2),131,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
22.08,63,,GP Stad Zottegem (1.1),198,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
05.08,57,,Dwars door het Hageland - Aarschot (1.1),194,,
30.07,DNF,,La Poly Normande (1.1),168.9,,
23.07,67,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,85,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
28.06,28,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
