date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,23,,National Championships Italy - Road Race (NC) ,254.5,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,26,,General classification ,,9,,1993
01.05,20,,GP Industria & Artigianato () ,210,1,,1993
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,71,,General classification ,,5,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,125,,General classification ,,20,,1992
03.11,19,,Firenze - Pistoia () ,33,2,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,94,,General classification ,,5,,1991
