date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
22.08,DNF,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,74,71,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,59,59,Stage 1 - Polkowice › Głogów,96,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
05.08,DNF,,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,85,85,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,59,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
15.06,DNF,,Paris-Camembert (1.1),210,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
,135,,General classification,,,,2021
07.02,135,,Stage 5 (ITT) - Alès › Alès,10.74,,,2021
06.02,135,136,Stage 4 - Rousson › Saint-Siffret,152,,,2021
05.02,98,121,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,99,103,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,110,110,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
08.09,DNS,,Prologue - Timișoara › Timișoara,3.6,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,34,,General classification,,,,2020
07.09,35,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,34,35,Stage 3 - Teslić › Prnjavor,122,,,2020
05.09,34,34,Stage 2 - Bijeljina › Vlasenica,181,,,2020
04.09,39,39,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,52,,General classification,,,,2020
03.09,67,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,25,34,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,35,35,Stage 1 - Jahorina › Zlatibor,170,,,2020
23.08,DNF,,National Championships France - Road Race (NC),237.9,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,35,,Points classification,,,,2020
,22,,General classification,,,3,2020
05.03,24,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,24,22,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,15,25,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,35,27,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,36,38,Stage 1 - Taipei › Taipei,83.2,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,47,,General classification,,,,2020
23.02,24,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,7,47,Stage 3 - Aspendos › Termessos,101.6,2,,2020
21.02,52,52,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,74,76,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,45,,GP Antalya (1.2),119,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,21,,Mountains classification,,,,2020
,84,,General classification,,,,2020
09.02,102,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
