date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,73,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2005
01.10,30,,World Championships U23 - Road Race (WC) ,177,,,2004
12.09,12,,Chrono Champenois Masculin (1.7.2) ,33.4,,,2004
23.08,3,,Circuit des 2 Provinces - Le Pertre (1.7.2) ,,7,,2004
14.03,40,,Bordeaux - Saintes (1.6) ,175,,,2004
22.05 » 26.05,,,Ronde de l'Isard (2.7.1) ,,,,2003
,11,,Youth classification ,,,,2003
,21,,Mountains classification ,,,,2003
,16,,Points classification ,,,,2003
,17,,General classification ,,,,2003
26.05,7,,Stage 5 - La Bastide de Sérou › Saint-Girons ,143.3,,,2003
25.05,13,22,Stage 4 - Le Mas d'Azil › Seix ,88.1,,,2003
24.05,25,27,Stage 3 - Vicdesso › Le Mas d'Azil ,83,,,2003
23.05,25,27,Stage 2 - Lézat sur Lèze › Goulier Neige ,138,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,17,,General classification ,,,,2003
04.05,31,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,23,19,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,12,20,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,39,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,40,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
28.03 » 30.03,,,Paths of King Nikola (2.5) ,,,,2003
30.03,9,,Stage 3 - Cetinje › Bjelo Polje ,160,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,18,,General classification ,,,,2003
16.03,22,,Stage 3 - Porec › Porec ,128,,,2003
15.03,17,18,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,38,59,Stage 1 - Porec › Porec ,172,,,2003
13.03,66,66,Prologue - Lanterna › Lanterna ,6,,,2003
16.02,27,,Trofej Plava Laguna Poreč II (1.5) ,168,,,2003
14.02,82,,GP Istria 3 - Buje (1.5) ,168,,,2003
11.02,51,,GP Istria 2 - Umag (1.5) ,138,,,2003
11.10,DNF,,World Championships U23 - Road Race (WC) ,166,,,2002
04.08,88,,European Championships U23 - Road Race (CC) ,163.8,,,2002
13.10,26,,World Championships MJ - Road Race (WC) ,121,,,2001
14.06 » 17.06,,,Trofeo Karlsberg (2.1) ,,,,2001
,50,,General classification ,,,,2001
14.10,DNF,,World Championships MJ - Road Race (WC) ,127.4,,,2000
