date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,12,,National Championships Iran - Road Race (NC),160,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,35,,Points classification,,,
,71,,General classification,,,
14.08,72,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,18,61,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,81,63,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,21,47,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,77,47,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,45,37,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,5,18,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,16,16,Stage 1 - Solok › Payakumbuh ,95.8,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
,19,,Mountains classification,,,
,25,,Points classification,,,
,24,,General classification,,,3
18.05,9,,Stage 6 - Tabriz › Tabriz,114,,
17.05,39,26,Stage 5 - Sarein › Sahand,181.3,,
16.05,28,18,Stage 4 - Tabriz › Sarein,198.2,,
15.05,13,23,Stage 3 - Aras › Tabriz,139.9,,
14.05,18,26,Stage 2 - Urmia › Aras,209.4,,
13.05,43,44,Stage 1 - Tabriz › Urmia,162.4,,
13.05,11,,National Championships Iran - Road Race (NC),130,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,2,,Mountains classification,,,
,40,,General classification,,,
16.11,47,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,41,41,Stage 2 - Yongtai › Yunding,133,,
14.11,40,42,Stage 1 - Fuzhou › Fuzhou,122.1,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
10.07,DNS,,Stage 5 - Qinghai Lake › Guide,203,,
09.07,149,148,Stage 4 - Xihai › Heimahe,206,,
08.07,137,144,Stage 3 - Huzhu › Xihai,234,,
07.07,160,150,Stage 2 - Duoba › Datong,188,,
06.07,169,170,Stage 1 - Xining › Xining,122,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,13,,Mountains classification,,,
,2,,Points classification,,,
,35,,General classification,,,
22.06,7,,Stage 6 - Tabriz › Tabriz,124,2,
21.06,46,35,Stage 5 - Sareyn › Sahand,188,,
20.06,34,26,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,2,1,Stage 3 - Aras › Kaleybar,150,12,11
18.06,6,3,Stage 2 - Urmia › Aras,210.3,3,2
17.06,8,6,Stage 1 - Tabriz › Urmia,144.4,1,
11.05,7,,National Championships Iran - Road Race (NC),150,,6
23.06,9,,National Championships Iran - Road Race (NC),132,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,23,,Mountains classification,,,
,2,,Points classification,,,
,17,,General classification,,,
27.05,5,,Stage 6 - Tabriz › Tabriz,100,,
26.05,19,17,Stage 5 - Aras › Sahand,191,,
25.05,4,5,Stage 4 - Khoy › Aras,152,,
24.05,5,8,Stage 3 - Urmiyeh › Khoy,122,,
23.05,4,10,Stage 2 - Maragheh › Urmiyeh,194,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,47,,General classification,,,
30.09,72,47,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,21,20,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,4,18,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,13,15,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,15,16,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,63,,General classification,,,
23.09,30,63,Stage 5 - Tianjin › Tianjin,90,,
22.09,67,66,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,30,56,Stage 3 - Dezhou › Dezhou,112,,
20.09,20,57,Stage 2 - Jining › Jining,146.1,,
18.09,23,57,Stage 1 - Huainan › Huainan,121.6,,
16.09,59,59,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,65,,General classification,,,
13.09,39,65,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,20,66,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,79,67,Stage 4 - Shangluo › Xiangyang,,,
09.09,13,68,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,44,108,Stage 2 - Xi’an › Xi’an,100,,
07.09,21,108,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,
17.06,5,,Polygon Tour de Jakarta (1.2),147,2,10
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,2,,Mountains classification,,,
,2,,Points classification,,,
,12,,General classification,,,
10.06,15,,Stage 7 - Padang › Padang,99.3,,
09.06,14,12,Stage 6 - Pariaman  › Painan,143.9,,
08.06,1,12,Stage 5 - Padang Panjang  › Singkarak,149,5,8
07.06,38,26,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,5,17,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,62,22,Stage 2 - Muara Sijunjung  › Padang,124.5,,
04.06,30,27,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,10,,Points classification,,,
,50,,General classification,,,
16.05,23,,Stage 6 - Tabriz › Tabriz,80,,
15.05,53,50,Stage 5 - Sarein  › Tabriz,188,,
14.05,14,38,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,16,42,Stage 3 - Tabriz  › Mianeh,155,,
12.05,5,42,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,65,62,Stage 1 - Tabriz  › Urmia,141,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,80,,General classification,,,
29.04,26,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,96,80,Stage 7 - Yeongju  › Chungju,138,,
27.04,75,59,Stage 6 - Kumi  › Yeongju,164,,
26.04,105,32,Stage 5 - Geochang  › Kumi,146.8,,
24.04,14,16,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,31,25,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,35,34,Stage 1 - Incheon  › Seoul,52,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
,5,,Points classification,,,
17.04,OTL,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,4,12,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,6,13,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,20,20,Stage 1 - Santa Ana › Tuguegarao,155.8,,
06.10 » 09.10,,,Tour of Alanya (2.2),,,
,9,,General classification,,1,
09.10,13,,Stage 4 - Alanya › Alanya,114.7,,
08.10,9,,Stage 3 - Alanya › Alanya,95.6,,
07.10,5,,Stage 2 - Alanya › Konakli,133,,
06.10,21,,Stage 1 (ITT) - Türkler › Konakli,7.5,,
