date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,89,109,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,124,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,99,98,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,97,98,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,56,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,48,,Youth classification,,,,2022
,63,,General classification,,,,2022
27.03,94,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,98,64,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,84,67,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,86,70,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,81,78,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,96,85,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,90,90,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
16.03,108,,Milano - Torino (1.Pro),199,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,5,,Youth classification,,,,2022
,28,,Mountains classification,,,,2022
,26,,General classification,,,,2022
27.02,16,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,59,36,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,66,29,Stage 6 - Musanze › Kigali,152,,,2022
24.02,32,26,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,12,9,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,36,12,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,22,7,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,7,7,Prologue - Kigali › Kigali,4,2,,2022
15.01,7,,National Championships Australia U23 - Road Race (NC),139.2,,3,2022
07.10,119,,Gran Piemonte (1.Pro),168,,,2021
04.10,45,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,29,,Youth classification,,,,2021
,73,,General classification,,,,2021
01.10,54,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,114,124,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,125,130,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,125,126,Stage 1 - Avola › Licata,179,,,2021
24.09,96,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,76,,Gooikse Pijl (1.1),199,,,2021
15.09,76,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,91,,General classification,,,,2021
04.09,97,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,42,93,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,99,97,Stage 2 - Staden › Staden,153.6,,,2021
02.09,96,96,Stage 1 - Poperinge › Poperinge,155.6,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,8,,Youth classification,,,,2021
,36,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,64,,General classification,,,,2021
15.08,41,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,86,66,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,68,62,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,49,60,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,2,74,Stage 6 - Viana do Castelo › Fafe ,182.4,12,5,2021
10.08,75,93,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,52,104,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,99,106,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,100,110,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,112,109,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,22,22,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,13,,Youth classification,,,,2021
,4,,Points classification,,,,2021
,56,,General classification,,,,2021
18.07,86,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,1,18,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,5,7,2021
16.07,24,24,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
15.05,77,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
05.04,DNF,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
14.03,79,,Paris - Troyes (1.2),179.9,,,2021
06.02,19,,National Championships Australia U23 - Road Race (NC),139.2,,,2021
03.02,6,,National championships Australia MU23 - ITT (NC),28.6,,,2021
