date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal (2.HC),,,
04.08,78,78,Prologue - Portimão › Portimão,6.8,,
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1),,,
14.07,44,,Stage 3 - Manique do Intendente  › Torres Vedras ,173,,
12.07,45,,Stage 1 - Torres Vedras  › A dos Cunhados,165,,
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1),,,
17.06,DNF,,Stage 4 - Viseu › Agueda,156.9,,
16.06,114,96,Stage 3 - Aveiro › Torre (Serre Estrela),153.2,,
15.06,22,13,Stage 2 - Povoa de Varzim › Oliveira do Barro,196,,
14.06,12,8,Stage 1 - Santo Tirso › Povoa de Varzim,197.6,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,5,,Mountains classification,,,
,78,,General classification,,,
20.05,52,,Stage 4 - Porto › Lordelo,149.3,,
19.05,93,92,Stage 3 - Maia › Rebordosa,148.3,,
18.05,82,87,Stage 2 - Vigo › Maia,194.9,,
17.05,105,105,Stage 1 - Santiago de Compostela › Vigo,191.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,47,,Youth classification,,,
,1,,Mountains classification,,,
,93,,General classification,,,
01.05,66,,Stage 6 - Ploeren › Josselin,165.8,,
30.04,56,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,112,,Stage 4 - Guénin › Rennes,169.4,,
28.04,105,,Stage 3 - Loudéac › Douarnenez,173.1,,
27.04,119,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,37,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,103,,Prologue - Jersey › Jersey,4.7,,
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,47,,General classification,,,
15.04,44,,Stage 5 - Evora › Evora,186.3,,
14.04,52,,Stage 4 - Redondo › Portalegre,186.1,,
13.04,18,,Stage 3a - Moura › Serpa,73.5,,
13.04,77,,Stage 3b (ITT) - Salvada › Beja,12.5,,
12.04,77,,Stage 2 - Zambujeira › Alcacer Do Sal,153.5,,
11.04,37,,Stage 1 - Santiago Do Cacem › Odemira,150.8,,
15.03 » 18.03,,,Volta ao Santarém (2.1),,,
17.03,134,,Stage 3 (ITT) - Alpiarça › Alpiarça,17.8,,
16.03,91,,Stage 2 - Abrantes › Cartaxo,187,,
15.03,137,,Stage 1 - Fátima › Torres Novas,206.5,,
21.02 » 25.02,,,Volta ao Algarve (2.1),,,
23.02,141,,Stage 3 - Vila do Bispo › Lagos,208.3,,
22.02,43,,Stage 2 - Castro Marim › Tavira,177,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,64,,General classification,,,
14.08,86,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco,36.6,,
13.08,77,65,Stage 9 - Gouveia › Fundao,144.1,,
12.08,59,62,Stage 8 - Favaios › Guarda,166.4,,
11.08,67,64,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,72,64,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,66,59,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,53,64,Stage 4 - Viseu › S.Joao De Madeira,157.3,,
07.08,29,64,Stage 3 - Ansiao › Viseu,170.7,,
06.08,10,67,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,72,76,Stage 1 - Portimao › Beja,186.5,,
16.07,DNF,,European Championships U23 - Road Race (CC),177.6,,
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1),,,
,6,,Points classification,,,
,15,,General classification,,6,
11.06,7,,Stage 4 - Peniche › Lisbon,156.7,2,
10.06,17,15,Stage 3 - Almeirim › Montejunto,153.6,,
09.06,20,3,Stage 2 - Montemor-o-Velho › Cartaxo,181.1,,
08.06,3,3,Stage 1 - Gaia › Figueira de Foz,170.8,7,
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1),,,
26.05,84,,Stage 3 - Alter Do Chao › Portalegre,142.9,,
25.05,23,,Stage 2 - Mora › Mora,157.9,,
24.05,20,,Stage 1 - Vendas Novas › Vendas Novas,175,,
09.03 » 12.03,,,Volta ao Santarém (2.1),,,
,22,,Points classification,,,
,51,,General classification,,,
12.03,21,,Stage 4 - Colega › Santarém,166,,
11.03,77,64,Stage 3 (ITT) - Alpiarça › Alpiarça,18,,
10.03,47,8,Stage 2 - Cartaxo › Abrantes,169.5,,
09.03,47,51,Stage 1 - Fatima › Torres Novas,209,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
18.02,24,,Stage 4 - Lagoa  › Portimao ,174.5,,
17.02,103,,Stage 3 - Castro Marin › Faro,198,,
16.02,103,,Stage 2 - Vila Do Bispo › Lagos,173.5,,
15.02,67,,Stage 1 - Albufeira › Tavira,162.3,,
09.02 » 12.02,,,GP Costa Azul (2.1),,,
,114,,General classification,,,
12.02,87,,Stage 4,172,,
11.02,52,115,Stage 3,192,,
10.02,99,120,Stage 2,189,,
09.02,126,126,Stage 1,158,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,50,,General classification,,,
14.08,56,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,35,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,60,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,48,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,28,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,48,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,72,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,82,,Stage 3 - Lousã › Fundão,156.2,,
