date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,90,100,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,96,97,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,110,110,Prologue - Lausanne › Lausanne,5.12,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
06.04,DNS,,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,109,106,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,122,122,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,28,,Gran Premio Miguel Indurain (1.Pro),190,,5,2022
27.03,55,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,38,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,14,,Youth classification,,,,2022
,15,,Mountains classification,,,,2022
,52,,General classification,,,,2022
06.02,97,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,82,53,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,71,59,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,108,61,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,62,62,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,36,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,108,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,64,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,96,,Trofeo Calvia (1.1),154.7,,,2022
10.10,4,,Paris - Tours Espoirs (1.2U),177,4,15,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,9,,Youth classification,,,,2021
,6,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,21,,General classification,,,,2021
03.10,12,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,45,34,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,27,16,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,9,20,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,29,29,Stage 1 - Toulouse › Montauban,166.5,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
18.08,DNF,,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,50,27,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,40,29,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,8,31,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,33,91,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,142,142,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
