date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
,30,,General classification ,,,,2006
14.05,14,26,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,11,26,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,24,32,Stage 2 - Valdelaguna › Valdelaguna ,145,,,2006
11.05,50,50,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,71,,General classification ,,,,2006
07.05,77,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,84,73,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,76,76,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
,30.0,,General classification ,,,,2006
14.05,14.0,26,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,11.0,26,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,24.0,32,Stage 2 - Valdelaguna › Valdelaguna ,145.0,,,2006
11.05,50.0,50,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,71.0,,General classification ,,,,2006
07.05,77.0,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,84.0,73,Stage 2 - Collado Villalba › Collado Villalba ,79.0,,,2006
06.05,76.0,76,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0,,,2006
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,44.0,,General classification ,,,,2005
24.04,66.0,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,35.0,36,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,82.0,43,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,39.0,42,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,36.0,37,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,46.0,46,Stage 1 - Plasencia › Miajadas ,159.0,,,2005
03.08 » 07.08,,,Vuelta Ciclista a León (2.6) ,,,,2004
,72.0,,General classification ,,,,2004
07.08,53.0,,Stage 5 - La Bañeza › Trobajo del Camino ,130.0,,,2004
06.08,87.0,80,Stage 4 - Pobla de Gordon ›  ,158.5,,,2004
05.08,81.0,64,Stage 3 - Villablino › Ponferrada ,140.0,,,2004
04.08,30.0,34,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5,,,2004
03.08,44.0,106,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105.0,,,2004
03.08,2.0,116,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8,4,,2004
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
20.06,63.0,30,Stage 5a - Polanco › Santander ,134.0,,,2004
20.06,17.0,29,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9.0,,,2004
19.06,24.0,32,Stage 4 - Agua de Solares › Torrelavega ,157.5,,,2004
18.06,12.0,42,Stage 3 - Laredo › Renedo ,156.0,,,2004
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
,13.0,,Points classification ,,,,2004
,8.0,,General classification ,,3,,2004
05.06,5.0,,Stage 5b - Montbrio › Reus ,121.9,,,2004
05.06,23.0,11,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5.0,,,2004
04.06,10.0,12,Stage 4 - Port Tarragona › La Pineda ,152.5,,,2004
03.06,18.0,12,Stage 3 - Cambrils › Salou ,162.0,,,2004
02.06,74.0,30,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,12.0,12,Stage 1 - Reus › Alcanar ,160.0,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,20.0,,General classification ,,,,2004
16.05,10.0,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9,,,2004
15.05,5.0,20,Stage 4 - Valdemoro › Valdemoro ,150.7,,,2004
14.05,23.0,20,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
13.05,24.0,20,Stage 2 (ITT) - Madrid › Madrid ,12.0,,,2004
12.05,23.0,,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
24.04,104.0,99,Stage 4 - Miajada › Miajada ,154.0,,,2004
23.04,109.0,98,Stage 3 - Don Benito › Don Benito ,152.0,,,2004
22.04,80.0,79,Stage 2 - Badajoz › Villafranca de los Barros ,136.0,,,2004
21.04,86.0,86,Stage 1 - Campomajor › Badajoz ,167.0,,,2004
