date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,14,,Points classification,,,
,7,,General classification,,4,6
06.10,29,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,13,7,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,33,11,Stage 3 - Maykop › Maykop,108,,
03.10,4,11,Stage 2 - Maykop › Maykop,157,,
02.10,33,35,Stage 1 - Maykop › Maykop,171.4,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
16.09,89,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,35,,Points classification,,,
,27,,General classification,,,
07.09,13,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,21,29,Stage 3 - Třeboň › Churáňov,164,,
05.09,61,46,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,14,16,Stage 1 - Protivín › Tábor,184,,
26.07,65,,Central-European Tour Szerencs-Ibrany (1.2),127,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,39,57,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,132,141,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,2,135,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,4,1.25
29.06,DNF,,National Championships Russia - Road Race (NC),194.3,,
27.06,30,,National Championships Russia - ITT (NC),50,,
24.06,53,,Giro dell'Appennino (1.1),191,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,50,,General classification,,,
22.06,45,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,69,49,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,42,48,Stage 3 - Morillon › Châtel,88,,
20.06,40,53,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,73,73,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,47,,General classification,,,
15.06,50,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,70,53,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,39,40,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,53,57,Stage 1 - Clermont › Fitz-James,127.2,,
08.06,14,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,22,,Points classification,,,
,8,,General classification,,3,3
01.06,18,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,8,8,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,34,9,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,40,14,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,3,12,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,3,0.666
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,64,,General classification,,,
11.05,75,,Stage 5 - Baku › Baku,202,,
10.05,61,68,Stage 4 - Qabala › Pirqulu,115,,
09.05,19,84,Stage 3 - Qabala › Qabala,180,,
08.05,67,92,Stage 2 - Baku › Ismayilli,187,,
07.05,116,116,Stage 1 - Baku › Sumqayit,154,,
02.05,22,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,48,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,30,,General classification,,,
20.04,21,,Stage 5 - Blois › Blois,97.5,,
19.04,14,42,Stage 4 - Angé › Angé,165,,
18.04,37,65,Stage 3 - Savigny › Vendôme,208,,
17.04,80,87,Stage 2 - Montoire › Villebarou,198,,
16.04,95,97,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,14,,Points classification,,,
,37,,General classification,,,
13.04,31,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,43,39,Stage 3 - Monthermé › Monthermé,72,,
12.04,4,12,Stage 2 - Fromelennes › Hargnies,168,,
11.04,32,32,Stage 1 - Vouziers › Vouziers,174,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,26,,Youth classification,,,
,113,,General classification,,,
30.03,127,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,105,112,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,105,110,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,89,89,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,40,113,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,46,,Cholet-Pays de Loire (1.1),206,,
09.03,63,,Porec Trophy - Trofej Porec (1.2),149,,
02.03,32,,G.P. Città di Lugano (1.1),169.4,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,85,,General classification,,,
09.02,112,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,24,86,Stage 4 - Goudargues › Laudun,156.3,,
07.02,58,87,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,61,117,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,121,121,Stage 1 - Bellegarde › Beaucaire,154.5,,
06.10,13,,Tour of Almaty (1.2),155,,
27.09,61,,World Championships U23 - Road Race (WC),173.2,,
24.09,29,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
30.08,OTL,,Stage 6 - Morzine › Châtel,126,,
29.08,109,96,Stage 5 - Saint Gervais › Morzine,79,,
28.08,68,84,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,95,100,Stage 3 - Aix les Bains › Albertville,127,,
26.08,85,102,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,108,105,Stage 1 - Louhans › Arbois,146,,
24.08,99,99,Prologue - Louhans › Louhans,5.1,,
16.08,49,,GP Capodarco - Comunità di Capodarco (1.2),180,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,12,,Mountains classification,,,
,36,,General classification,,,
14.07,59,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,33,38,Stage 4 - Chatel › Morillon,148.7,,
12.07,12,42,Stage 3 - Chatel › Chatel,145,,
11.07,46,54,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,79,80,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,78,78,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
22.06,1,,National Championships Russia U23 - Road Race (NC),166,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,21,,General classification,,,
16.06,12,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,10,28,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,74,74,Stage 1 - Wels › Altheim,178.2,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,48,33,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,23,29,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,56,58,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
10.05,DNF,,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,59,59,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
02.05,18,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,16,,Mayor Cup (1.2),172.8,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,32,,General classification,,,
21.04,82,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,35,33,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,85,42,Stage 3 - Maikop › Maikop,157,,
18.04,41,43,Stage 2 - Maikop › Maikop,171.4,,
17.04,67,67,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,51,,General classification,,,
07.04,59,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,54,53,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,69,60,Stage 3 - Novorossiysk › Nebug,154,,
04.04,36,61,Stage 2 - Anapa › Anapa,128.4,,
03.04,86,86,Stage 1 - Krasnodar › Anapa,179.2,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,20,,General classification,,,
25.08,22,20,Stage 5 - Utena › Vilnius,140,,
24.08,16,20,Stage 4 - Šiauliai › Utena,180,,
23.08,17,25,Stage 3 - Smiltene › Riga,180.9,,
22.08,11,20,Stage 2 - Viljandi  › Otepää,185,,
21.08,13,16,Stage 1 - Tallinn › Viljandi,187,,
18.08,36,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,51,,General classification,,,
30.07,30,51,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,65,62,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,70,66,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,92,92,Stage 1 - Calanhel › Plouray,198.8,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,32,,General classification,,,
15.06,39,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,63,33,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,43,27,Stage 5 - Treffurt › Treffurt,186,,
12.06,49,32,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,36,32,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,27,38,Stage 2 - Erfurt › Erfurt,170,,
09.06,13,63,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
03.06,18,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
02.06,23,,Trofeo Alcide Degasperi (1.2),156.4,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,9,,General classification,,2,
13.05,21,,Stage 5 - Baku › Baku,123,,
12.05,23,10,Stage 4 - Ismayilli › Qabala,114,,
11.05,19,10,Stage 3 - Qabala › Qabala,160,,
10.05,10,10,Stage 2 - Baku  › Ismayilli,176,,
09.05,1,4,Stage 1 (TTT) - Baku › Baku,30,5,2
06.05,47,,Circuit de Wallonie (1.2),176.4,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
05.05,DNF,,Stage 1 - Rijssen › Rijssen,202,,
04.05,77,77,Prologue - Holten › Holten,2.8,,
29.04,22,,Paris - Mantes-en-Yvelines (1.2),170,,
25.04,35,,Gran Premio della Liberazione (1.2U),138,,
21.04,43,,Arno Wallaard Memorial (1.2),200,,
09.04,43,,Giro del Belvedere (1.2U),154,,
02.06 » 05.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,43,,General classification,,,
05.06,55,,Stage 4 - Chicoutimi › Chicoutimi,128.4,,
04.06,40,,Stage 3 - Kénogami › Kénogami,141,,
03.06,55,,Stage 2 - La Baie › Labaie,148.4,,
02.06,58,,Stage 1 - Jonquière › Jonquière,140.7,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,61,,General classification,,,
07.05,72,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,70,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,52,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,136,,Stage 1 - Udine › Motta di Livenza,157.3,,
01.05,91,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,44,,General classification,,,
24.04,58,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,55,,Stage 4 - Maykop › Guseripl,152,,
22.04,48,,Stage 3 - Maykop › Maykop,153,,
21.04,59,,Stage 2 - Maykop › Maykop,172,,
20.04,50,,Prologue - Kamennomostskiy › Pobeda,10.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
09.04,DNF,,Stage 4 - Nebug › Nebug,170,,
07.04,61,,Stage 2 - Anapa › Anapa,131,,
06.04,101,,Stage 1 - Krasnodar › Anapa,176,,
10.06 » 13.06,,,Carpathia Couriers Paths (2.2U23),,,
,28,,General classification,,,
13.06,43,,Stage 5 - Dohnany › Dohnany,120,,
12.06,53,,Stage 4 - Stará Bystrica › Dohnany,127,,
11.06,21,,Stage 3 - Sromnowce › Jablonka,109,,
11.06,38,38,Stage 2 - Knurow › Ochotnica Gorna,7.5,,
06.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,54,,General classification,,,
10.05,46,,Stage 5 - Moscow › Moscow,120,,
09.05,46,,Stage 4 - Moscow › Moscow,149.6,,
08.05,50,,Stage 3 - Moscow › Moscow,115,,
07.05,77,,Stage 2 - Moscow › Moscow,136,,
06.05,53,,Prologue - Moscow › Moscow,4.1,,
25.04,44,,Paris - Mantes-en-Yvelines (1.2),170.2,,
21.03,86,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
09.08,41,,World Championships MJ - Road Race (WC),135,,
