date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,15,28,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,15,28,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,82,82,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,13,,Liège-Bastogne-Liège (1.UWT),257.2,38,50,2022
20.04,53,,La Flèche Wallonne (1.UWT),202.1,5,4,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,16,,Amstel Gold Race (1.UWT),254.1,20,30,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,41,,General classification,,5,10,2022
13.03,115,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,54,42,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,61,47,Stage 5 - Sefro › Fermo,155,,,2022
10.03,41,30,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,63,36,Stage 3 - Murlo › Terni,170,,,2022
08.03,95,38,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,40,40,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,36,,Strade Bianche (1.UWT),184,5,5,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,14,,Points classification,,,,2022
,10,,General classification,,14,20,2022
27.02,12,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,11,11,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,5,5,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,4,,2022
24.02,76,78,Stage 1 - O Porriño › Vigo,165,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,22,,Mountains classification,,,,2022
,17,,Points classification,,,,2022
,6,,General classification,,60,70,2022
06.02,60,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,60,6,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,6,6,Stage 3 - Alicante › Antenas del Maigmó,155.1,3,,2022
03.02,22,7,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,8,8,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,1,,2022
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
30.08,DNF,,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
24.07,12,,Olympic Games Road Race (Olympics),234,60,70,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
18.07,DNS,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,48,38,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,41,38,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,73,38,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,45,35,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,70,33,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,55,34,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,61,30,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,98,26,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,70,25,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
