date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
,7,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,36,
20.06,19,,Stage 5 - Llanes › Oviedo,184,,
19.06,6,4,Stage 4 - Gijón › Llanes,154,3,
18.06,66,4,Stage 3 - Cangas Del Narcea › Gijón,174,,
17.06,4,4,Stage 2 - Cafés Toscaf › Alto Del Acebo,180,5,
16.06,21,26,Stage 1 - Oviedo › Aviles,171,,
14.06,42,,Subida al Naranco (1.1),162,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,21,,General classification,,6,
04.06,5,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,4,
03.06,112,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,114,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,13,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,43,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,15,,Stage 1 - Eibar › Arrigorriaga,165.5,,
28.05,2,,Gran Premio Llodio (1.1),167.5,55,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,53,,General classification,,5,
21.05,127,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,114,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,1,,Stage 5 - Llivia › Manlleu,162,50,
18.05,17,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,139,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,84,,Stage 2 - Cambrils › Cambrils,157,,
15.05,163,,Stage 1 (ITT) - Salou › Salou,12,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,49,,General classification,,,
07.05,102,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,60,45,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,46,46,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
09.04,30,,Klasika Primavera (1.1),171,,
01.04,13,,Gran Premio Miguel Indurain (1.1),191,8,
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1),,,
,25,,General classification,,,
24.03,40,,Stage 5 - La Granja  › Segovia,147,,
23.03,20,,Stage 4 - Navacerrada  › Navacerrada ,148,,
