date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 17.06,,,Tour de Beauce (2.2),,,
12.06,DNF,,Stage 1 - Lac-Etchemin › Lac-Etchemin,180,,
07.06,DNF,,Commerce Bank Reading Classic (1.1),120.7,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,DNF,,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,122,125,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,123,126,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,122,122,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
,58,,General classification,,,
18.06,59,,Stage 6 - St-Georges › St-Georges,133,,
17.06,62,63,Stage 5 - Québec › Québec,125,,
16.06,51,,Stage 4b - St-Georges › St-Georges,60,,
16.06,57,66,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,63,68,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,79,77,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,62,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
18.06,35,,Stage 5 - Saint-Georges › Saint-Georges,132,,
17.06,37,,Stage 4a - Saint-Georges › Saint-Georges,60,,
17.06,3,,Stage 4b - Québec › Québec,125,1,
16.06,42,,Stage 3 - Saint Joseph › Saint Joseph,180,,
15.06,51,,Stage 2 - Lac Etchemin › Lac Etchemin,180,,
14.06,45,,Stage 1 - Saint-Georges › Saint-Georges,169,,
02.10,DNF,,World Championships MJ - Road Race (WC),132.75,,
28.09,47,,World Championships MJ - ITT (WC),24.05,,
24.09 » 26.09,,,Kroz Istru / Tour d'Istrie (SC),,,
25.09,DNF,,Stage 2 - Umag › Labin,100,,
24.09,62,62,Stage 1 - Pula › Buje,90,,
20.07 » 27.07,,,Tour de l'Abitibi International (SC),,,
,28,,Points classification,,,
,10,,General classification,,40,
27.07,79,,Stage 8 - Val-d'or › Val-d'or,70.4,,
26.07,20,11,Stage 7 - Preissac › Val-d'or,102.7,,
25.07,72,11,Stage 6 - Amos › Val-d'or,116.4,,
24.07,90,11,Stage 5 - Senneterre › Val-d'or,83.5,,
23.07,6,6,Stage 4 (ITT) - Val-d'or › Val-d'or,12.9,3,
21.07,116,16,Stage 2 - Val-d'or › Val-d'or,55,,
09.07,1,,National Championships Canada MJ - Road Race (NC),,20,
24.06,1,,National Championships Canada MJ - ITT (NC),,10,
11.10,86,,World Championships MJ - Road Race (WC),124,,
09.07,1,,National Championships Canada MJ - Road Race (NC),,20,
