date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,61,,Rabo Baronie Breda Classic (1.2),200,,
08.09,115,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,92,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
23.08,81,,Dutch Food Valley Classic (1.1),195,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,51,,General classification,,,
14.07,63,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,64,49,Stage 3 - Zábřeh › Šternberk,173,,
12.07,61,28,Stage 2 - Olomouci › Mohelnice,156,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,14,,General classification,,7,
29.06,30,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,9,15,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,29,17,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,15,15,Stage 1 - Lublin › Krosno,231.1,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,12,,Mountains classification,,,
,102,,General classification,,,
16.06,92,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,98,108,Stage 4 - Verviers › La Gileppe,186,,
14.06,115,112,Stage 3 - Buchten › Buchten,188.3,,
13.06,77,114,Stage 2 - Breda › Breda,175.7,,
12.06,130,130,Prologue - Goes › Goes,8,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,12,,Points classification,,,
,11,,General classification,,,
07.06,11,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,4,14,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,12,16,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,10,45,Stage 1b - Košice  › Humenné,162.9,,
04.06,82,82,Stage 1a (ITT) - Košice  › Košice ,1.8,,
19.05,85,,Simac Omloop der Kempen (1.2),200,,
30.03,9,,Volta Limburg Classic (1.1),196,16,7
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
02.03,94,,Ster van Zwolle (1.2),177,,
23.02,81,,Beverbeek Classic (1.2),130,,
26.08,21,,Schaal Sels (1.1),203.1,,
21.08,34,,GP Stad Zottegem (1.1),181.7,,
17.08,21,,Dutch Food Valley Classic (1.1),197.4,,
05.08,80,,Antwerpse Havenpijl (1.2),173,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,28,,General classification,,,
08.07,15,28,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,36,28,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,3,26,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,7,6
05.07,60,61,Stage 3 - Leczyca › Kutno,167.6,,
04.07,66,58,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,42,45,Stage 1 - Lodz › Belchatow,76.2,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,89,,General classification,,,
17.06,108,89,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,119,93,Stage 3 - Verviers › La Gileppe,189,,
15.06,75,81,Stage 2 - Schimmert › Schimmert,167,,
14.06,121,123,Stage 1 - Eindhoven › Sittard-Geleen,151,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,51,,General classification,,,
09.06,89,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,101,54,Stage 4 - Dudince › Bratislava,231.8,,
07.06,61,51,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,50,48,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,41,41,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,14,,General classification,,,
19.05,53,,Stage 6 - Reuver › Reuver,96.3,,
19.05,30,14,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,19,9,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,72,9,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,87,21,Stage 2 - Ulft › Gendringen,162.7,,
15.05,68,21,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,22,22,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,9,,General classification,,,
05.05,8,,Stage 1 - Rijssen › Rijssen,202,,
04.05,35,35,Prologue - Holten › Holten,2.8,,
01.05,33,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
22.04,11,,Ronde van Noord-Holland (1.2),204.9,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,10,,General classification,,1,
15.04,8,,Stage 5 - Blois › Blois,97,,
14.04,9,10,Stage 4 - Ange › Ange,191,,
13.04,34,16,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,41,18,Stage 2 - Villebarou › Chailles,210,,
11.04,17,18,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
11.03,90,,Dorpenomloop Rucphen (1.2),192.2,,
09.03,22,,Dwars door Drenthe (1.1),204.8,,
25.02,82,,Beverbeek Classic (1.2),175.6,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
,93,,General classification,,,
28.10,39,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,95,94,Stage 8 - Dongfang › Sanya,184.7,,
26.10,24,95,Stage 7 - Danzhou › Dongfang,196,,
25.10,97,95,Stage 6 - Chengmai › Danzhou,197.8,,
24.10,84,97,Stage 5 - Haikou › Chengmai,151.6,,
23.10,100,99,Stage 4 - Wenchang › Haikou,163.8,,
22.10,103,101,Stage 3 - Xinglong › Wenchang,161.6,,
21.10,112,106,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,86,87,Stage 1 - Sanya › Wuzhishan,163.5,,
03.10,78,,Sparkassen Münsterland Giro (1.1),191.1,,
09.09 » 20.09,,,Tour of China (2.2),,,
20.09,DNS,,Stage 9 - Tianjin › Tianjin,85,,
18.09,94,,Stage 8 - Dujiangyan › Dujiangyan,134,,
17.09,86,,Stage 7 - Chengduo Wenjiang › Chengduo Wenjiang,89,,
16.09,13,,Stage 6 - Chongqing Bishan › Chongqing Bishan,101,,
15.09,23,,Stage 5 - Suining › Guang'an,144,,
14.09,21,,Stage 4 - Mianyang › Suining,214.6,,
12.09,112,,Stage 3 - Baoji › Fengxian,112,,
11.09,51,,Stage 2 - Xi'an › Baoji,180.7,,
10.09,126,,Stage 1 - Xi'an › Xi'an,129,,
09.09,106,,Prologue - Xi'an › Xi'an,5.5,,
24.08,20,,Druivenkoers - Overijse (1.1),199.7,1,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,57,50,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,51,51,Prologue - Vilnius › Vilnius,3,,
07.08,105,,Antwerpse Havenpijl (1.2),178.2,,
31.07,89,,Sparkassen Giro (1.1),180,,
03.07,103,,Dwars door het Hageland (1.2),191.7,,
02.07,20,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),178,,
29.06,80,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
26.06,39,,National Championships Netherlands - Road Race (NC),243,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,42,,General classification,,,
19.06,22,,Stage 4 - Renazé › Laval,172,,
18.06,19,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,24,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,72,,Prologue - Laval › Laval,4.5,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
,23,,General classification,,,
12.06,27,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,25,,Stage 2 - Middelburg › Goes,193,,
10.06,49,,Prologue - Vlissingen › ,3.8,,
25.05 » 29.05,,,Bayern-Rundfahrt (2.HC),,,
,97,,General classification,,,
29.05,47,,Stage 5 - Friedberg › Moosburg,162.1,,
28.05,116,,Stage 4 (ITT) - Friedberg › Friedberg,26,,
27.05,104,,Stage 3 - Bad Gögging › Aichach,180.8,,
26.05,38,,Stage 2 - Freystadt › Bad Gögging,206.2,,
25.05,44,,Stage 1 - Pfarrkirchen › Freystadt,223.2,,
22.05,9,,Prorace Berlin (1.1),182.2,16,
08.05,109,,Omloop der Kempen (1.2),200,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
25.04,40,,Rund um Köln (1.1),203.5,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
,22,,General classification,,,
