date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
03.06,24,,Stage 3a - Troisvierges › Troisvierges ,83,,,2000
01.06,9,,Stage 1 - 	Esch-sur-Alzette › Roeser ,158,,,2000
02.08,11,,GP Rik Van Steenbergen () ,205,12,,1995
25.06,83,,National Championships Belgium - Road Race (NC) ,240,,,1995
01.06,6,,De Kustpijl (1.2) ,170,1,,1995
25.05,57,,Grand Prix de Wallonie () ,201.6,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
03.05,11,,Stage 2 - Cappelle-la-Grande › Villeneuve d'Ascq ,171.2,,,1995
02.05,20,,Stage 1 - Dunkerque › Grande-Synthe ,162.7,,,1995
30.04,25,,Trophée des Grimpeurs () ,85.5,,,1995
26.04,25,,Veenendaal - Veenendaal () ,211,,,1995
19.04,18,,Scheldeprijs () ,209,8,,1995
12.04,72,,La Flèche Wallonne () ,205.5,5,,1995
02.04,13,,GP de la Ville de Rennes () ,190,8,,1995
22.03,15,,Dwars door België / À travers la Belgique () ,210,6,,1995
25.02,67,,Omloop Het Volk () ,205,,,1995
17.09,17,,GP Impanis () ,202,4,,1994
15.09,51,,Paris-Bruxelles () ,251.2,,,1994
11.09,59,,GP de Fourmies / La Voix du Nord () ,210,,,1994
04.09,86,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1993
22.06,5,,Stage 7 ,130.4,4,,1993
18.06,5,,Stage 3 - Helsingborg › Helsingborg ,139.7,4,,1993
17.06,4,,Stage 2 - Kristianstad › Helsingborg ,200,5,,1993
