date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,63,,General classification,,,,2019
10.11,62,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,21,55,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,58,58,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,28,,Youth classification,,,,2019
,32,,Points classification,,,,2019
,99,,General classification,,,,2019
15.10,29,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,102,99,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,29,72,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,30,71,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,8,73,Stage 2 - Hufuzhen › Hufuzhen,101,1,,2019
10.10,27,72,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,73,73,Prologue - Wuxi  › Wuxi ,5.5,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
17.09,DNF,,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,101,101,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,103,,General classification,,,,2019
14.09,84,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,67,111,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,115,111,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,92,102,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,120,114,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,121,119,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,26,,Points classification,,,,2019
,108,,General classification,,,,2019
04.09,8,,Stage 3 - Guangzong › Xingtai,176,,,2019
03.09,95,110,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,,2019
02.09,118,118,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,,2019
24.08,6,,National Championships China - Road Race (NC),182,1,5,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,23,,Youth classification,,,,2019
,6,,Points classification,,,,2019
,85,,General classification,,,,2019
19.04,1,,Stage 3 - Kluang › Johor Bahru,107.7,5,7,2019
18.04,38,96,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,97,97,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,10,,Points classification,,,,2019
,60,,General classification,,,,2019
06.04,16,,Stage 6 - Lampang › Chiang Mai,116,,,2019
05.04,24,62,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,8,64,Stage 4 - Nan › Phayao,145.5,1,,2019
03.04,54,78,Stage 3 - Nan › Nan,199.7,,,2019
02.04,2,93,Stage 2 - Uttaradit › Nan,182.5,12,5,2019
01.04,100,101,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
