date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,18,,National Championships South Korea - Road Race (NC),,,
23.09,DNF,,National Championships South Korea - Road Race (NC),139.9,,
30.06,DNF,,National Championships South Korea - Road Race (NC),112,,
24.06,DNF,,National Championships South Korea - Road Race (NC),112,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,32,,Points classification,,,
,49,,General classification,,,
30.09,23,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,59,50,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,47,44,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,47,47,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,6,,Mountains classification,,,
,20,,Points classification,,,
,37,,General classification,,,
22.09,12,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,5,37,Stage 4 - Masohi › Waipirit,141.5,,
20.09,23,40,Stage 3 - Bula › Wahai,153.8,,
19.09,10,45,Stage 2 - Wahai › Bula,70.3,,
18.09,53,53,Stage 1 - Piru › Masohi,179.7,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,37,,General classification,,,
19.07,33,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,29,40,Stage 5 - Borong › Ruteng,55.5,,
17.07,17,46,Stage 4 - Mbay › Borong,170.9,,
16.07,58,54,Stage 3 - Ende › Mbay,83.3,,
15.07,59,55,Stage 2 - Maumere › Ende,142.8,,
14.07,28,29,Stage 1 - Larantuka › Maumere,136.3,,
30.06,17,,National Championships South Korea - Road Race (NC),112,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,19,,Youth classification,,,
,83,,General classification,,,
18.06,21,,Stage 5 - Seoul › Seoul,65,,
17.06,93,84,Stage 4 - Yeongju › Chungju,156,,
16.06,107,74,Stage 3 - Muju › Yeongju,167.8,,
15.06,71,68,Stage 2 - Gunsan › Muju,156.8,,
14.06,19,22,Stage 1 - Yeosu › Gunsan,216.9,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,10,,Mountains classification,,,
,26,,General classification,,,
04.06,31,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,33,27,Stage 2 - Kumano › Kumano,109.3,,
02.06,8,8,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,40,40,Prologue - Shingu › Shingu,0.7,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,2,,Youth classification,,,
,12,,Points classification,,,
,27,,General classification,,,
21.02,24,,Stage 4 - Daet › Lucena,207.35,,
20.02,10,24,Stage 3 - Naga › Daet,177.35,,
19.02,4,26,Stage 2 - Sorsogon › Naga,177.35,,
18.02,31,31,Stage 1 - Legazpi › Sorsogon,164.5,,
24.06,25,,National Championships South Korea - Road Race (NC),112,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,19,,Youth classification,,,
,82,,General classification,,,
12.06,16,,Stage 8 - Seoul › Seoul,65,,
11.06,29,83,Stage 7 - Chungju › Seoul,142.8,,
10.06,63,83,Stage 6 - Asan › Chungju,194.6,,
09.06,90,92,Stage 5 - Daejeon › Asan,170.7,,
08.06,32,90,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,100,91,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,29,82,Stage 2 - Gumi › Gunsan,235.2,,
05.06,83,83,Stage 1 - Busan › Gumi,189.1,,
26.06,5,,National Championships South Korea - Road Race (NC),112,2,10
