date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,25,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165,,,2006
11.06,46,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,107,,General classification ,,,,2006
07.05,101,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,103,102,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,89,90,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
19.03,101,,Cholet-Pays de Loire (1.1) ,202,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
,78,,General classification ,,,,2006
05.03,56,,Stage 5 - Murcia › Murcia ,138.7,,,2006
04.03,86,106,Stage 4 - Caravaca › Collado Bermejo ,146.6,,,2006
03.03,92,106,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,78,108,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,109,109,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1) ,,,,2006
,108,,General classification ,,,,2006
25.02,107,,Stage 5 - Valencia › Valencia ,176,,,2006
24.02,103,,Stage 4 - Alzira › Vallada (Alto del Campello) ,161,,,2006
23.02,117,,Stage 3 - Sagunt › Punto Sagunt ,162.5,,,2006
22.02,126,,Stage 2 - Vila Real › Vila Real ,151.8,,,2006
21.02,121,,Stage 1 - Calpe › Calpe ,148.2,,,2006
05.02,40,,Trofeo Mallorca (1.1) ,100,,,2006
23.10,13,,Japan Cup Cycle Road Race (1.1) ,151.3,8,,2005
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
05.08,144,,Stage 1 - Oeiras › Lisboa ,169,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,19,,General classification ,,2,,2005
12.06,22,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,16,15,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,23,25,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
19.02,113,123,Stage 4 - Castro Marin › Tavira ,155,,,2005
18.02,119,130,Stage 3 - Vila do Bispo › Lagos ,200,,,2005
17.02,91,138,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,145,145,Stage 1 - Albufeira › Albufeira ,140,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
12.02,44,43,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,15,43,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,73,76,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
,58,,General classification ,,,,2004
22.06,7,,Stage 7 - Potes › Santander ,152,,,2004
21.06,52,61,Stage 6 - Torrelavega › Potes ,196.7,,,2004
20.06,73,72,Stage 5a - Polanco › Santander ,134,,,2004
20.06,35,68,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9,,,2004
16.06,27,27,Stage 1 - Santander › El Astillero ,153.8,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,10,,General classification ,,1,,2004
16.05,14,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9,,,2004
15.05,1,11,Stage 4 - Valdemoro › Valdemoro ,150.7,5,,2004
14.05,12,11,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
13.05,7,7,Stage 2 (ITT) - Madrid › Madrid ,12,,,2004
12.05,13,,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
,21,,General classification ,,,,2004
25.04,14,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144,,,2004
24.04,44,36,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,28,27,Stage 3 - Don Benito › Don Benito ,152,,,2004
22.04,26,23,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,21,21,Stage 1 - Campomajor › Badajoz ,167,,,2004
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
26.04,37,83,Stage 4 - Merida › Malpartida de Caceres ,146,,,2003
25.04,27,85,Stage 3 - Badajoz › Badajoz ,151,,,2003
24.04,96,101,Stage 2 - Almendralejo › Campo Maior ,114,,,2003
23.04,106,105,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,12,68,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,111,,Stage 2 - Sines › Beja ,198.8,,,2000
