date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2009
07.06,34,,Memorial Philippe Van Coningsloo (1.2) ,172,,,2009
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2009
05.04,DNF,,Stage 4 - Château de Beloeil › Tournai ,164.5,,,2009
04.04,80,,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7,,,2009
04.04,46,,Stage 2 (ITT) - Flobecq › Flobecq ,8.3,,,2009
03.04,136,,Stage 1 - Vieux Conde › Quevacamps ,170.2,,,2009
18.03,107,,Nokere-Koerse (1.1) ,192.9,,,2009
15.03,81,,Kattekoers () ,165,,,2009
08.03,50,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171,,,2009
13.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2009
07.06,34,,Memorial Philippe Van Coningsloo (1.2) ,172.0,,,2009
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2009
05.04,DNF,,Stage 4 - Château de Beloeil › Tournai ,164.5,,,2009
04.04,80,,Stage 3 - Frasnes-lez-Buissenal › Soignies ,126.7,,,2009
04.04,46,,Stage 2 (ITT) - Flobecq › Flobecq ,8.3,,,2009
03.04,136,,Stage 1 - Vieux Conde › Quevacamps ,170.2,,,2009
18.03,107,,Nokere-Koerse (1.1) ,192.9,,,2009
15.03,81,,Kattekoers () ,165.0,,,2009
08.03,50,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.0,,,2009
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4,,,2008
24.09,31,,Omloop van het Houtland (1.1) ,193.5,,,2008
19.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2008
16.09,32,,GP Briek Schotte (NAT) ,155.0,,,2008
03.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.4,,,2008
02.09,DNF,,Schaal Sels (1.1) ,197.8,,,2008
01.08,12,,Heist op de Berg Derny (Int.) ,,,,2008
08.06,63,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
01.05,30,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,188.7,,,2008
16.04,112,,Scheldeprijs (1.HC) ,207.0,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
05.04,127,,Stage 3 - Tournai › Chièvres ,125.9,,,2008
05.04,71,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,83,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
19.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2008
01.03,64,,Beverbeek Classic (1.2) ,168.6,,,2008
16.10,55,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
02.10,36,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
26.09,11,,Omloop van het Houtland Lichtervelde (1.1) ,182.5,12,5,2007
22.09,79,,Tour de Rijke (1.1) ,198.2,,,2007
21.09,56,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2007
16.09,52,,Rund Um Die Nurnberger-altstadt (1.1) ,143.0,,,2007
11.09,36,,GP Briek Schotte (NAT) ,155.0,,,2007
04.09,94,,Schaal Sels (1.1) ,198.4,,,2007
21.08,112,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
29.07,18,,Grand Prix de la ville de Pérenchies (1.2) ,158.0,,,2007
08.07,14,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
09.06,DNF,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,85,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
28.05,52,,Neuseen Classics - Rund um die Braunkohle (1.1) ,191.2,,,2007
01.05,61,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
19.04,78,,GP de Denain Porte du Hainaut (1.1) ,199.4,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
08.04,74,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,40,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,92,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
05.04,91,,Stage 3 - De Panne › De Panne ,119.0,,,2007
04.04,143,,Stage 2 - Zottegem › Koksijde ,227.0,,,2007
03.04,143,,Stage 1 - Middelkerke › Zottegem ,192.0,,,2007
31.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
11.03,59,,Vlaamse Pijl (1.2) ,145.7,,,2007
10.03,2,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,10,,2007
07.03,69,,Memorial Samyn (1.1) ,191.9,,,2007
03.03,DNF,,Omloop Het Volk ME (1.HC) ,200.0,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,112,,General classification ,,,,2007
11.02,114,,Stage 5 - Gagnières › Bessèges ,148.0,,,2007
10.02,52,,Stage 4 - Allègre › Allègre ,151.0,,,2007
09.02,67,,Stage 3 - Cendras › La Grand-Combe ,138.0,,,2007
08.02,124,,Stage 2 - Nîmes › Saint-Ambroix ,149.0,,,2007
07.02,108,,Stage 1 - Pézenas › Palavas-les-Flots ,148.0,,,2007
08.10,21,,Paris-Tours Espoirs (1.2U) ,185.0,,,2006
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
,71,,General classification ,,,,2006
03.09,59,,Stage 6 (ITT) - Landry › Vallandry ,10.1,,,2006
02.09,70,70,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,75,73,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,87,71,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,57,69,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,77,77,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
27.08,2,,National Championships Belgium U23 - ITT (NC) ,27.7,,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
01.05,DNF,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,77,63,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,33,24,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,25,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,68,58,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,53,62,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,46,72,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,89,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142.0,,,2006
22.03,34,,GP de Waregem (1.2) ,147.0,,,2006
28.08,20,,National Championships Belgium U23 - ITT (NC) ,30.4,,,2005
29.06,18,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0,,,2005
29.05,49,,Paris - Roubaix Espoirs (1.2U) ,180.5,,,2005
19.05 » 23.05,,,Ronde de l'Isard (2.2) ,,,,2005
23.05,DNF,,Stage 5 - La Bastide de Serou › Saint-Girons ,142.0,,,2005
22.05,106,109,Stage 4 - Laroques d'Olmes › Lezat/Leze ,101.7,,,2005
21.05,72,106,Stage 3 - Vicdessos Auzat › Lavelanet ,82.8,,,2005
20.05,104,108,Stage 2 - Saverdun › Goulier Neige ,148.2,,,2005
19.05,112,112,Stage 1 - Saint-Girons › Aulus-les-Bains ,115.5,,,2005
15.05,65,,GP de Lys lez Lannoy (NE) ,168.8,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,56,,General classification ,,,,2005
01.05,74,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,49,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,55,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,57,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,40,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,8,,Prologue - Rennes › Rennes ,5.3,,,2005
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2005
,8,,Mountains classification ,,,,2005
,58,,General classification ,,,,2005
03.04,76,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal ,153.6,,,2005
02.04,74,,Stage 2b - Les Bastions › Flobecq ,125.4,,,2005
02.04,11,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2005
01.04,93,,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2,,,2005
23.03,50,,GP de Waregem (1.2) ,149.0,,,2005
26.02,73,,Beverbeek Classic (1.2) ,169.0,,,2005
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
12.09,10,,Stage 2 (ITT) - Froidchapelle › Froidchapelle ,14.0,,,2004
11.09,81,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,66,,General classification ,,,,2004
05.09,59,,Stage 6 - Saint Jean d'Aulps › Salins ,100.0,,,2004
04.09,39,64,Stage 5 - Landry › Praz de Lys ,150.0,,,2004
01.09,77,,Stage 2 - Morgex › Brusson (Estoul) ,130.0,,,2004
31.08,98,,Stage 1 - Fenis › Courmayeur ,127.0,,,2004
22.08,2,,National Championships Belgium U23 - ITT (NC) ,27.7,,,2004
29.07,1,,Internatie Reningelst (1.7.2) ,,15,,2004
11.07,86,,Grote Prijs Stad Geel (1.7.2) ,168.0,,,2004
06.06,46,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,34,,Youth classification ,,,,2004
24.05,50,,Stage 9 - Geleen › Buchten ,202.0,,,2004
23.05,49,78,Stage 8 - Ossendrecht › Buchten ,200.0,,,2004
22.05,72,79,Stage 7 - Tiel › Ossendrecht ,160.0,,,2004
21.05,34,79,Stage 6 - Veendam › Tiel ,232.0,,,2004
20.05,34,87,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,89,88,Stage 4 - Surhuisterveen › Veendam ,93.0,,,2004
18.05,86,87,Stage 3 - Wateringen › Nunspeet ,185.0,,,2004
17.05,33,60,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,88,62,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,60,60,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
18.04,7,,Grand Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2004
29.02,41,,Brussel - Opwijk (1.6) ,144.0,,,2004
07.09,11,,National Championships Belgium U23 - Road Race (NC) ,162.0,,,2003
24.08,6,,National Championships Belgium U23 - ITT (NC) ,27.6,,,2003
01.06,29,,Paris - Roubaix Espoirs (1.7.1) ,180.0,,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,25,,Youth classification ,,,,2003
,56,,General classification ,,,,2003
26.05,23,,Stage 9 - Geleen › Buchten ,187.0,,,2003
25.05,53,76,Stage 8 - Mierlo › Buchten ,156.0,,,2003
24.05,68,82,Stage 7 (ITT) - Mierlo › Mierlo ,24.0,,,2003
23.05,73,83,Stage 6 - Groesbeek › Mierlo ,158.0,,,2003
22.05,25,86,Stage 5 - Nieuwleusen › Groesbeek ,158.0,,,2003
21.05,87,91,Stage 4 - Hoorn › Veendam ,180.0,,,2003
20.05,83,97,Stage 3 - Wateringen › Hoorn ,162.3,,,2003
19.05,104,98,Stage 2 - Hoogerheide › Wateringen ,159.1,,,2003
18.05,74,78,Stage 1 - Ossendrecht › Ossendrecht ,139.0,,,2003
17.05,81,81,Prologue - Ossendrecht › Ossendrecht ,5.1,,,2003
12.04,41,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191.0,,,2003
09.03,37,,Brussel - Zepperen (1.6) ,150.0,,,2003
01.03,68,,Beverbeek Classic (1.6) ,153.0,,,2003
11.02,47,,GP Istria 2 - Umag (1.5) ,138.0,,,2003
09.02,21,,GP Istria 1 - Umag (1.5) ,133.0,,,2003
