date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 31.08,,,Tour do Rio (2.2),,,
26.08,DNF,,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,30,,Points classification,,,
,117,,General classification,,,
01.06,13,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,135,129,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,95,128,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,16,129,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,22,131,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,75,,General classification,,,
25.05,54,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,60,75,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,69,75,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,75,78,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,81,84,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,66,69,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,106,70,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,27,32,Stage 1 - Dunboyne › Roscommon,149.8,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
16.03,21,,Omloop van het Waasland (1.2),191,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,150,,Trofeo Ses Salines (1.1),183,,
09.02,22,,Trofeo Palma (1.1),116,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
07.07,18,,Tour de Delta (1.2),151.2,,
18.05,48,,Grand Prix Criquielion (1.2),181.4,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
12.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,51,102,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,96,120,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,132,126,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,26,26,Stage 1 - Roeser › Roeser,81.6,,
28.04,75,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,62,,Skive-Løbet (1.2),168,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,79,,General classification,,,
31.03,76,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,102,90,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,46,46,Stage 1 - Saint Pol › Fruges,178,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
