date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05,DNF,,Ronde van Overijssel (1.2),200,,
28.04,29,,Rutland - Melton Cicle Classic (1.2),198.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
07.04,DNF,,Stage 3 - Ath › Tournai,157.4,,
06.04,99,89,Stage 2b - Wodecq › Celles,112.7,,
06.04,95,94,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,91,91,Stage 1 - Frasnes › Chièvres,147.1,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
10.03,DNF,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,111,92,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,21,23,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,64,,International Rhodes Grand Prix (1.2),186.3,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
03.06,2,,Memorial Philippe Van Coningsloo (1.2),179.9,10,30
02.06,64,,Market Heistse Pijl (1.1),194.1,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,
10.04,33,,Commonwealth Games - ITT (JR),38.5,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,57,,Youth classification,,,
,97,,General classification,,,
30.07,59,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,85,100,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,40,108,Stage 2 - Belfort › Blotzheim,144,,
27.07,110,111,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
01.07,69,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
25.06,DNF,,National Championships Great Britain - Road Race (NC),193.7,,
22.06,33,,National Championships Great Britain U23 - ITT (NC),22.2,,
21.05 » 28.05,,,An Post Rás (2.2),,,
24.05,DNF,,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,50,63,Stage 3 - Newport › Bundoran,149,,
22.05,114,97,Stage 2 - Longford › Newport,142.9,,
21.05,82,83,Stage 1 - Dublin › Longford,146.1,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,15,,Youth classification,,,
,99,,General classification,,,
23.04,84,,Stage 6 - Samobor › Zagreb,147,,
22.04,83,99,Stage 5 - Porec › Ucka,141,,
21.04,58,97,Stage 4 - Crikvenica › Umag,171,,
20.04,59,105,Stage 3 - Imotski › Zadar,237,,
19.04,110,113,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,83,85,Stage 1 - Osijek › Koprivnica,227,,
15.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),177.9,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
,86,,General classification,,,
02.04,41,,Stage 3b - Ath  › Chièvres,97.7,,
02.04,83,111,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
01.04,112,109,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,100,100,Stage 1 - Flobecq › Warcoing ,166.5,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,26,,Youth classification,,,
,70,,General classification,,,
12.03,68,,Stage 3 - Rhodos › Rhodos,175,,
11.03,66,70,Stage 2 - Rhodos › Rhodos,172,,
10.03,89,89,Stage 1 - Rhodos › Rhodos,156,,
05.03,71,,International Rhodes Grand Prix (1.2),191,,
02.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,DNF,,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
31.07,37,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
23.06,29,,National Championships Great Britain U23 - ITT (NC),34.8,,
19.06,DNF,,Beaumont Trophy (1.2),187,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,104,115,Stage 3 - Laigneville › Laigneville,190,,
10.06,112,119,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,121,121,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
08.05,DNF,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
01.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
26.09,8,,World Championships MJ - Road Race (WC),129.6,50,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,40,,General classification,,,
06.09,63,,Stage 4 - Wohlen › Wohlen,118.9,,
05.09,67,42,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
05.09,42,34,Stage 2 - Möhlin › Möhlin,82.5,,
04.09,26,29,Stage 1 - Roggliswil › Roggliswil,91.2,,
18.07,1,,National Championships Great Britain MJ - Road Race (NC),,50,
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,12,,Mountains classification,,,
,16,,Points classification,,,
,17,,General classification,,4,
24.05,3,,Stage 4 - Velzeke › Velzeke,93.2,7,
23.05,46,50,Stage 3 - Axel › Axel,99.4,,
23.05,53,54,Stage 2 (ITT) - Axel › Axel,7.8,,
22.05,34,35,Stage 1 - Sluiskil › Sluiskil,108.1,,
12.04,40,,Paris - Roubaix Juniors (1.Ncup),111,,
27.09,DNF,,World Championships MJ - Road Race (WC),127.4,,
20.09 » 21.09,,,Keizer der Juniores (2.1),,,
21.09,DNF,,Stage 2a (ITT) - Wulpen › Wulpen,6,,
20.09,140,140,Stage 1 - Reningelst › Reningelst,99,,
03.08,10,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,14,
19.07,2,,National Championships Great Britain MJ - Road Race (NC),,30,
