date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05,46,,Winston Salem Cycling Classic (1.2),144.84,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,34,,Points classification,,,
,74,,General classification,,,
05.03,74,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,97,80,Stage 7 - Moca › Constanza,121,,
03.03,11,84,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,103,91,Stage 5 - Santo Domingo › Samana,191,,
01.03,84,82,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,97,72,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,26,63,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,13,75,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
18.04,72,,Winston-Salem Cycling Classic (1.2),171,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,15,,General classification,,6,
04.08,57,,Stage 3 - Elk Grove Village › Elk Grove Village,122,,
03.08,26,17,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,20,20,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
18.06,65,,Stage 5 - Québec › Québec,125.1,,
17.06,75,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
16.06,103,,Stage 3 - St-Georges › Mont Megantic,153.3,,
15.06,89,,Stage 2 - Thetford-Mines › Thetford-Mines,162,,
14.06,75,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
05.06,19,,TD Bank International Cycling Championship (1.HC),249.6,7,
30.05,44,,National Championships United States - Road Race (NC),185,,
19.09,DNF,,National Championships United States - Road Race (NC),180.2,,
16.02 » 21.02,,,Rutas de America (2.2),,,
17.02,74,,Stage 2 - Montevideo › Minas,166.2,,
16.02,13,, - Montevideo › Montevideo,158,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,118,,General classification,,,
24.01,43,,Stage 7 - San Luis › San Luis,167.1,,
23.01,103,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,128,,Stage 5 - San Luis › Carolina,156.4,,
21.01,95,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,129,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,125,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,37,,Stage 1 - San Luis › Villa Mercedes,168.4,,
08.08 » 10.08,,,Rochester Omnium (2.2),,,
,24,,General classification,,,
10.08,43,,Stage 3 - Honeoye › Rochester,161.8,,
09.08,39,,Stage 2 - Rochester › Rochester,90,,
08.08,8,,Stage 1 (ITT) - Rochester › Rochester,6.4,,
20.07,2,,Clasico Ciudad de Caracas (1.2),,10,
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
05.06,DNF,,Commerce Bank Reading Classic (1.1),119.1,,
03.06,75,,Commerce Bank Lehigh Valley Classic (1.1),136.7,,
23.02 » 02.03,,,Vuelta Independencia Nacional (2.2),,,
28.02,9,,Stage 6 - Moca › Mao Valverde,132,,
26.02,2,,Stage 4 - Barahona › Baní,127,2,
23.06,13,,Saturn Rochester Twilight Criterium (1.2),,,
10.06,101,,Commerce Bank International Championship (1.HC),251,,
07.06,DNF,,Commerce Bank Reading Classic (1.1),120.7,,
03.06,9,,Commerce Bank Lancaster Classic (1.1),137,16,
07.04,51,,U.S. Cycling Open (1.1),180.2,,
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,DNF,,Reading Classic (1.1),120.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
28.02 » 05.03,,,Vuelta Sonora (2.2),,,
,78,,General classification,,,
05.03,59,,Stage 6 - Ciudad Obregón › Ciudad Obregón,96,,
04.03,72,89,Stage 5 - Guaymas › San Carlos,150,,
03.03,121,91,Stage 4 - Hermosillo › Hermosillo,80,,
02.03,109,91,Stage 3 - Arizpe › Ures,140,,
01.03,90,83,Stage 2 - Nogales › Cananea,139,,
28.02,40,40,Stage 1 - Tucson › Tucson,49,,
07.04 » 10.04,,,Tour of Puerto Rico (2.2),,,
,26,,General classification,,,
10.04,1,,Stage 5 - San Juan › San Juan,78.6,5,
09.04,4,28,Stage 4 - Hatillo › Bayamón,67.2,,
09.04,18,,Stage 3 - Mayagüez › Hatillo,67,,
08.04,68,,Stage 2 - San Juan › Mayagüez,152,,
07.04,18,18,Stage 1 (ITT) - San Juan › San Juan,18.7,,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
28.03,DNS,,Stage 5 - Redlands › Redlands,142,,
27.03,107,116,Stage 4 - Salton City › Salton City,,,
26.03,118,128,Stage 3,97.6,,
25.03,138,134,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,121,117,Stage 1 - Crestline › Crestline,138.2,,
23.03,107,107,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
