date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,Juegos Bolivarianos ME - Road Race (CC) ,170.8,,,2022
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
,35,,Mountains classification ,,,,2022
,47,,Points classification ,,,,2022
,28,,General classification ,,,,2022
12.06,78,,Stage 10 - Paipa › Tunja ,41.9,,,2022
11.06,38,26,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2,,,2022
10.06,15,26,Stage 8 - Sopo › Somondoco ,96.3,,,2022
09.06,28,28,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,41,23,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,11,20,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,29,27,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,43,42,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,14,47,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,91,94,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,25,,Youth classification,,,,2021
,28,,Points classification,,,,2021
,63,,General classification,,,,2021
01.10,55,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,92,99,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,99,101,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,102,103,Stage 1 - Avola › Licata,179.0,,,2021
19.09,47,,Eschborn-Frankfurt (1.UWT),187.4,5,5,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,24,,Youth classification,,,,2021
,70,,General classification,,,,2021
18.09,63,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,91,77,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,80,73,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,84,78,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,79,79,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,69,,General classification,,,,2021
07.08,48,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,67,86,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,42,90,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,138,132,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,97,97,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
29.07,37,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,62,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,58,,General classification,,,,2021
18.07,45,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,86,64,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,68,51,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,84,55,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,48,50,Stage 1 - Alghero › Sassari,155.8,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,9,,Youth classification,,,,2021
,38,,General classification,,5,10,2021
13.06,68,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,61,28,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,48,29,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,28,33,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,55,69,Stage 4 - Sankt Urban › Gstaad,171.0,,,2021
08.06,73,75,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,69,79,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0,,,2021
06.06,141,141,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
04.06,38,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,43,,General classification,,5,10,2021
02.05,87,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,45,42,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,58,44,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,51,53,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
