date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 03.10,,,Cro Race (2.1),,,
,26,,Points classification,,,
,47,,General classification,,,
03.10,97,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,47,45,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,21,15,Stage 4 - Zadar › Crikvenica,197,,
30.09,7,13,Stage 3 - Primošten › Makarska,167,2,
29.09,40,37,Stage 2 - Slunj › Otočac,187,,
28.09,24,28,Stage 1 - Osijek › Varaždin,237,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,47,,General classification,,,
05.09,11,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,27,67,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,116,108,Stage 1 - Arras › Lagnicourt-Marcel,129,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,63,,General classification,,,
08.08,71,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,80,62,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,62,55,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,17,17,Stage 1 - Prostějov › Uničov,150.8,,
25.07,10,,GP Kranj (1.2),157.3,,3
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,83,,General classification,,,
06.07,44,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,111,87,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,63,62,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,29,29,Prologue - Sibiu › Sibiu,2.5,,
20.06,9,,National Championships Slovenia - Road Race (NC),172,,5
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,70,,General classification,,,
13.06,76,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,97,69,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,63,69,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,57,57,Prologue - Linz › Linz,0.7,,
30.05,15,,GP Slovenia (1.2),173.6,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,89,94,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,61,77,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,101,87,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,35,38,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
28.03,10,,GP Adria Mobil (1.2),181.5,,3
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,32,,General classification,,,
14.03,24,,Stage 3 - Marčana › Umag,143,,
13.03,52,47,Stage 2 - Vižinada › Motovun,165,,
12.03,126,73,Stage 1 - Funtana › Poreč,168,,
11.03,88,88,Prologue - Umag › Umag,1,,
07.03,7,,Trofej Poreč - Poreč Trophy (1.2),156,,5
03.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
06.08 » 09.08,,,Czech Tour (2.1),,,
08.08,DNF,,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,110,101,Stage 2 - Prostějov › Uničov,193.4,,
06.08,20,102,Stage 1 (TTT) - Uničov › Uničov,18.6,,
26.07,90,,GP Kranj (1.2),157.3,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,85,,General classification,,,
18.07,35,,Stage 4 - Kozienice › Kozienice,165,,
