date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,67,,General classification,,,
10.04,76,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,76,61,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,66,55,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,64,55,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,52,56,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
15.11,DNF,,Copa América de Ciclismo (1.2),100,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,17,,Points classification,,,
,25,,General classification,,,
31.05,9,,Stage 5 - Londrina › Londrina,100,,
30.05,23,29,Stage 4 - Arapongas › Guaraci,198,,
29.05,61,42,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,20,41,Stage 2 - Londrina › Tamarana,153,,
27.05,3,3,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,1,2
26.08 » 31.08,,,Tour do Rio (2.2),,,
,14,,Points classification,,,
,43,,General classification,,,
31.08,2,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,2,5
30.08,51,44,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,60,45,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,41,41,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,51,41,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,32,32,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
27.04,DNF,,Stage 5 - Rolândia › Rolândia,,,
26.04,2,24,Stage 4 - Arapongas › Arapongas,201,2,5
25.04,49,32,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,35,15,Stage 2 - Londrina › Londrina,79.6,,
23.04,2,2,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,2,5
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,3,,Points classification,,,
,30,,General classification,,,
13.04,27,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,6,38,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,6,41,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,59,50,Stage 2 - Torres › Cambará do Sol,174,,
09.04,45,52,Stage 1 - Porte Alegre › Torres,214,,
06.01,7,,Copa América de Ciclismo (1.2),110.5,,6
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,2,,Points classification,,,
,63,,General classification,,,
21.10,2,,Stage 8 - Jundiai › São Paulo,72,2,5
20.10,77,64,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,7,43,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,110,50,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,4,29,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,41,36,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
