date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,9,,General classification ,,2,,2005
10.04,40,,Stage 5 - San Juan › San Juan ,78.6,,,2005
09.04,68,9,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,15,8,Stage 3 - Mayagüez › Hatillo ,67,,,2005
08.04,17,,Stage 2 - San Juan › Mayagüez ,152,,,2005
07.04,14,14,Stage 1 (ITT) - San Juan › San Juan ,18.7,,,2005
23.04 » 27.04,,,Volta do Rio de Janeiro de Ciclismo (2.5) ,,,,2003
27.04,36,,Stage 5 - Rio de Janeiro › Rio de Janeiro ,61,,,2003
26.04,19,,Stage 4 - São Pedro da Aldeia › Niterói ,127.2,,,2003
25.04,51,45,Stage 3 - Nova Friburgo › São Pedro da Aldeia ,186.3,,,2003
24.04,42,45,Stage 2 - Teresópolis › Nova Friburgo ,108.4,,,2003
23.04,55,55,Stage 1 - Rio de Janeiro › Angra dos Reis ,150.1,,,2003
