date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,74,,General classification,,,
08.09,45,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,84,86,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,81,81,Stage 1 - Fagagna › Spilimbergo,166.2,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,10,,General classification,,1,3
26.05,25,,Stage 2 - Szekszard › Szekszard,131,,
25.05,8,9,Stage 1 - Szekszard › Szekszard,162,,
24.05,12,12,Prologue - Szekszard › Szekszard,2,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,14,,General classification,,,
24.05,21,,Stage 5 - Sarandë › Fier,164,,
23.05,18,13,Stage 4 - Vlorë › Sarandë,160,,
22.05,43,14,Stage 3 - Elbasan › Vlorë,170,,
21.05,17,10,Stage 2 - Korce  › Elbasan,199,,
20.05,9,9,Stage 1 - Tirana › Korce ,166.6,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
04.03,45,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,131,,Trofej Umag - Umag Trophy (1.2),161,,
15.05,29,,Gran Premio Industrie del Marmo (1.2),174,,
16.04,40,,Trofeo Edil C (1.2),149.1,,
02.03,120,,Trofej Umag - Umag Trophy (1.2),154,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,24,,Points classification,,,
,12,,General classification,,,
12.09,21,,Stage 3 - Palmanova › Resia,168.2,,
11.09,25,12,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,12,12,Stage 1 - Villa Santini › Azzano,163.4,,
07.06,13,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,56,,Trofeo Alcide Degasperi (1.2),173,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
11.04,32,,Trofeo Edil C (1.2),149.1,,
30.09,64,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,29,,General classification,,,
06.09,70,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,34,29,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,36,31,Stage 3 - Majano › Resia,164.9,,
03.09,20,28,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,82,73,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,17,69,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
16.08,57,,GP Capodarco - Comunità di Capodarco (1.2),180,,
08.06,25,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
01.06,DNF,,Grand Prix Südkärnten (1.2),193.6,,
24.09,42,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,11,,Youth classification,,,
,24,,General classification,,,
12.05,47,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,22,24,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,33,33,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,54,53,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,71,71,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
25.09,68,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.08,86,,GP Capodarco - Comunità di Capodarco (1.2),180,,
18.03,23,,Gran Premio San Giuseppe (1.2),167,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,92,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,44,,Stage 1 - Ortonovo › Carrara,94.9,,
18.07,53,,Trofeo San Rocco (1.1),104,,
19.07,80,,Trofeo San Rocco (1.1),,,
