date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07,96,,Grand Prix Cristal Energie (1.2),198,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,85,,General classification,,,
01.06,82,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,108,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,78,,Stage 2 - Cenon › Cenon,175.3,,
29.05,85,,Stage 1 - Lanton › Salles,169.1,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,57,,General classification,,,
20.04,74,,Stage 5 - Blois › Blois,97.5,,
19.04,58,,Stage 4 - Villebarou › Villebarou,192,,
18.04,78,,Stage 3 - Château Renault › Vendôme,176,,
16.04,58,,Stage 1 - Blois › Chailles,145,,
23.03,40,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
22.07,DNS,,Grand Prix Cristal Energie (1.2),190.8,,
20.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
24.08,8,,Grand Prix des Marbriers (1.6),160,,
07.08,15,,Mi-Août Bretonne 4 (1.5),172,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,38,,General classification,,,
01.05,5,,Stage 9 - Joeuf › Hayange,116.3,,
29.04,5,,Stage 6 - Amnéville › Sarreguemines,158.5,,
03.04,24,,Les Boucles de l'Artois (1.6),173,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,73,,General classification,,,
29.03,5,,Stage 8 - Bagnoles-de-l'Orne  › Caen,147,,
28.03,4,,Stage 7 - Bagnoles-de-l'Orne  › Bagnoles-de-l'Orne ,183,,
23.03,6,,Stage 2 - Yvetot › Forges ,153,,
21.03,9,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.7.1),178,,
14.03,13,,Paris-Troyes (1.6),,,
07.03,18,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
27.07,14,,Grand Prix de la ville de Pérenchies (1.6),162,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
22.06,5,,Stage 5 - Pré-en-Pail › Laval,168,,
20.06,2,,Stage 2 - Laval › Saint-Berthevin,182,2,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,69,,General classification,,,
18.05,15,16,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,80,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,11,16,Stage 2 - Amiens › Laon,189.5,,
16.05,16,22,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
01.05,5,,Stage 8 - St. Avold › Hayange,112.5,,
01.05,5,,Stage 7 - Rosselange › St. Avold,88.5,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,21,,Points classification,,,
,77,,General classification,,,
30.03,8,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,20,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,36,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,108,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,126,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,9,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,100,100,Prologue - Mondeville  › Mondeville ,5.6,,
09.03,23,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),178,,
27.09 » 30.09,,,Circuit Franco-Belge (2.4),,,
,47,,General classification,,,
30.09,16,,Stage 4 - Leuze-en-Hainaut › Doornik,174,,
29.09,59,59,Stage 3 - Bondues › Pecq/Hérinnes,184.3,,
28.09,35,42,Stage 2 - Bray-Dunes › Komen,186.7,,
27.09,62,63,Stage 1 - Moeskroen › Mont de l'Enclus,174.4,,
12.09,21,,GP Rik Van Steenbergen (1.2),203,,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,8,,General classification,,3,
22.04,5,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,9,,Stage 5b - Blois › Blois,93,,
21.04,6,,Stage 4 - Saint Gervais › Montrichard,169,,
20.04,10,,Stage 3 - Saint-Sulpice › Vendôme,180,,
19.04,19,,Stage 2 - Mer › St. Laurent,178,,
18.04,18,,Stage 1 - Blois › Chemeny,183,,
29.09 » 02.10,,,Circuit Franco-Belge (2.4),,,
,39,,General classification,,,
02.10,18,,Stage 4 - Leuze-en-Hainaut › Tournai,196.6,,
01.10,25,51,Stage 3 - Marquette-lez-Lille › Jurbise,128.7,,
30.09,73,,Stage 2 (ITT) - La Gorgue › La Gorgue,14.3,,
29.09,50,50,Stage 1 - Aubechies › Mont de l'Enclus,187,,
28.05,12,,Paris - Roubaix Espoirs (1.7.1),186.4,,
22.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
,38,,General classification,,,
27.05,2,,Stage 5 - Aspet › Saint-Girons,97.3,2,
26.05,4,38,Stage 4 - Aspet › Aspet,99.5,,
24.05,54,,Stage 2 - Cazeres › Le Mourtis,119.6,,
23.05,4,8,Stage 1 - Lezat-sur-Leze › Saint-Girons,170.3,,
22.05,18,18,Prologue - Saint-Girons › Saint-Girons,2.8,,
12.04 » 17.04,,,Tour du Loir et Cher E Provost (),,,
14.04,23,,Stage 3 - Mont-près-Chambord › Vendôme,189,,
12.04,7,,Stage 1 - Blosi › Nouan,178,,
07.08,4,,Mi Aout Bretonne - Prix du Léon (1.5),156,4,
