date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.07,DNF,,National Championships South Korea - Road Race (NC) ,,,,2021
08.07,2,,National Championships South Korea - ITT (NC) ,,7,15,2021
09.07,DNF,,National Championships South Korea - Road Race (NC),,,,2021
08.07,2,,National Championships South Korea - ITT (NC),,7,15,2021
23.09,29,,National Championships South Korea - Road Race (NC),139.9,,,2020
22.09,2,,National Championships South Korea - ITT (NC),42.0,7,15,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,100,,General classification,,,,2019
23.11,107,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,91,93,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,99,90,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,103,98,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,67,90,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,37,98,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,98,98,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
30.06,DNF,,National Championships South Korea - Road Race (NC),112.0,,,2019
27.06,2,,National Championships South Korea - ITT (NC),40.0,7,30,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,11,,Points classification,,,,2019
,10,,General classification,,14,20,2019
16.06,49,,Stage 5 - Seoul › Seoul,65.0,,,2019
15.06,10,14,Stage 4 - Samcheok › Goseong,127.0,,,2019
14.06,6,17,Stage 3 - Danyang › Samcheok,178.3,3,,2019
13.06,18,23,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,44,44,Stage 1 - Gunsan › Gunsan,63.0,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,54,57,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,62,45,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,34,34,Prologue - Shingū  › Shingū ,0.7,,,2019
28.04,51,,Asian Cycling Championships - Road Race (CC),166.6,,,2019
23.04,2,,Asian Cycling Championships - TTT (CC),40.0,,9.17,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,19,,General classification,,2,3,2019
06.04,51,,Stage 6 - Lampang › Chiang Mai,116.0,,,2019
05.04,61,19,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,45,19,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,16,18,Stage 3 - Nan › Nan,199.7,,,2019
02.04,77,70,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,63,63,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,42,,General classification,,,,2018
18.11,74,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,43,45,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,52,50,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,97,75,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,75,75,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
24.06,9,,National Championships South Korea - Road Race (NC),112.0,,5,2018
23.06,4,,National Championships South Korea - ITT (NC),42.0,,5,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
,4,,Youth classification,,,,2018
,28,,General classification,,,,2018
03.06,77,,Stage 5 - Seoul › Seoul,65.0,,,2018
02.06,40,28,Stage 4 - Jeongseon › Chungju,156.0,,,2018
01.06,28,29,Stage 3 - Yeongju › Jeongseon,192.4,,,2018
31.05,30,30,Stage 2 - Cheonan › Yeongju,202.6,,,2018
30.05,44,45,Stage 1 - Gunsan › Cheonan,184.6,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,4,,Mountains classification,,,,2018
,46,,Points classification,,,,2018
,54,,General classification,,,,2018
06.04,86,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,100,56,Stage 5 - Nakhon Ratchasima  › Roi Et ,229.0,,,2018
04.04,94,45,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,47,47,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,94,76,Stage 2 - Chanthaburi › Aranyarathet,173.0,,,2018
01.04,43,46,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
30.06,DNF,,National Championships South Korea - Road Race (NC),112.0,,,2017
14.06 » 18.06,,,Tour de Korea (2.1),,,,2017
,1,,Youth classification,,,,2017
,13,,Mountains classification,,,,2017
,13,,Points classification,,,,2017
,1,,General classification,,100,125,2017
18.06,34,,Stage 5 - Seoul › Seoul,65.0,,,2017
17.06,23,1,Stage 4 - Yeongju › Chungju,156.0,,,2017
16.06,38,1,Stage 3 - Muju › Yeongju,167.8,,,2017
15.06,1,1,Stage 2 - Gunsan › Muju,156.8,20,14,2017
14.06,61,63,Stage 1 - Yeosu › Gunsan,216.9,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,,2017
,41,,Points classification,,,,2017
,15,,General classification,,6,5,2017
06.04,81,,Stage 6 - Lampang › Chiangmai,135.65,,,2017
05.04,46,14,Stage 5 - Sukhothai › Lampang,194.0,,,2017
04.04,78,16,Stage 4 - Uttaradit › Sukhothai,120.65,,,2017
03.04,59,16,Stage 3 - Phitsanulok › Uttaradit,111.0,,,2017
02.04,67,15,Stage 2 - Chainat › Phitsanulok,190.0,,,2017
01.04,12,14,Stage 1 - Bangkok › Chainat,193.4,,,2017
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,,2016
,48,,General classification,,,,2016
20.11,84,,Stage 5 - Yongtai › Yongtai,127.4,,,2016
19.11,23,49,Stage 4 - Yongtai › Yongtai,131.8,,,2016
18.11,44,66,Stage 3 - Lianjiang › Lianjiang,133.3,,,2016
17.11,107,90,Stage 2 - Changle › Changle,126.3,,,2016
16.11,90,92,Stage 1 - Ma Wei › Guling,113.2,,,2016
24.06,10,,National Championships South Korea - Road Race (NC),112.0,,3,2016
05.06 » 12.06,,,Tour de Korea (2.1),,,,2016
09.06,DNF,,Stage 5 - Daejeon › Asan,170.7,,,2016
08.06,93,97,Stage 4 - Daejeon › Daejeon,85.8,,,2016
07.06,99,100,Stage 3 - Gunsan › Daejeon,145.8,,,2016
06.06,98,96,Stage 2 - Gumi › Gunsan,235.2,,,2016
05.06,94,94,Stage 1 - Busan › Gumi,189.1,,,2016
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2016
