date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
25.04,16,,Stage 1 (ITT) - Santo André › Santiago do Cacém ,12.5,,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
25.04,16.0,,Stage 1 (ITT) - Santo André › Santiago do Cacém ,12.5,,,2000
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1996
11.07,1.0,,Stage 4 ,,5,,1996
09.02 » 14.02,,,GP Costa Azul () ,,,,1995
,1.0,,General classification ,,100,,1995
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,26.0,,General classification ,,,,1994
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
,1.0,,General classification ,,100,,1992
09.02,1.0,,Stage 1 ,,20,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,24.0,,General classification ,,,,1991
06.05 » 11.05,,,GP Costa Azul () ,,,,1991
06.05,1.0,,Stage 1 ,173.0,20,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,23.0,,General classification ,,,,1990
14.08,1.0,,Stage 15 - Viana do Castelo › Maia ,84.0,20,,1990
14.06,1.0,,National Championships Portugal - Road Race (NC) ,,15,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,25.0,,General classification ,,,,1989
25.07,5.0,,Stage 2 - Vila Real › Monte Faro ,198.0,4,,1989
18.06 » 24.06,,,Grande Prémio Jornal de Notícias () ,,,,1989
24.06,1.0,,Stage 6 ,,20,,1989
20.06,8.0,,Stage 2 - Trancoso › Moncorvo ,125.5,1,,1989
18.04 » 22.04,,,GP Costa Azul () ,,,,1989
,10.0,,General classification ,,14,,1989
08.04 » 15.04,,,Volta ao Alentejo () ,,,,1989
,6.0,,General classification ,,6,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,37.0,,General classification ,,,,1988
24.04 » 03.05,,,Volta ao Algarve () ,,,,1988
,3.0,,General classification ,,50,,1988
09.04 » 16.04,,,Volta ao Alentejo () ,,,,1988
,4.0,,General classification ,,11,,1988
28.07 » 12.08,,,Volta a Portugal () ,,,,1987
,16.0,,General classification ,2745.0,5,,1987
06.08,2.0,,Stage 9 - Manteigas › Gouveia ,150.0,12,,1987
27.05 » 31.05,,,GP Costa Azul () ,,,,1987
31.05,1.0,,Stage 4 ,,20,,1987
19.05 » 24.05,,,Volta ao Alentejo () ,,,,1987
,1.0,,General classification ,,25,,1987
19.05,1.0,,Stage 1b - Ponte de Sor › Elvas ,207.0,5,,1987
24.04 » 30.04,,,Volta ao Algarve () ,,,,1987
,3.0,,General classification ,,50,,1987
27.04,1.0,,Stage 4 ,,20,,1987
24.04 » 30.04,,,Volta ao Algarve () ,,,,1986
26.04,1.0,,Stage 3 ,,20,,1986
