date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,6,,Mountains classification,,,,2022
,19,,Points classification,,,,2022
,11,,General classification,,,,2022
23.01,11,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,12,11,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,10,11,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,16,18,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,18,21,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,45,24,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,16,20,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,22,25,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2021
,5,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,2,,General classification,,18,30,2021
07.11,13,,Stage 8 - La Guaira › La Guaira,105,,,2021
06.11,6,2,Stage 7 - Valencia › Valencia,144.4,,,2021
05.11,3,2,Stage 6 - San Felipe › Cagua,146.8,1,1,2021
04.11,21,10,Stage 5 - Araure › Araure,115.2,,,2021
02.11,9,9,Stage 3 - San Francisco de Yare › Valencia,156.5,,,2021
01.11,25,12,Stage 2 - Charallave › Charallave,98.5,,,2021
31.10,16,17,Stage 1 - La Guaira › La Guaira,93.7,,,2021
20.06,24,,National Championships Venezuela - Road Race (NC),,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,75,,General classification,,,,2021
24.01,77,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,90,76,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,79,76,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,64,77,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,85,81,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,97,79,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,58,56,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,56,57,Stage 1 - Lobatera › El Vigia,131.2,,,2021
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,,2020
,23,,General classification,,,,2020
19.01,32,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,,2020
18.01,33,24,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,,2020
17.01,31,26,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,,2020
16.01,27,26,Stage 5 - San Juan de Colón › Borota,107.9,,,2020
15.01,37,27,Stage 4 - Coloncito › La Grita,145.1,,,2020
14.01,19,24,Stage 3 - Rubio › Rubio,135.2,,,2020
13.01,34,29,Stage 2 - El Piñal  › Abejalis,154.8,,,2020
12.01,30,31,Stage 1 - San Cristobal  › San Cristobal ,117.6,,,2020
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,12,,Mountains classification,,,,2019
,46,,Points classification,,,,2019
,35,,General classification,,,,2019
11.08,47,,Stage 9 - Baie-Mahault › Abymes,133,,,2019
10.08,21,35,Stage 8a - Petit-Canal  › Capesterre,86,,,2019
10.08,59,35,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,46,35,Stage 7 - Saint-Claude  › Petit-Canal ,154,,,2019
08.08,51,39,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,,2019
07.08,52,37,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,31,38,Stage 4 - Bouillante › Sainte-Rose,156,,,2019
05.08,64,41,Stage 3 - Basse-Terre › Bouillante,153,,,2019
04.08,43,16,Stage 2 - Petit-Bourg › Basse-Terre,158,,,2019
03.08,12,11,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,39,39,Prologue - Moule › Moule,1.7,,,2019
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,46,,Points classification,,,,2019
,58,,General classification,,,,2019
24.07,15,,Stage 8 - La Guaira › La Guaira,97,,,2019
23.07,48,59,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,29,59,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,39,61,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,64,63,Stage 4 - Guanare › Barquisimeto,166,,,2019
19.07,38,41,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,39,40,Stage 2 - San Francisco de Yare › Valencia,165,,,2019
17.07,31,32,Stage 1 - Caracas › Caracas,85,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,13,,Points classification,,,,2019
,31,,General classification,,,,2019
