date,result ranking,general classification,race name,distance,PCS point,UCI point
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
,24,,Points classification,,,
,41,,General classification,,,
03.06,41,,Stage 8 - Bafia › Yaoundé,122.8,,
02.06,35,40,Stage 7 - Tonga › Tonga,83.7,,
01.06,41,41,Stage 6 - Bafoussam › Bafoussam,98,,
31.05,48,45,Stage 5 - Mbanga › Bafang,121.5,,
29.05,50,40,Stage 4 - Douala › Limbe,75.5,,
27.05,23,20,Stage 2 - Kribi › Douala,175.7,,
26.05,7,10,Stage 1 - Pouma › Kribi,154.4,,
24.09 » 30.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,29,,General classification,,,
30.09,22,,Stage 7 - Daloa › Bouaflé,96.9,,
29.09,21,30,Stage 6 - Yakro › Daloa,138.7,,
28.09,23,33,Stage 5 (ITT) - Dimbokro › Toumodi,16.3,,
27.09,18,34,Stage 4 - Dimbokro › Dimbokro,76,,
26.09,24,35,Stage 3 - Bouaké › Daoukro,160,,
25.09,46,37,Stage 2 - Bouaké › Dabakala,132.8,,
24.09,39,39,Stage 1 - Bouaké › Bouaké,89.1,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,16,,Points classification,,,
,33,,General classification,,,
22.03,43,,Stage 8 - Pouma › Yaoundé,131,,
20.03,5,31,Stage 7 - Douala › Kribi,160,,
19.03,17,35,Stage 6 - Limbé › Douala,122,,
18.03,40,36,Stage 5 - Bonaberie › Limbé,89,,
17.03,12,30,Stage 4 - Bafang › Mbanga,122.5,,
16.03,35,30,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,26,24,Stage 2 - Bafia › Bangangté,121.3,,
14.03,7,7,Stage 1 - Yaoundé › Bafia,121,,
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2),,,
,11,,Points classification,,,
,11,,General classification,,,
09.11,28,,Stage 4 - Sangmelima › Yaoundi,172,,
08.11,8,5,Stage 3 - Zoetele › Meyomessala,143,,
07.11,12,4,Stage 2 - Yaounde › Ebolowa,155.3,,
06.11,3,3,Stage 1 - Yaounde › Baffia,122.7,1,2
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,78,,General classification,,,
19.01,81,,Stage 7 - Owendo › Libreville,124,,
18.01,48,79,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,51,82,Stage 5 - Lambaréné › Kango,143,,
16.01,71,83,Stage 4 - Lambaréné › Mouila,190,,
15.01,83,83,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,56,55,Stage 2 - Awoua › Oyem,120,,
13.01,56,56,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,12,,Points classification,,,
,6,,General classification,,6,8
20.10,12,,Stage 4 - Sangmélima › Yaounde,169,,
19.10,15,6,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,5,7,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,7,7,Stage 1 - Yaoundé › Bafia,122.7,,
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,20,,Points classification,,,
,51,,General classification,,,
07.10,7,51,Stage 4 - Ebolowa › Yaounde,155.3,,
06.10,53,56,Stage 3 - Kyo-si  › Ebolowa,128,,
05.10,40,56,Stage 2 - Yaounde › Ebolowa,155.3,,
04.10,56,56,Stage 1 - Yaounde › Bafia,122.7,,
08.03 » 17.03,,,Tour du Cameroun (2.2),,,
,36,,General classification,,,
17.03,46,,Stage 8 - Pouma  › Yaoundé,,,
15.03,31,33,Stage 7 - Douala › Kribi,,,
14.03,12,35,Stage 6 - Kumba  › Douala,,,
13.03,38,36,Stage 5 - Limbé  › Kumba,,,
12.03,42,29,Stage 4 - Bafang  › Mbanga,,,
10.03,37,29,Stage 3 - Bafoussam › Bafoussam,,,
09.03,33,33,Stage 2 - Ngaouyanga  › Ngaoundere,,,
08.03,46,46,Stage 1 - Figuil  › Garoua,105,,
07.10 » 09.10,,,Grand Prix Chantal Biya (2.2),,,
,27,,General classification,,,
09.10,42,,Stage 4 - Sangmelima › Yaoundé,168,,
08.10,34,,Stage 3 - Zoétélé › Meyomessala,159,,
07.10,12,,Stage 2 - Yaoundé › Ebolowa,157,,
15.02 » 26.02,,,Tour du Cameroun (2.2),,,
19.02,DNF,,Stage 4 - Koutaba › Bafang,145,,
