date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,50,,General classification,,,
24.08,42,,Stage 7 - Boulder › Denver,126,,
23.08,24,52,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,83,53,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,116,52,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,37,43,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,104,85,Stage 2 - Aspen › Crested Butte,169,,
18.08,58,58,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,35,,Mountains classification,,,
,77,,General classification,,,
10.08,81,,Stage 7 - Park City › Park City,125.5,,
09.08,56,76,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,87,87,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,88,92,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,103,93,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,94,93,Stage 2 - Panguitch › Torrey,210.3,,
04.08,84,84,Stage 1 - Cedar City › Cedar City,182.7,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,10,,General classification,,1,
04.05,22,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,3,,Stage 4 - Silver City › Silver City,69.1,1,2
02.05,10,12,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,25,23,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,24,24,Stage 1 - Silvercity › Mongollon,148,,
18.04,15,,Winston-Salem Cycling Classic (1.2),171,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,173,173,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,31,168,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
09.03,70,,Roma Maxima (1.1),195,,
08.03,DNF,,Strade Bianche (1.1),197,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,DNF,,Valence Drôme Classic (1.1),189.4,,
01.03,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,60,,General classification,,,
08.02,50,60,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,70,62,Stage 2 - Ballarat › Bendigo,165,,
06.02,51,58,Stage 1 - Geelong › Ballarat,125,,
05.02,65,65,Prologue - Melbourne › Melbourne Southbank,2.5,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,7,,Mountains classification,,,
,19,,Points classification,,,
,22,,General classification,,,
08.09,85,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,4,19,Stage 4 - Black Diamond › Canmore,169,5,7
06.09,78,31,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,58,19,Stage 2 - Devon › Red Deer,174.8,,
04.09,42,18,Stage 1 - Strathcona › Camrose,158,,
03.09,13,13,Prologue - Edmonton › Edmonton,7.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,43,,General classification,,,
25.08,50,,Stage 7 - Denver › Denver,117.4,,
24.08,46,44,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,30,51,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,61,52,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,29,50,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,48,53,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,68,68,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
