date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,119,,General classification,,,
16.04,132,119,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,122,112,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,62,114,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,82,120,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,125,129,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,109,130,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,144,144,Stage 1 - Bodrum › Kuşadası,202,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,61,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,48,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,DNF,,Grand Prix Manavgat Side (1.2),126,,
06.03,80,,Grand Prix Mediterrennean (1.2),98,,
05.03,78,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,77,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,84,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,131,,General classification,,,
13.02,43,,Stage 4 - Antalya › Antalya,156.5,,
12.02,104,131,Stage 3 - Aspendos › Termessos,110.6,,
11.02,139,136,Stage 2 - Kemer › Antalya,180.3,,
10.02,106,106,Stage 1 - Side › Antalya,142.4,,
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,
30.01,29,,Grand Prix Megasaray (1.2),126.6,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,82,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,54,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,3,,National Championships Turkey - Road Race (NC),124.8,7,20
18.06,1,,National Championships Turkey - ITT (NC),16,15,25
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,133,,General classification,,,
06.06,136,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,69,123,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,128,126,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,102,102,Prologue - Cracow  › Cracow ,1.4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,20,,Points classification,,,
,25,,General classification,,1,5
18.04,10,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,10,27,Stage 7 - Marmaris › Turgutreis,180,,
16.04,19,28,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,33,33,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,22,33,Stage 4 - Alanya › Kemer,184.4,,
13.04,40,38,Stage 3 - Beysehir › Alanya,212.6,,
12.04,50,36,Stage 2 - Konya › Konya,144.9,,
11.04,28,31,Stage 1 - Konya › Konya,72.4,,
07.02,13,,Grand Prix Gazipasa (1.2),157.6,,
06.02,46,,Grand Prix Alanya (1.2),147.8,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,7,,General classification,,4,5
27.09,4,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,15,15,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
23.09,8,,National Championships Turkey - Road Race (NC),132.5,,3
22.09,3,,National Championships Turkey - ITT (NC),26.8,2,10
15.09,DNF,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,20,,Grand Prix Velo Erciyes (1.2),176,,
01.03,24,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,18,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,95,,General classification,,,
23.02,136,,Stage 4 - Side › Antalya,136.8,,
22.02,62,65,Stage 3 - Aspendos › Termessos,101.6,,
21.02,74,69,Stage 2 - Kemer › Antalya,165.3,,
20.02,36,38,Stage 1 - Antalya › Antalya,149.2,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,6,,Points classification,,,
,84,,General classification,,,
14.02,85,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,10,87,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,115,87,Stage 6 - Taiping › Penang Island,150.9,,
11.02,7,64,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,2,
10.02,83,65,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,3,4,Stage 3 - Temerloh › Kuala Lumpur,162.5,12,5
08.02,11,6,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,3,3,Stage 1 - Kuching › Kuching,85.6,12,5
13.10,1,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,15,40
12.10,3,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,7,25
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,2,,General classification,,18,30
29.09,1,,Stage 3 - Konya  › Konya ,146.3,5,7
28.09,2,2,Stage 2 - Konya  › Konya ,136.2,2,3
27.09,3,3,Stage 1 - Konya  › Konya ,127,1,1
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,6,,General classification,,6,10
22.09,6,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,2,2,Stage 1 - Mazakaland › Mazakaland,132.2,2,3
20.09,3,,Grand Prix Erciyes (1.2),142.3,7,25
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,1,,General classification,,25,40
08.09,3,,Stage 2 - Kayseri › Kayseri,147.5,1,1
07.09,1,1,Stage 1 - Mazakaland › Mazakaland,132.2,5,7
06.09,6,,Grand Prix Velo Erciyes (1.2),142.3,1,10
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,16,,Points classification,,,
,53,,General classification,,,
27.07,16,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,27,53,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,9,53,Stage 11 - Minqin › Tengger Desert,153,,
24.07,10,54,Stage 10 - Jingchang › Wuwei,116,,
22.07,13,54,Stage 9 - Menyuan › Minie,160,,
21.07,48,54,Stage 8 - Xihaizhen › Qingshizui,224,,
