date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,18,,Points classification ,,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,DNF,,Stage 6 - Macau › Macau ,90,,,2004
30.12,77,24,Stage 5 - Zhuhai › Zhuhai ,108,,,2004
29.12,87,25,Stage 4 - Zhongshan › Zhongshan ,88,,,2004
28.12,3,26,Stage 3 - Guangzhou › Guangzhou ,110,1,,2004
27.12,14,35,Stage 2 - Shenzhen › Shenzhen ,90,,,2004
26.12,51,51,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
27.06,18,,National Championships Switzerland - Road Race (NC) ,203,,,2004
05.07,DNF,,Tour du Jura (1.5) ,171,,,2003
06.06 » 09.06,,,Tour de Berlin (2.7.1) ,,,,2003
,19,,General classification ,,,,2003
09.06,32,,Stage 5 - Berlin › Berlin ,161.2,,,2003
07.06,47,33,Stage 3 - Rudow › Rudow ,125,,,2003
07.06,38,37,Stage 2 (ITT) - Havelchaussee › Havelchaussee ,22.6,,,2003
06.06,40,43,Stage 1 - Hellersdorf › Hellersdorf ,150,,,2003
18.05,48,,Schynberg-Rundfahrt (1.3) ,180,,,2003
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2003
,24,,General classification ,,,,2003
11.05,15,,Stage 6 - Bad Berka › Sonnenberg ,139.2,,,2003
10.05,9,29,Stage 5 - Saalfeld › Bad Berka ,159.6,,,2003
09.05,30,41,Stage 4 - Heiligenstadt › Saalfeld ,174.6,,,2003
07.05,4,17,Stage 2 - Bad Salzungen › Behringen ,152.8,,,2003
06.05,14,17,Stage 1 - Sonnenberg › Bad Salzungen ,137.4,,,2003
05.05,26,26,Prologue - Sonnenberg › Sonnenberg ,3.4,,,2003
01.05,26,,Rund um den Henninger Turm U23 (1.7.1) ,173,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2003
09.03,54,,Giro del Mendrisiotto (1.7.1) ,138.6,,,2003
16.06,36,,Tour du Jura (1.5) ,193,,,2002
28.04,62,,Ronde van Vlaanderen U23 (1.2) ,173,,,2002
24.04,90,,La Côte Picarde (1.2) ,173,,,2002
24.03,66,,Stausee Rundfahrt (1.3) ,174,,,2002
10.06,35,,Sparkassen Giro Bochum (1.1) ,175,,,2001
09.10,72,,World Championships MJ - Road Race (WC) ,130,,,1999
10.08,3,,National Championships Switzerland MJ - Road Race (NC) ,,7,,1999
