date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.11 » 11.11,,,Powernet Tour of Southland (2.2) ,,,,2006
,10,,General classification ,,1,,2006
11.11,2,,Stage 9 - Winton › Invercargill ,64.4,2,,2006
11.11,18,10,Stage 8 - Te Anau › Mossburn-Lumsden ,79,,,2006
10.11,8,10,Stage 7 - Winton › Te Anau ,163.6,,,2006
09.11,12,17,Stage 5 - Tuatapere › Winton ,88.3,,,2006
08.11,6,11,Stage 6 - Balfour › Crown Range ,133.9,,,2006
08.11,32,21,Stage 4 - Invercargill › Tuatapere ,104.2,,,2006
07.11,36,22,Stage 3 - Invercargill › Gore ,165,,,2006
06.11,11,10,Stage 2 - Invercargill › Bluff Hill ,81.8,,,2006
06.11,22,22,Stage 1 (ITT) - Invercargill › Invercargill ,4.2,,,2006
22.10,6,,National Championships New Zealand - Road Race (NC) ,183,1,,2006
19.10,DNS,,National Championships New Zealand - ITT (NC) ,40,,,2006
03.10,90,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
01.10,DNF,,Züri Metzgete (1.PT2) ,241,,,2006
10.09,89,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,54,,General classification ,,,,2006
09.07,88,54,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129,,,2006
08.07,45,57,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31,,,2006
07.07,65,61,Stage 5 - Wolfsberg › Graz ,170,,,2006
06.07,72,64,Stage 4 - Kitzbühel › Prägraten ,182,,,2006
05.07,76,81,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,90,126,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,137,137,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
04.06,47,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,32,,Points classification ,,,,2006
,46,,General classification ,,,,2006
20.05,86,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,110,50,Stage 7 - Delitzsch › Thale ,192,,,2006
18.05,5,39,Stage 6 - Dippoldiswalde › Meerane ,172,4,,2006
17.05,44,43,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,48,48,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,88,90,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,104,106,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,116,116,Stage 1 - Linz › Schrems ,139,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,75,,General classification ,,,,2006
30.04,70,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,84,80,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,95,96,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,90,95,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,105,105,Stage 1 - Kaiserslautern › Worms ,130,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
15.04,67,,Salzkammergut-Giro (1.2) ,182.2,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
07.11 » 12.11,,,PowerNet Tour of Southland (2.2) ,,,,2005
,16,,Mountains classification ,,,,2005
,10,,General classification ,,1,,2005
12.11,24,,Stage 10 - Winton › Invercargill ,78.6,,,2005
12.11,31,10,Stage 9 - Te Anau › Lumsden ,80,,,2005
11.11,39,10,Stage 8 - Winton › Te Anau ,163.6,,,2005
10.11,10,8,Stage 7 - Riversdale › Invercargill ,133,,,2005
10.11,25,10,Stage 6 (ITT) - Balfour › Riversdale ,15,,,2005
09.11,4,8,Stage 5 - Lumsden › Crown Range ,132.8,,,2005
08.11,30,10,Stage 4 - Tuatapere › Winton ,88,,,2005
08.11,8,6,Stage 3 - Invercargill › Tuatapere ,103,,,2005
07.11,8,8,Stage 2 - Invercargill › Bluff ,81,,,2005
07.11,5,22,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,1,,2005
23.10,12,,National Championships New Zealand - Road Race (NC) ,175,,,2005
20.10,7,,National Championships New Zealand - ITT (NC) ,40,,,2005
25.09,DNF,,World Championships - Road Race (WC) ,273,,,2005
11.09,76,,Rund Um Die Nurnberger-altstadt (1.1) ,157,,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,47,,General classification ,,,,2005
10.07,78,,Stage 7 - Wien › Wien ,130,,,2005
09.07,82,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,106,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,64,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,5,,Stage 3 - Lienz › Kitzbühel ,179,4,,2005
05.07,51,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,109,,Stage 1 - Linz › Salzburg ,186.5,,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
,2,,Mountains classification ,,,,2005
,26,,Points classification ,,,,2005
,69,,General classification ,,,,2005
12.06,73,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,95,87,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,87,85,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,83,85,Stage 1 - Ptuj › Ptuj ,160,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,19,,General classification ,,2,,2005
05.05,34,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,28,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,78,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,25,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
24.04,48,,Berner Rundfahrt (1.2) ,168,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,23,,General classification ,,,,2005
10.04,35,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,27,13,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,12,12,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,130,130,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
28.03,82,,Rund um Köln (1.1) ,203,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203,,,2005
20.03,77,,Stausee Rundfahrt (1.1) ,174,,,2005
13.03,58,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
06.03,12,,"Giro del Lago Maggiore ""GP Knorr"" (1.2) ",176.6,,,2005
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2005
,5,,Mountains classification ,,,,2005
,2,,General classification ,,18,,2005
30.01,16,,Stage 7 - Petone › Petone ,40,,,2005
30.01,4,2,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2005
29.01,3,2,Stage 5 - Masterton › Masterton ,125.3,1,,2005
28.01,11,9,Stage 4 - Masterton › Masterton ,158.5,,,2005
27.01,35,3,Stage 3 - Masterton › Masterton ,40,,,2005
27.01,2,2,Stage 2 - Featherston › Masterton ,94.4,2,,2005
26.01,58,58,Stage 1 - Hutt City › Hutt City ,45,,,2005
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
,8,,Mountains classification ,,,,2004
,13,,General classification ,,,,2004
06.11,23,,Stage 10 - Winton › Invercargill ,64.4,,,2004
06.11,21,14,Stage 9 - Te Anau › Lumsden ,79,,,2004
05.11,17,13,Stage 8 - Winton › Te Anau ,163.6,,,2004
04.11,30,13,Stage 7 - Riversdale › Invercargill  ,127.3,,,2004
