date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,114,102,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,95,95,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
25.03,OTL,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,89,96,Stage 4 - Gacé › Argentan,160.6,,
23.03,129,100,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,109,79,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,72,72,Stage 1 - Ouistreham › Vimoutiers,148.2,,
17.10,56,,Paris-Mantes Cycliste (1.2),170.8,,
09.10,79,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
19.09,105,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,51,,General classification,,,
22.08,70,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,78,51,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,37,36,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,39,39,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,58,,La Polynormande (1.1),168.9,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,39,,General classification,,,
06.07,88,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,39,39,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,45,48,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,157,157,Prologue - Sibiu › Sibiu,2.5,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,21,,General classification,,,
27.06,24,,Stage 6 - Portalegre › Evora,162.9,,
26.06,34,26,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,15,19,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,13,32,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,33,50,Stage 2 - Almodovar › Sines,195.5,,
23.06,71,71,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,43,,General classification,,,
30.05,87,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,51,44,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,51,48,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,81,81,Prologue - Tomblaine › Tomblaine,3.1,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,118,97,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,22,25,Stage 1 - Illiers-Combray › Brou,120.4,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,107,104,Stage 2 - Vižinada › Motovun,165,,
12.03,103,133,Stage 1 - Funtana › Poreč,168,,
11.03,75,75,Prologue - Umag › Umag,1,,
21.02,26,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,141,,Grand Prix Velo Manavgat ME (1.2),147.5,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,OTL,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,81,59,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
