date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.07,55,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
21.05,DNF,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
26.05,51,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,80,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
25.07,68,,GP Demy Cars (1.6) ,154,,,2004
05.06,3,,GP Théo Mulheims (1.6) ,,7,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,18,,General classification ,,,,2004
23.05,8,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,32,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,38,21,Stage 3b - Bourscheid › Warken ,88,,,2004
21.05,49,8,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,2,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,2,,2004
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,43,,General classification ,,,,2003
18.05,71,,Stage 4 - Dudelange › Esch-sur-Alzette ,158,,,2003
17.05,32,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,58,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,108,,Stage 2 - Kayl › Roeser ,171,,,2003
15.05,78,78,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,41,,General classification ,,,,2002
12.05,7,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,50,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,29,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,65,,Stage 2 - Kayl › Rumelange ,167,,,2002
09.05,83,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
15.10,104,,World Championships - Road Race (WC) ,268.9,15,,2000
06.08,5,,Scandinavian Open Road Race (1.5) ,221,2,,2000
30.07,39,,Luk-Cup Bühl (1.3) ,194,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,56,,General classification ,,,,2000
19.06,92,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,110,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,85,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,52,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,45,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,107,,Prologue - Vårgårda › Vårgårda ,3,,,2000
28.05,12,,Tro-Bro Léon (1.4) ,180.6,10,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
,71,,General classification ,,,,2000
27.05,71,,Stage 6 - Le Vigan › Sete ,157,,,2000
26.05,72,,Stage 5 - Saint-Geniez d'Olt › L'Espérou ,184.5,,,2000
25.05,108,,Stage 4 (ITT) - Laguiole  › Laguiole  ,26.1,,,2000
24.05,86,,Stage 3 - Cuxac-Cabardès  › Decazeville ,188,,,2000
23.05,83,,Stage 2 - Le Barcarès  › Narbonne ,189,,,2000
22.05,43,,Stage 1 - Palavas  › Le Barcarès  ,197,,,2000
23.04,32,,Tour de Vendée (1.3) ,200.2,,,2000
20.04,69,,GP de Denain Porte du Hainaut (1.2) ,196,,,2000
05.03,44,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,39,,General classification ,,,,1999
20.06,6,,Stage 5 - Halmstad › Göteborg ,168,3,,1999
19.06,39,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,45,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,49,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,67,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,51,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
28.04,27,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,23,,General classification ,,,,1998
13.06,32,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,41,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
11.06,33,,Stage 2 - Orebro › Skövde ,200.2,,,1998
