date,result ranking,general classification,race name,distance,PCS point,UCI point
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,4,,Mountains classification,,,
,42,,Points classification,,,
,20,,General classification,,1,
19.01,15,,Stage 7 - Owendo › Libreville,124,,
18.01,20,20,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,32,18,Stage 5 - Lambaréné › Kango,143,,
16.01,49,17,Stage 4 - Lambaréné › Mouila,190,,
15.01,48,16,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,27,16,Stage 2 - Awoua › Oyem,120,,
13.01,18,18,Stage 1 - Bitam › Ebolowa,149,,
03.06,3,,National Championships Eritrea - Road Race (NC),144,7,16
01.06,8,,National Championships Eritrea - ITT (NC),16,,
21.03 » 23.03,,,Tour de Blida (2.2),,,
,3,,Youth classification,,,
,15,,Points classification,,,
,11,,General classification,,,
23.03,12,,Stage 3 - Chebli › Chréa,100,,
22.03,21,12,Stage 2 - Tipasa › Blida,120,,
21.03,14,14,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,9,,Youth classification,,,
,19,,Points classification,,,
,29,,General classification,,,
20.03,11,,Stage 3 - Tipaza › Tipaza,100,,
19.03,17,26,Stage 2 - Alger › Ain-Benian,117,,
18.03,27,27,Stage 1 - Alger › Hameur El Ain,124,,
16.03,17,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
15.03,OTL,,Stage 5 - Mila › Constantine,125,,
14.03,24,44,Stage 4 - Constantine › Constantine,135,,
13.03,69,48,Stage 3 - Biskra › Setif,112.6,,
12.03,46,25,Stage 2 - Setif › Biskra,209.5,,
11.03,20,20,Stage 1 - Alger › Bouira,137,,
24.02,13,,Circuit of Asmara (1.2),106,,
19.02 » 22.02,,,Tour of Eritrea (2.2),,,
,10,,Youth classification,,,
,18,,General classification,,,
22.02,27,,Stage 4 - Keren › Asmara,91,,
21.02,25,14,Stage 3 - Alebu › Agordat,155,,
20.02,9,14,Stage 2 - Keren › Barentu,140,,
19.02,14,14,Stage 1 - Mendefera › Keren,152,,
16.02 » 17.02,,,Fenkel Northern Redsea (2.2),,,
,11,,General classification,,,
17.02,31,,Stage 2 - Massawa › Massawa,112,,
16.02,7,7,Stage 1 - Massawa › Ghindae,78,,
