date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Estonia - Road Race (NC),165.2,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,51,,General classification,,,
19.05,64,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,43,61,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,95,95,Stage 1 - Dreux › Châteaudun,124,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,20,,Youth classification,,,
,50,,General classification,,,
26.08,69,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,55,52,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,49,58,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,58,58,Prologue -  Tallinn ›  Tallinn,4.6,,
19.08,6,,Grand Prix Minsk (1.2),149,1,10
18.08,22,,Minsk Cup (1.2),176,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
04.08,14,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,6,,Youth classification,,,
,18,,General classification,,,
28.07,65,,Stage 3 - Teresin › Teresin,168,,
27.07,55,39,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,33,41,Stage 1 - Kozienice › Kozienice,165,,
25.07,62,62,Prologue - Warsaw › Warsaw,2.4,,
15.07,52,,European Continental Championships U23 - Road Race (CC),140.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,2,,Youth classification,,,
,12,,Points classification,,,
,8,,General classification,,3,3
07.07,34,,Stage 5 - Kielce › Lodz,185,,
06.07,9,5,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,64,4,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,21,6,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,5,5,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
01.07,DNF,,National Championships Estonia - Road Race (NC),165,,
28.06,12,,National Championships Estonia - ITT (NC),30,,
17.06,20,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
16.06,41,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,86,86,Stage 1 - Talin › Tartu,194,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,13,,Youth classification,,,
,51,,General classification,,,
20.05,29,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,66,62,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,11,22,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,28,28,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,28,28,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,9,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,3
29.04,DNF,,Skive-Løbet (1.2),179.1,,
28.04,53,,GP Himmerland Rundt (1.2),199.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
15.04,DNS,,Stage 5 - Blois › Blois,97.5,,
14.04,54,76,Stage 4 - Bourré › Bourré,183,,
13.04,74,79,Stage 3 - Droué › Vendôme,178,,
12.04,98,114,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,132,123,Stage 1 - Blois  › Fougère ,183.5,,
07.04,47,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,29,,General classification,,,
04.03,28,,Stage 3 - Mersin › Mersin,116,,
03.03,67,37,Stage 2 - Adana › Mersin,122,,
02.03,21,21,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,41,,Youth classification,,,
,115,,General classification,,,
25.02,61,,Stage 4 - Side › Lara,144.2,,
24.02,113,115,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,116,114,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,39,41,Stage 1 - Antalya  › Antalya ,155.6,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
05.08,94,,European Continental Championships U23 - Road Race (CC),160.8,,
08.07,91,,Grand Prix Minsk (1.2),145.4,,
07.07,18,,Minsk Cup (1.2),176,,
25.06,DNF,,National Championships Estonia - Road Race (NC),170.3,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,8,,Youth classification,,,
,25,,General classification,,,3
27.05,24,,Stage 2 - Tartu › Tartu,172.8,,
26.05,24,24,Stage 1 - Tallinn › Tartu,211.2,,
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,54,,General classification,,,
02.05,56,,Stage 3 - Veszprem › Papa,146,,
01.05,56,54,Stage 2 - Oswiecim › Jablonka,106,,
30.04,43,56,Stage 1 - Nowy Sacz › Oswiecim,167.5,,
29.04,61,61,Prologue - Tarnow › Tarnow,3.1,,
15.04,56,,ZLM Tour (1.Ncup),181.3,,
08.04,57,,Ronde van Vlaanderen Beloften (1.Ncup),168,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,63,,General classification,,,
28.08,68,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,45,55,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,65,65,Prologue - Vilnius › Vilnius,1.9,,
09.07,54,,Grand Prix Minsk (1.2),120,,
08.07,23,,Minsk Cup (1.2),176,,
26.06,24,,National Championships Estonia - Road Race (NC),179.2,,
22.05,DNF,,Velothon Wales (1.1),174,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 1 - Antoing › Hérinnes,165,,
04.10,OTL,,Tour of Almaty (1.1),186,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
13.09,66,,Velothon Stockholm (1.1),182.1,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,34,,Youth classification,,,
,67,,General classification,,,
20.08,31,67,Stage 3 - Valga › Valga,180,,
19.08,34,69,Stage 2 - Pärnu › Valga,192.9,,
18.08,72,72,Stage 1 - Tallinn › Pärnu,170.1,,
28.06,DNF,,National Championships Estonia  - Road Race (NC),183.2,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,99,,General classification,,,
03.05,103,,Stage 5 - Veszprém › Veszprém,109,,
02.05,99,100,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,57,99,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,113,109,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,97,103,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,89,89,Prologue - Tarnów › Tarnów,1.8,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,22,132,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,107,107,Stage 1 - Kamperland › Zierikzee,122,,
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,24,,General classification,,,
20.07,28,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,
19.07,24,25,Stage 2 - Bad Leonfelden › Perg,113.5,,
18.07,61,61,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,,
12.07,DNF,,European Championships MJ - Road Race (CC),129.6,,
05.07 » 06.07,,,GP Général Patton (2.Ncup),,,
,50,,General classification,,5,
06.07,50,,Stage 2 - Wincrange › Wincrange,97,,
05.07,57,65,Stage 1 - Ettelbruck › Troisvierges,102.1,,
28.06,2,,National Championships Estonia MJ - Road Race (NC),128,30,
08.05 » 11.05,,,Course de la Paix Juniors (2.Ncup),,,
,78,,General classification,,5,
11.05,71,,Stage 4 - Terezín › Terezín,99.8,,
10.05,93,85,Stage 3 - Teplice › Zinnwald,101.8,,
09.05,77,85,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
09.05,113,88,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
08.05,79,79,Stage 1 - Litoměřice › Litoměřice,98.7,,
13.04,DNF,,Paris - Roubaix Juniors (1.Ncup),110.8,,
