date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
18.09,75,,Grand Prix de Wallonie (1.1),203.1,,
07.09,144,,Brussels Cycling Classic (1.HC),201,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,74,,General classification,,,
31.08,48,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,88,89,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,30,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,27,,General classification,,,
11.08,23,,Stage 4 - Sortland › Harstad,155,,
10.08,20,33,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,37,37,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,30,32,Stage 1 - Bodø › Bodø,192.5,,
28.07,35,,La Poly Normande (1.1),157,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,63,,General classification,,,
24.07,46,,Stage 5 - Soignies › Thuin,144.7,,
23.07,95,68,Stage 4 - Andenne › Clabecq,197.1,,
22.07,49,63,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,37,59,Stage 2 - Verviers › Engis,174.4,,
20.07,73,73,Stage 1 - Ans › Eupen,183.6,,
23.06,78,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,58,,General classification,,,
16.06,88,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,53,59,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,94,89,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,28,32,Stage 1 - Castres › Mirande,209,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
,20,,General classification,,8,
26.05,17,,Stage 5 - Banneux › Banneux,175.6,,
25.05,61,33,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,80,39,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,30,33,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,58,58,Stage 1 - Lochristi › Knokke-Heist,194.2,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,7,,Mountains classification,,,
,33,,Points classification,,,
,24,,General classification,,,
