date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,75,,General classification,,,
20.03,113,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,59,,Stage 3 - Vrsar › Motovun,157,,
18.03,69,,Stage 2 - Poreč › Labin,137,,
17.03,146,,Prologue - Tinjan › Tinjan,5.8,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
21.06,DNF,,Stage 4 - Sentjernej › Novo Mesto,153,,
20.06,101,,Stage 3 - Lenart › Krvavec,174.7,,
19.06,105,,Stage 2 - Kamnik › Ljubljana,143,,
18.06,116,,Stage 1 - Koper › Villach,229,,
07.06,88,,Coppa Colli Briantei Internazionale (1.2),176.3,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,95,,General classification,,,
10.05,86,,Stage 3 - Glogow › Polkowice,191.1,,
09.05,104,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,78,,Stage 1 - Jawor › Zlotoryja,168.3,,
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1),,,
14.04,136,,Stage 3 - Kusadasi › Bodrum,166.1,,
13.04,148,,Stage 2 - Izmir › Kusadasi,132.5,,
12.04,71,,Stage 1 - Istanbul › Istanbul,142,,
07.09,25,,Ljubljana - Zagreb (1.2),200,,
29.06,14,,National Championships Croatia - Road Race (NC),132,,
27.06,10,,National Championships Croatia - ITT (NC),20.14,,
11.06 » 14.06,,,Tour de Slovénie (2.1),,,
14.06,DNF,,Stage 4 - Celje › Novo mesto,157,,
13.06,91,106,Stage 3 - Škofja Loka › Krvavec,153,,
12.06,104,112,Stage 2 - Piran › Koper,179,,
11.06,107,108,Stage 1 - Ljubljana › Postojna,161,,
31.05,38,,GP Kranj (1.1),161.6,,
25.05,DNF,,Velika Nagrada Ptuja (1.2),192.2,,
20.03 » 23.03,,,The Paths of King Nikola (2.2),,,
