date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,6,,Mountains classification,,,
,34,,General classification,,,
09.09,43,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,64,45,Stage 4 - Třeboň › Protivín,176,,
07.09,62,50,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,65,30,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,8,33,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
24.06,23,,National Championships Czech Republic - Road Race (NC),192,,
21.04,30,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
16.09,46,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
20.08,53,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,85,,Puchar MON (1.2),174,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,88,,General classification,,,
13.08,94,,Stage 4 - Olomouc › Dolany,157,,
12.08,91,77,Stage 3 - Mohelnice › Sternberk,187,,
11.08,103,7,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,1,6,Stage 1 (TTT) - Unicov › Unicov,18.6,10,14
25.06,50,,National Championships Czech Republic - Road Race (NC),193.2,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,103,,General classification,,,
18.06,82,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,127,107,Stage 3 - Celje › Rogla,167.7,,
16.06,100,94,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,76,78,Stage 1 - Koper › Kocevje,159.4,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,59,,General classification,,,
11.06,77,,Stage 4 - Trnava › Trnava,152.5,,
10.06,86,61,Stage 3 - Nitra › Trnava,221,,
09.06,106,64,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,59,65,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,103,103,Prologue - Levoca › Levoca,3.7,,
02.05,16,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,25,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
22.04,91,,Visegrad 4 Kerekparverseny (1.2),176,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
04.03,120,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,60,,Trofej Umag - Umag Trophy (1.2),161,,
26.02,71,,GP Izola (1.2),156.5,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,18,,General classification,,,
10.09,19,,Stage 2 - Opocno › Opocno,178,,
09.09,26,28,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08,67,,Puchar Ministra Obrony Narodowej (1.2),169,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,64,,General classification,,,
14.08,71,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,67,67,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,68,106,Stage 2 - Olomouc › Unicov,177,,
11.08,8,108,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,8,,General classification,,3,3
30.07,46,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,12,8,Stage 2 - Teresin › Teresin,168,,
28.07,52,11,Stage 1 - Kozienice › Kozienice,165,,
27.07,8,8,Prologue - Warszawa › Warszawa,2.5,,
