date,result ranking,general classification,race name,distance,PCS point,UCI point
09.02,13,,National Championships South Africa - ITT (NC),39.8,,
11.02,11,,National Championships South Africa - ITT (NC),48,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,7,,Mountains classification,,,
,9,,Points classification,,,
,5,,General classification,,8,10
11.04,12,5,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,10,5,Stage 2 - Clarens › Golden Gate,159,,
09.04,3,3,Stage 1 - Golden Gate › Clarens,140.3,1,2
08.04,14,70,Prologue - Johannesburg › Johannesburg,5,,
09.02,9,,National Championships South Africa - Road Race (NC),180,,
06.02,9,,National Championships South Africa - ITT (NC),40,,
03.03,6,,National Championships South Africa - Road Race (NC),160,1,6
28.02,5,,National Championships South Africa - ITT (NC),33,,
04.03,21,,National Championships South Africa - Road Race (NC),160,,
01.03,12,,National Championships South Africa - ITT (NC),,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,43,,General classification,,,
26.02,66,,Stage 7 - Paarl › Paarl,100,,
25.02,43,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,71,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,31,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,85,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,74,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
03.02,9,,National Championships South Africa - ITT (NC),40,,
08.03,79,,PPA Cape Argus Giro del Capo Challenge 4 (1.2),110,,
06.03,61,,PPA Cape Argus Giro del Capo Challenge 3 (1.2),171.3,,
