date,result ranking,general classification,race name,distance,PCS point,UCI point
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,18,,Points classification,,,
,75,,General classification,,,
18.07,77,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,92,81,Stage 4 - Cagliari › Cagliari,168,,
16.07,6,78,Stage 3 - Oristano › Cagliari,180.9,3,
15.07,80,91,Stage 2 - Sassari › Oristano,185.5,,
14.07,101,101,Stage 1 - Alghero › Sassari,155.8,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,8,,Points classification,,,
,55,,General classification,,,
17.06,8,,Stage 3 - Ferrara › Comacchio,149.5,1,
16.06,83,65,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,3,3,Stage 1 - Trieste › Aviano,178,7,3
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,41,,Points classification,,,
,105,,General classification,,,
16.05,66,,Stage 5 - Budapest › Budapest,92.4,,
15.05,109,107,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,9,21,Stage 3 - Veszprém › Tata,141.9,,
13.05,22,24,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,20,24,Stage 1 - Siófok › Kaposvár,173,,
14.02,139,,Clasica de Almeria (1.Pro),183.3,,
24.01,6,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,1,10
22.09,84,,Paris-Camembert (1.1),194.5,,
20.09,48,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
16.09,6,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,24,40
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
10.09,DNF,,Stage 4 - Terni › Cascia,194,,
09.09,141,126,Stage 3 - Follonica › Saturnia,217,,
08.09,8,18,Stage 2 - Camaiore › Follonica,201,3,
07.09,37,39,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,6,,Points classification,,,
,77,,General classification,,,
02.09,78,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,7,77,Stage 4 - Sárospatak › Kazincbarcika,180,2,
31.08,9,81,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,3,82,Stage 2 - Debrecen › Hajdúszoboszló,158.4,7,3
29.08,87,88,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
05.08,143,,Milano-Torino (1.Pro),198,,
