date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,24,31,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,25,32,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,49,36,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,25,26,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,26,,Points classification,,,,2022
,10,,General classification,,1,3,2022
17.04,25,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,23,13,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,10,12,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,25,26,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,17,21,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
01.04,7,,La Route Adélie de Vitré (1.1),176.7,20,35,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,26,,Points classification,,,,2022
20.03,57,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,14,14,Stage 3 - Leek › Leek,182.6,,,2022
18.03,14,21,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,34,28,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,11,48,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,60,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,8,,Visit Friesland Elfsteden Race (1.2),199.2,,3,2022
24.10,12,,Ronde van Drenthe (1.1),188.5,10,10,2021
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
26.09,28,,Dorpenomloop Rucphen (1.2),193.3,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,12,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,40,,General classification,,,3,2021
29.08,59,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,44,9,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,15,6,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,99,4,Stage 1 - Stralsund › Schwerin,191.4,,,2021
20.08,76,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,10,,Egmont Cycling Race (1.1),192.3,14,20,2021
15.08,11,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,12,15,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,10,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,78,,General classification,,,,2021
08.08,47,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,77,86,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,94,91,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,1,1,Stage 1 - Prostějov › Uničov,150.8,20,14,2021
31.07,84,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,46,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,9,,National Championships Germany - ITT (NC),30.5,,1,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,74,,General classification,,,,2021
13.06,58,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,46,93,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,90,96,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,39,39,Prologue - Linz › Linz,0.7,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,58,,General classification,,,,2021
16.05,82,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,59,54,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,59,60,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,65,,General classification,,,,2021
11.04,101,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,64,44,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,42,23,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,27,27,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,56,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
20.09,14,,Gooikse Pijl (1.1),200.7,7,5,2020
23.08,11,,National Championships Germany - Road Race (NC),168,,3,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,13,51,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,20,76,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,15,76,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,47,,General classification,,,,2020
08.03,68,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,6,14,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,20,22,Stage 1 - Rhodes › Maritsa,149.7,,,2020
