date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,58,,General classification,,,
10.05,49,,Stage 2 - Madrid › Madrid,84,,
09.05,63,63,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
26.04,DNF,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,90,,General classification,,,
19.04,97,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,77,75,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,87,87,Stage 1 - Ávila › Alba de Tormes,147.4,,
12.04,51,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,38,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,39,,Gran Premio Miguel Indurain (1.1),192.7,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
31.07,OTL,,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,142,144,Stage 1 - Colmar › Sélestat,162,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,87,,General classification,,,
19.07,109,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,93,88,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,96,88,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,113,89,Stage 10 - Tianshui › Pingliang,227,,
15.07,130,87,Stage 9 - Tianshui › Tianshui,118,,
13.07,57,87,Stage 8 - Xunhua › Lintao,225,,
12.07,82,97,Stage 7 - Tongren › Hualong,143,,
11.07,60,95,Stage 6 - Guide › Tongren,208,,
10.07,133,139,Stage 5 - Qinghai Lake › Guide,203,,
09.07,142,149,Stage 4 - Xihai › Heimahe,206,,
08.07,134,154,Stage 3 - Huzhu › Xihai,234,,
07.07,170,169,Stage 2 - Duoba › Datong,188,,
06.07,159,158,Stage 1 - Xining › Xining,122,,
29.06,61,,National Championships Spain - Road Race (NC),200.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,60,,General classification,,,
22.06,50,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,40,70,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,60,73,Stage 3 - Morillon › Châtel,88,,
20.06,74,80,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,102,102,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
08.06,DNF,,Stage 3 - Le Horps › Laval,172,,
07.06,68,69,Stage 2 - Jublains › Montaigu,184,,
06.06,108,85,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,80,80,Prologue - Laval › Laval,4.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,19,,Mountains classification,,,
,82,,General classification,,,
01.06,38,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,51,87,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,131,89,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,57,6,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,1,5,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,5,2.666
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,51,,General classification,,,
18.05,39,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,71,69,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,24,24,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
13.04,37,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,21,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,41,,Gran Premio Miguel Indurain (1.1),187,,
02.03,62,,Clasica de Almeria (1.1),178,,
01.03,88,,Vuelta Ciclista a Murcia (1.1),190.1,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,14,,Mountains classification,,,
,102,,General classification,,,
23.02,68,,Stage 4 - Ubrique › Fuengirola,159.8,,
22.02,123,107,Stage 3 - Sanlúcar La Mayor › Sevilla,182.7,,
21.02,111,87,Stage 2 - La Guardia de Jaén › Cabra,197.1,,
20.02,83,81,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,85,85,Prologue - Almeria › Almeria,7.3,,
12.02,78,,Trofeo Platja de Muro (1.1),162,,
11.02,108,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,DNF,,Trofeo Ses Salines (1.1),183,,
09.02,129,,Trofeo Palma (1.1),116,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,31,,Youth classification,,,
,5,,Mountains classification,,,
,69,,General classification,,,
29.09,4,,Stage 2 - Mende › Mende,151.2,,
28.09,97,97,Stage 1 - Chanac › Mont Aigoual,157,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,14,,Mountains classification,,,
,70,,General classification,,,
31.08,59,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,81,63,Stage 6 - Morzine › Châtel,126,,
29.08,106,59,Stage 5 - Saint Gervais › Morzine,79,,
28.08,46,44,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,47,37,Stage 3 - Aix les Bains › Albertville,127,,
26.08,38,43,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,33,43,Stage 1 - Louhans › Arbois,146,,
24.08,58,58,Prologue - Louhans › Louhans,5.1,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,2,,Youth classification,,,
,65,,General classification,,,
11.08,80,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,51,41,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,56,48,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,58,49,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,42,42,Stage 1 - Burgos › Burgos,139,,
31.07,83,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,9,,Youth classification,,,
,1,,Mountains classification,,,
,36,,Points classification,,,
,18,,General classification,,,
29.07,29,,Stage 4 - Plouguernevel › Rostrenen,174,,
