date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
27.03,DNF,,Stage 3 - Portel › Mertola,189.6,,
26.03,143,115,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,87,86,Stage 1 - Portalegre › Castelo de Vide,143,,
14.03,DNS,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,15,,Ster van Zwolle (1.2),177.3,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
29.05,DNF,,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,112,112,Stage 1 - Bergen › Ulvik,161,,
10.05,68,,Hadeland GP (1.2),173.3,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
28.03,DNF,,Stage 3 - Redondo › Mértola,205,,
27.03,24,80,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,90,90,Stage 1 - Castelo de Vide › Marvão,167,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,9,,Ster van Zwolle (1.2),178,,
08.09,15,,Kernen Omloop Echt-Susteren (1.2),184.3,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,14,,Youth classification,,,
,20,,General classification,,1,
18.08,37,,Stage 4 - Egersund › Stavanger,183,,
17.08,4,17,Stage 3 (TTT) - Risavika › Stavanger,24,4,1.25
17.08,21,23,Stage 2 - Hjelmeland › Forsand,100,,
16.08,26,27,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,28,,Youth classification,,,
,46,,General classification,,,
11.08,49,,Stage 4 - Sortland › Harstad,155,,
10.08,84,62,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,39,52,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,71,72,Stage 1 - Bodø › Bodø,192.5,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,27,,Youth classification,,,
,66,,General classification,,,
29.07,63,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,24,92,Stage 3 - Le Saint › Ploerdut,106,,
28.07,88,106,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,123,123,Stage 1 - Calanhel › Plouray,194,,
21.07,56,,European Championships U23 - Road Race (CC),165,,
23.06,68,,National Championships Norway - Road Race (NC),198,,
16.06,2,,National Championships Norway U23 - Road Race (NC),143,,
07.06 » 09.06,,,Coupe des nations Ville Saguenay (2.Ncup),,,
,16,,General classification,,,
09.06,39,,Stage 3 - Chicoutimi › Chicoutimi,128.4,,
08.06,49,17,Stage 2 - Jonquière › Jonquière,144.2,,
07.06,15,16,Stage 1 - La Baie › La Baie,151,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,34,,Youth classification,,,
,25,,Points classification,,,
,70,,General classification,,,
