date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,85,,General classification,,,,2021
22.08,79,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,57,85,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,95,94,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,8,,National Championships Lithuania - Road Race (NC),173.3,,10,2021
17.06,4,,National Championships Lithuania - ITT (NC),25,,15,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,4,,Mountains classification,,,,2021
,25,,General classification,,,3,2021
29.05,24,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,27,27,Stage 1 - Tallinn › Tartu,193.3,,,2021
07.03,83,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,74,,Le Samyn (1.1),205.4,,,2021
21.08,3,,National Championships Lithuania - Road Race (NC),168,7,60,2020
19.08,5,,National Championships Lithuania - ITT (NC),24.4,,10,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,9,,Points classification,,,,2020
,6,,General classification,,6,10,2020
15.08,10,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,22,6,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,17,18,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
19.07,52,,Puchar MON (1.2),149,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,20,,Points classification,,,,2020
,17,,General classification,,,,2020
18.07,121,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,38,13,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,9,10,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
08.03,148,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,51,,Trofej Umag - Umag Trophy (1.2),154,,,2020
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
08.08,35,,European Continental Championships U23 - ITT (CC),22.4,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,16,,Youth classification,,,,2019
,37,,General classification,,,,2019
27.07,86,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,33,24,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,42,22,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,21,21,Prologue - Warsaw › Warsaw,2.4,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
04.07,DNF,,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,105,105,Stage 2 - Zgierz › Kutno ,148,,,2019
02.07,108,108,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
30.06,7,,National Championships Lithuania - Road Race (NC),172,,20,2019
28.06,1,,National Championships Lithuania U23 - ITT (NC),36,,25,2019
23.06,68,,European Games - Road Race (JR),180,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,66,,General classification,,,,2019
02.06,68,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,15,63,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,20,,Youth classification,,,,2019
,61,,General classification,,,,2019
25.05,64,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,53,38,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,43,44,Prologue - Tallinn › Tallinn,3.7,,,2019
12.05,48,,Grand Prix Minsk (1.2),147,,,2019
11.05,65,,Minsk Cup (1.2),176,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,,2019
04.05,92,99,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,102,103,Stage 3 - Oświęcim › Jabłonka,108,,,2019
02.05,105,104,Stage 2 - Tarnow › Nowy Sacz,140,,,2019
01.05,111,111,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,12,12,Prologue - Lublin › Lublin,1.4,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,12,,Mountains classification,,,,2018
,22,,Points classification,,,,2018
,29,,General classification,,,,2018
29.09,13,,Stage 3 - Giresun › Samsun,210,,,2018
28.09,56,29,Stage 2 - Rize › Giresun,206,,,2018
27.09,29,29,Stage 1 - Rize › Ayder,84,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
,42,,General classification,,,,2018
16.09,46,,Stage 3 - Kayseri › Kayseri,114,,,2018
15.09,40,41,Stage 2 - Nevşehir › Erciyes,131,,,2018
14.09,47,,Stage 1 - Nevşehir › Nevşehir,113,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,42,,Youth classification,,,,2018
,108,,General classification,,,,2018
26.08,108,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,107,106,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,92,29,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,19,19,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
13.07,37,,European Continental Championships U23 - ITT (CC),23,,,2018
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2018
06.07,DNF,,Stage 4 - Nowy Sacz › Jaworzno,197.9,,,2018
05.07,66,106,Stage 3 - Jaslo › Stalowa Wola,145.6,,,2018
04.07,104,110,Stage 2 - Strzyzow › Krosno,100.3,,,2018
04.07,114,114,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,,2018
24.06,6,,National Championships Lithuania - Road Race (NC),182.4,1,30,2018
22.06,1,,National Championships Lithuania U23 - ITT (NC),32,,25,2018
03.06,106,,Memorial Philippe Van Coningsloo (1.2),179.9,,,2018
25.05 » 26.05,,,Tour of Estonia (2.1),,,,2018
,20,,Youth classification,,,,2018
,50,,General classification,,,,2018
26.05,53,,Stage 2 - Tartu › Tartu,173,,,2018
25.05,14,16,Stage 1 - Talin › Tartu,194,,,2018
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,,2018
03.05,DNF,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,,2018
02.05,87,80,Stage 5 - Szczawnica › Nowy Sacz,119,,,2018
01.05,80,71,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,,2018
30.04,85,75,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,,2018
29.04,35,30,Stage 2a - Trstena › Jablonka,72.4,,,2018
29.04,23,29,Stage 2b - Jablonka › Oswiecim,106,,,2018
28.04,24,26,Stage 1 - Veszprem › Papa,150,,,2018
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,,2018
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,,2017
,7,,Youth classification,,,,2017
,17,,General classification,,,,2017
27.08,26,,Stage 4 - Helsinki › Helsinki,154,,,2017
26.08,43,17,Stage 3 - Tartu › Tallinn,220,,,2017
25.08,34,18,Stage 2 - Jelgava › Sigulda,170,,,2017
24.08,21,21,Stage 1 - Vilnius › Panevezys,160.9,,,2017
25.06,DNF,,National Championships Lithuania - Road Race (NC),176,,,2017
23.06,3,,National Championships Lithuania U23 - ITT (NC),30,,,2017
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,,2017
,35,,Youth classification,,,,2017
,74,,General classification,,,,2017
02.05,84,,Stage 3 - Veszprem › Papa,146,,,2017
01.05,81,77,Stage 2 - Oswiecim › Jablonka,106,,,2017
30.04,38,22,Stage 1 - Nowy Sacz › Oswiecim,167.5,,,2017
29.04,20,20,Prologue - Tarnow › Tarnow,3.1,,,2017
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,,2017
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,,2016
14.09,49,,UEC Road European Championships U23 - ITT (CC),24.5,,,2016
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,,2016
,72,,General classification,,,,2016
28.08,72,,Stage 2 - Vilnius › Vilnius,174.9,,,2016
27.08,43,38,Stage 1 - Vilnius › Vilnius,179.9,,,2016
26.08,17,17,Prologue - Vilnius › Vilnius,1.9,,,2016
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,,2016
13.08,104,,Memorial Henryka Lasaka (1.2),165.5,,,2016
09.07,80,,Grand Prix Minsk (1.2),120,,,2016
