date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
06.05,86,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
18.03,19,,Popolarissima (1.2),175.9,,
27.06,2,,Trofeo Citta di Brescia (1.2),121.8,10,30
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,3,,Trofeo Alcide Degasperi (1.2),156.4,7,25
19.03,101,,Popolarissima (1.2),174.7,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
16.04,35,,Trofeo Edil C (1.2),149.1,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,40,,General classification,,,
12.09,44,,Stage 3 - Palmanova › Resia,168.2,,
11.09,50,41,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,21,21,Stage 1 - Villa Santini › Azzano,163.4,,
12.07,17,,Giro del Medio Brenta (1.2),177,,
07.06,18,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,78,,Trofeo Alcide Degasperi (1.2),173,,
03.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
11.04,12,,Trofeo Edil C (1.2),149.1,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
05.09,DNF,,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,43,77,Stage 3 - Majano › Resia,164.9,,
03.09,84,86,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,37,62,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,15,62,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
02.06,18,,Trofeo Alcide Degasperi (1.2),159.5,,
04.05,28,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,26,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
07.07,43,,Giro del Medio Brenta (1.2),169,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,10,,Points classification,,,
,43,,General classification,,,
16.06,52,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,4,5,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,38,38,Stage 1 - Wels › Altheim,178.2,,
02.06,38,,Trofeo Alcide Degasperi (1.2),166,,
26.05,5,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,2,10
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,26,,Youth classification,,,
,54,,General classification,,,
12.05,89,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,41,52,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,62,62,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,56,45,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,53,53,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
25.04,10,,Gran Premio della Liberazione (1.2U),138,,
07.04,10,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
02.04,58,,GP Palio del Recioto (1.2U),143.2,,
01.04,48,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
16.08,49,,GP Capodarco - Comunità di Capodarco (1.2),180,,
12.08,22,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),178,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,90,,General classification,,,
17.06,82,,Stage 9 - Asiago › Asiago,123,,
16.06,68,93,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,41,98,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,99,101,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,111,110,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,144,128,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,146,119,Stage 3 - Notaresco › Sora,193.9,,
