date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,68,,Tre Valli Varesine (1.HC),212,,
06.10,55,,Giro dell'Emilia (1.HC),207.4,,
23.09,19,,World Championships - TTT (WC),62.4,,5
19.09,30,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
16.09,71,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.09,21,,Tour du Doubs (1.1),188.7,,3
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,10,,Mountains classification,,,
,17,,Points classification,,,
,11,,General classification,,12,15
19.08,29,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,13,11,Stage 4 - Karcag › Miskolc,182,,
17.08,36,21,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,69,21,Stage 2 - Velence › Székesfehérvár,190,,
15.08,20,23,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,74,74,Prologue - Siófok › Siófok,3.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,22,,General classification,,,3
12.08,57,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,28,23,Stage 3 - Mohelnice › Šternberk,178,,
10.08,58,31,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,8,39,Stage 1 (TTT) - Uničov › Uničov,18.2,,
05.08,33,,La Poly Normande (1.1),168.9,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,6,,General classification,,24,40
08.07,33,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,8,6,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,7,7,Stage 1 - Sibiu › Balea Lac,91.2,2,
05.07,47,47,Prologue - Sibiu › Sibiu,2.2,,
30.06,22,,National Championships Italy - Road Race (NC),233.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,7,,Mountains classification,,,
,36,,Points classification,,,
,13,,General classification,,8,
24.06,53,,Stage 5 - Grado › Trieste,124.6,,
23.06,54,13,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,18,15,Stage 3 - Mussolente › Passo Giau,158.3,,
