date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
16.09,87,78,Stage 2 - Worms  › Mainz ,174,,,2004
15.09,34,34,Stage 1 - Pirmasens  › Worms  ,184,,,2004
11.09,DNF,,Paris-Bruxelles (1.1) ,225,,,2004
05.09,52,,Grote Prijs Jef Scherens - Leuven (1.3) ,186,,,2004
29.08,86,,GP Ouest France - Plouay (1.HC) ,198,5,,2004
26.07 » 30.07,,,Tour de la Region Wallonne (2.3) ,,,,2004
,53,,General classification ,,,,2004
30.07,55,,Stage 5 - Bruxelles › Charleroi ,153,,,2004
29.07,52,,Stage 4 - Jodoigne › Bruxelles ,145.2,,,2004
28.07,42,47,Stage 3 - Andenne › Nivelles ,212.5,,,2004
27.07,42,33,Stage 2 - Amay › Arlon ,190.1,,,2004
26.07,26,,Stage 1 - Aubel › Bassenge ,157.4,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
09.07,90,97,Stage 3 - Rabenstein › Gresten ,171,,,2004
08.07,109,104,Stage 2 - Traismauer › Rabenstein ,162,,,2004
07.07,74,74,Stage 1 - Traismauer › Traismauer ,178,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
,114,,General classification ,,20,,2004
30.05,75,,Stage 20 - Clusone › Milano ,149,,,2004
29.05,114,115,Stage 19 - Bormio › Presolana ,122,,,2004
28.05,114,114,Stage 18 - Cles Val di Non › Bormio 2000 ,118,,,2004
27.05,89,114,Stage 17 - Brunico › Fondo Sarnonico ,153,,,2004
25.05,60,111,Stage 16 - San Vendemiano › Falzes ,217,,,2004
24.05,141,117,Stage 15 - Poreč › San Vendemiano ,234,,,2004
23.05,110,114,Stage 14 - Trieste › Pula ,175,,,2004
22.05,80,116,Stage 13 (ITT) - Trieste › Trieste ,52,,,2004
21.05,95,117,Stage 12 - Cesena › Treviso ,210,,,2004
20.05,89,119,Stage 11 - Porto Sant'Elpidio › Cesena ,228,,,2004
18.05,79,118,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146,,,2004
17.05,126,125,Stage 9 - Policoro › Carovigno ,142,,,2004
16.05,148,119,Stage 8 - Giffoni Valle Piana › Policoro ,214,,,2004
15.05,69,118,Stage 7 - Frosinone › Montevergine di Mercogliano ,214,,,2004
14.05,102,135,Stage 6 - Spoleto › Valmontone ,164,,,2004
13.05,156,141,Stage 5 - Civitella in Val di Chiana › Spoleto ,177,,,2004
12.05,47,133,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184,,,2004
11.05,131,135,Stage 3 - Pontremoli › Corno alle Scale ,191,,,2004
10.05,122,130,Stage 2 - Novi Ligure › Pontremoli ,184,,,2004
09.05,104,107,Stage 1 - Genova › Alba ,143,,,2004
08.05,109,110,Prologue - Genova › Genova ,6.9,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205,,,2004
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,2004
,68,,General classification ,,,,2004
18.04,61,,Stage 5 - Colchón Relax (La Muela) › Zaragoza ,149,,,2004
17.04,58,83,Stage 4 - Huesca › La Muela ,192.4,,,2004
16.04,77,91,Stage 3 - Sabiñánigo › Sabiñánigo ,169.3,,,2004
15.04,56,90,Stage 2 - Calanda › Barbastro ,167,,,2004
14.04,88,88,Stage 1 - Teruel › Estación De Esqui De Valdelinares ,162.2,,,2004
12.04,85,,Rund um Köln (1.2) ,201.2,,,2004
27.03 » 28.03,,,Critérium International (2.1) ,,,,2004
27.03,150,150,Stage 1 - Rethel › Charleville-Mézières ,190.5,,,2004
24.03,16,,GP Rudy Dhaenens (1.3) ,191,5,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
,41,,General classification ,,,,2004
07.03,59,,Stage 2 - Ichtegem › Ichtegem ,182.4,,,2004
06.03,60,57,Stage 1 - Handzame › Handzame ,192.4,,,2004
05.03,62,62,Prologue - Bellegem › Bellegem ,7.6,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173,,,2004
25.02,40,32,Stage 2 - Massarosa › Lido di Camaiore ,173,,,2004
24.02,32,32,Stage 1 - Viareggio › Capannori ,174,,,2004
02.02 » 06.02,,,Tour of Qatar (2.3) ,,,,2004
06.02,OTL,,Stage 5 - Doha Golf Club › Doha Corniche ,163,,,2004
05.02,64,42,Stage 4 - Al Wakra › Al Wakra ,135.5,,,2004
04.02,64,44,Stage 3 - Camel Race Track › Camel Race Track ,189.5,,,2004
03.02,33,35,Stage 2 - Al Zubarah › Doha Hyatt Plaza ,151,,,2004
02.02,79,80,Stage 1 - Sealine Beach Resort › Doha Landmark ,150.5,,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
16.09,87,78,Stage 2 - Worms  › Mainz ,174.0,,,2004
15.09,34,34,Stage 1 - Pirmasens  › Worms  ,184.0,,,2004
11.09,DNF,,Paris-Bruxelles (1.1) ,225.0,,,2004
05.09,52,,Grote Prijs Jef Scherens - Leuven (1.3) ,186.0,,,2004
29.08,86,,GP Ouest France - Plouay (1.HC) ,198.0,5,,2004
26.07 » 30.07,,,Tour de la Region Wallonne (2.3) ,,,,2004
,53,,General classification ,,,,2004
30.07,55,,Stage 5 - Bruxelles › Charleroi ,153.0,,,2004
29.07,52,,Stage 4 - Jodoigne › Bruxelles ,145.2,,,2004
28.07,42,47,Stage 3 - Andenne › Nivelles ,212.5,,,2004
27.07,42,33,Stage 2 - Amay › Arlon ,190.1,,,2004
26.07,26,,Stage 1 - Aubel › Bassenge ,157.4,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
09.07,90,97,Stage 3 - Rabenstein › Gresten ,171.0,,,2004
08.07,109,104,Stage 2 - Traismauer › Rabenstein ,162.0,,,2004
07.07,74,74,Stage 1 - Traismauer › Traismauer ,178.0,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
,114,,General classification ,,20,,2004
30.05,75,,Stage 20 - Clusone › Milano ,149.0,,,2004
29.05,114,115,Stage 19 - Bormio › Presolana ,122.0,,,2004
28.05,114,114,Stage 18 - Cles Val di Non › Bormio 2000 ,118.0,,,2004
27.05,89,114,Stage 17 - Brunico › Fondo Sarnonico ,153.0,,,2004
25.05,60,111,Stage 16 - San Vendemiano › Falzes ,217.0,,,2004
24.05,141,117,Stage 15 - Poreč › San Vendemiano ,234.0,,,2004
23.05,110,114,Stage 14 - Trieste › Pula ,175.0,,,2004
22.05,80,116,Stage 13 (ITT) - Trieste › Trieste ,52.0,,,2004
21.05,95,117,Stage 12 - Cesena › Treviso ,210.0,,,2004
20.05,89,119,Stage 11 - Porto Sant'Elpidio › Cesena ,228.0,,,2004
18.05,79,118,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146.0,,,2004
17.05,126,125,Stage 9 - Policoro › Carovigno ,142.0,,,2004
16.05,148,119,Stage 8 - Giffoni Valle Piana › Policoro ,214.0,,,2004
15.05,69,118,Stage 7 - Frosinone › Montevergine di Mercogliano ,214.0,,,2004
14.05,102,135,Stage 6 - Spoleto › Valmontone ,164.0,,,2004
13.05,156,141,Stage 5 - Civitella in Val di Chiana › Spoleto ,177.0,,,2004
12.05,47,133,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184.0,,,2004
11.05,131,135,Stage 3 - Pontremoli › Corno alle Scale ,191.0,,,2004
10.05,122,130,Stage 2 - Novi Ligure › Pontremoli ,184.0,,,2004
09.05,104,107,Stage 1 - Genova › Alba ,143.0,,,2004
08.05,109,110,Prologue - Genova › Genova ,6.9,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205.0,,,2004
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,2004
,68,,General classification ,,,,2004
18.04,61,,Stage 5 - Colchón Relax (La Muela) › Zaragoza ,149.0,,,2004
17.04,58,83,Stage 4 - Huesca › La Muela ,192.4,,,2004
16.04,77,91,Stage 3 - Sabiñánigo › Sabiñánigo ,169.3,,,2004
15.04,56,90,Stage 2 - Calanda › Barbastro ,167.0,,,2004
14.04,88,88,Stage 1 - Teruel › Estación De Esqui De Valdelinares ,162.2,,,2004
12.04,85,,Rund um Köln (1.2) ,201.2,,,2004
27.03 » 28.03,,,Critérium International (2.1) ,,,,2004
27.03,150,150,Stage 1 - Rethel › Charleville-Mézières ,190.5,,,2004
24.03,16,,GP Rudy Dhaenens (1.3) ,191.0,5,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
,41,,General classification ,,,,2004
07.03,59,,Stage 2 - Ichtegem › Ichtegem ,182.4,,,2004
06.03,60,57,Stage 1 - Handzame › Handzame ,192.4,,,2004
05.03,62,62,Prologue - Bellegem › Bellegem ,7.6,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173.0,,,2004
25.02,40,32,Stage 2 - Massarosa › Lido di Camaiore ,173.0,,,2004
24.02,32,32,Stage 1 - Viareggio › Capannori ,174.0,,,2004
02.02 » 06.02,,,Tour of Qatar (2.3) ,,,,2004
06.02,OTL,,Stage 5 - Doha Golf Club › Doha Corniche ,163.0,,,2004
05.02,64,42,Stage 4 - Al Wakra › Al Wakra ,135.5,,,2004
04.02,64,44,Stage 3 - Camel Race Track › Camel Race Track ,189.5,,,2004
03.02,33,35,Stage 2 - Al Zubarah › Doha Hyatt Plaza ,151.0,,,2004
02.02,79,80,Stage 1 - Sealine Beach Resort › Doha Landmark ,150.5,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
15.08,DNF,,Stage 4 - Bellegarde › Culoz ,123.0,,,2003
14.08,81,,Stage 3 - Saint-Genis-Pouilly › Lelex ,155.0,,,2003
13.08,90,,Stage 2 - Bourg en Bresse › Ceyzeria ,166.0,,,2003
12.08,98,,Stage 1 - Lagnieu › Saint-Vulbas ,153.0,,,2003
10.08,33,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
10.07,105,100,Stage 2 - Traismauer › Rabenstein ,162.0,,,2003
09.07,58,59,Stage 1 - Traismauer › Traismauer ,178.0,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
24.05,DNF,,Stage 14 - Marostica › Alpe Pampeago ,162.0,,,2003
23.05,148,144,Stage 13 - Pordenone › Marostica ,155.0,,,2003
22.05,119,142,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0,,,2003
21.05,152,149,Stage 11 - Faenza › San Donà di Piave ,222.0,,,2003
20.05,150,143,Stage 10 - Montecatini › Faenza ,211.0,,,2003
19.05,157,139,Stage 9 - Arezzo › Montecatini Terme ,160.0,,,2003
18.05,91,133,Stage 8 - Rieti › Arezzo ,214.0,,,2003
17.05,87,134,Stage 7 - Avezzano › Terminillo ,146.0,,,2003
15.05,151,146,Stage 6 - Maddaloni › Avezzano ,218.0,,,2003
14.05,141,146,Stage 5 - Messina › Catania ,176.0,,,2003
13.05,131,144,Stage 4 - Terme Luigiane › Vibo Valentia ,170.0,,,2003
12.05,136,154,Stage 3 - Policoro › Terme Liugiane ,145.0,,,2003
11.05,155,149,Stage 2 - Copertino › Matera ,177.0,,,2003
10.05,110,113,Stage 1 - Lecce › Lecce ,201.0,,,2003
23.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2003
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2003
07.04,133,133,Stage 1 - Legazpia › Legazpia ,129.0,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
30.03,OTL,,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,138,138,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,125,,General classification ,,5,,2003
19.03,25,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162.0,,,2003
18.03,133,131,Stage 6 - Teramo › Torricella ,179.0,,,2003
17.03,128,137,Stage 5 - Monte San Giusto › Rapagnano ,181.0,,,2003
15.03,102,131,Stage 3 - Tarquinia › Foligno ,175.0,,,2003
14.03,123,131,Stage 2 - Sabaudia › Tarquinia ,213.0,,,2003
13.03,112,112,Stage 1 - Sabaudia › Sabaudia ,178.0,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem ,188.0,,,2003
08.03,79,83,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,62,62,Prologue - Bellegem › Bellegem ,7.6,,,2003
05.03,15,,Le Samyn (1.3) ,185.0,6,,2003
12.02 » 16.02,,,Tour Méditerranéen (2.3) ,,,,2003
,121,,General classification ,,,,2003
16.02,19,,Stage 6 (TTT) - Gemenos › Marseille ,42.0,,,2003
15.02,130,125,Stage 5 - La Garde › Berre l'Etang ,114.0,,,2003
14.02,97,124,Stage 4 - La Motte › Toulon Mont Faron ,110.0,,,2003
14.02,130,126,Stage 3 - Seillans › La Motte ,60.0,,,2003
13.02,119,124,Stage 2 - Menton › Le Cannet ,109.0,,,2003
12.02,127,127,Stage 1 - Arma Di Taggia › Arma Di Taggia ,106.6,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,93,,General classification ,,,,2003
04.02,50,,Stage 5 - Sealine Beach Resort › Doha ,144.0,,,2003
03.02,99,97,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,84,84,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,72,85,Stage 2 - Ras Laffan › Doha ,137.0,,,2003
31.01,83,83,Stage 1 - Doha › Doha ,90.0,,,2003
08.09,20,,National Championships Belgium - ITT (NC) ,39.6,,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
15.08,DNF,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165.0,,,2002
13.08,52,,Stage 2 - Frias › Miranda de Ebro ,172.0,,,2002
12.08,104,,Stage 1 - Burgos › Medina de Pomar ,155.0,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,63,,General classification ,,,,2002
02.08,69,,Stage 5 - Soignies  › Flobecq ,149.0,,,2002
01.08,73,,Stage 4 - Beauvechain  › Nivelles ,163.0,,,2002
31.07,82,,Stage 3 - Arlon  › Namur ,208.0,,,2002
30.07,27,,Stage 2 - Amay  › Bastogne ,154.0,,,2002
29.07,93,,Stage 1 - Chaudfontaine  › Seraing ,152.0,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
25.06,DNF,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,85,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,73,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2002
15.06,DNF,,Stage 6 - Albertville › Morzine-Avoriaz ,146.0,,,2002
14.06,21,87,Stage 5 - Digne › Grenoble ,204.0,,,2002
13.06,80,90,Stage 4 - Isle-sur-Sorgue › Digne ,209.0,,,2002
12.06,98,88,Stage 3 (ITT) - Montélimar › Pierrelatte ,41.0,,,2002
11.06,77,84,Stage 2 - Tournon › Le Mont Ventoux ,174.0,,,2002
10.06,43,62,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne ,173.0,,,2002
09.06,62,62,Prologue - Lyon › Lyon ,3.6,,,2002
