date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
19.07,DNF,,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,134,134,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,36,,Youth classification,,,,2021
,88,,General classification,,,,2021
05.07,107,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,56,91,Stage 4 - Sliven › Burgas,108,,,2021
03.07,102,95,Stage 3 - Troyan › Sliven,180,,,2021
02.07,82,102,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,131,77,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,78,78,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,22,,Youth classification,,,,2021
,59,,General classification,,,,2021
29.06,13,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,64,64,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,6,,National Championships Bulgaria - Road Race (NC),,1,5,2021
19.06,15,,National Championships Bulgaria - ITT (NC),36,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,42,,Youth classification,,,,2021
,111,,General classification,,,,2021
06.06,116,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,37,110,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,110,112,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,145,145,Prologue - Cracow  › Cracow ,1.4,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
29.05,OTL,,Stage 1 - Białystok › Białystok,143.2,,,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
28.08,DNF,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
16.08,1,,National Championships Bulgaria MJ - Road Race (NC),100,20,,2020
15.08,3,,National Championships Bulgaria MJ - ITT (NC),18,6,,2020
