date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
16.06,62,,Prologue - Laval › Laval ,6.5,,,2005
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105,,,2005
16.04,10,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48,,,2005
16.04,63,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41,,,2005
15.04,13,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
10.04,3,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,7,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,62,,General classification ,,,,2005
28.03,39,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,71,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,48,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,39,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,107,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,75,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,52,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,24,,Prologue - Mondeville › Mondeville ,5.6,,,2005
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,30,,General classification ,,,,2004
20.06,70,,Stage 3 - Louverne › Montsürs ,97,,,2004
18.06,64,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
26.04 » 02.05,,,Ruban Granitier Breton (2.6) ,,,,2004
,8,,Mountains classification ,,,,2004
,30,,Points classification ,,,,2004
,28,,General classification ,,,,2004
02.05,29,,Stage 6 - Saint-James › Dinan ,153.5,,,2004
01.05,12,28,Stage 5 - Missillac › Dol-de-Bretagne ,187.9,,,2004
30.04,30,29,Stage 4 - Sarzeau › Missillac ,133.8,,,2004
29.04,56,19,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7,,,2004
28.04,57,19,Stage 2 - Bourbriac › Névez ,172.7,,,2004
27.04,65,20,Stage 1 - Rennes › Saint-Brieuc ,147.9,,,2004
26.04,20,20,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,46,,General classification ,,,,2004
07.03,63,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
,41,,General classification ,,,,2004
21.02,19,,Stage 1 - Urrugne › Urrugne ,167.5,,,2004
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
,6,,General classification ,,6,,2003
22.06,14,,Stage 5 - Pré-en-Pail › Laval ,168,,,2003
21.06,10,,Stage 4 - Larchamp › Pontmain ,80,,,2003
21.06,1,,Stage 3 - Louverné › Larchamp ,83,5,,2003
20.06,18,,Stage 2 - Laval › Saint-Berthevin ,182,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
29.04,35,33,Stage 4 - Plescop › Lannion ,183,,,2003
28.04,58,35,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,83,25,Stage 2 - Pluvigner › Theix ,144,,,2003
26.04,27,27,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,45,45,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,11,,Points classification ,,,,2003
,6,,General classification ,,6,,2003
30.03,47,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146,,,2003
29.03,16,6,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,76,7,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,19,7,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,1,4,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,5,,2003
25.03,82,34,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,39,39,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
,14,,General classification ,,,,2003
23.02,11,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,56,,,2003
23.02,41,,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,1,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,5,,2003
08.09,37,,Tour de la Somme (1.5) ,,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,13,,General classification ,,,,2002
01.05,16,,Stage 6 - Saint-James › Dinan ,151,,,2002
30.04,33,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,15,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,10,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,18,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,37,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,13,,Prologue - Concarneau › Concarneau ,5.1,,,2002
17.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2002
,1,,General classification ,,25,,2002
22.04,3,,Stage 6 - Blois › Blois ,,1,,2002
21.04,5,,Stage 5 - Cour Cherny › Contres ,102.3,,,2002
20.04,15,,Stage 4 - Chamount-sur-Tharonne › Salbris ,181.7,,,2002
19.04,1,,Stage 3 - Vendôme › Vendôme ,176.1,5,,2002
18.04,3,,Stage 2 - Mer › Mer ,172.6,1,,2002
17.04,29,,Stage 1 - Blois › Chémery ,151.4,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
,13,,General classification ,,,,2002
