date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,2,,Youth classification,,,
,25,,Points classification,,,
,11,,General classification,,60,56
09.04,8,,Stage 6 - Eibar › Arrate,135.7,3,
08.04,26,22,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,29,24,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,26,36,Stage 3 - Llodio › Amurrio,181.7,,
05.04,51,72,Stage 2 - Leitza › Viana,207.92,,
04.04,80,80,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,65,61,Stage 6 - Salou › Cambrils,168.6,,
25.03,96,48,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,93,48,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,39,35,Stage 3 - Perpignan › La Molina,161.1,,
22.03,75,62,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,61,62,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
27.02,43,,Drôme Classic (1.Pro),191.5,,
26.02,55,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,41,,General classification,,,
20.02,100,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,56,22,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,58,15,Stage 3 - Almodôvar › Faro,211.4,,
17.02,13,11,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,36,37,Stage 1 - Portimão  › Lagos,199.1,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,3,,Youth classification,,,
,65,,Points classification,,,
,13,,General classification,,120,84
05.09,76,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,39,13,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,49,14,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,13,15,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,3,
01.09,17,14,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,74,15,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,28,16,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,31,16,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,66,16,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,39,16,Stage 12 - Jaén › Córdoba,175,,
25.08,20,16,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,55,17,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,17,17,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,81,18,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,32,18,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,23,14,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,93,17,Stage 5 - Tarancón › Albacete,184.4,,
17.08,76,21,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,14,22,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,2,
15.08,101,81,Stage 2 - Caleruega › Burgos,166.7,,
14.08,73,73,Stage 1 (ITT) - Burgos › Burgos,7.1,,
01.08,14,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,7,5
31.07,32,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,7,,Youth classification,,,
,15,,General classification,,20,10
24.07,53,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,48,12,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,16,10,Stage 3 - Plombières › Érezée,177,,
21.07,115,11,Stage 2 - Zolder › Zolder,120,,
20.07,96,96,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Spain - Road Race (NC),183.4,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,19,,Youth classification,,,
,53,,General classification,,,
13.06,24,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,70,71,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,79,83,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,112,112,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,15,,Youth classification,,,
,14,,Mountains classification,,,
,31,,Points classification,,,
,50,,General classification,,5,8
10.04,26,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,85,57,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,87,60,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,26,48,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,83,84,Stage 2 - Zalla › Sestao,154.8,,
05.04,73,73,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,15,,Youth classification,,,
,35,,Mountains classification,,,
,28,,Points classification,,,
,58,,General classification,,5,2
28.03,27,,Stage 7 - Barcelona › Barcelona,133,,
27.03,81,71,Stage 6 - Tarragona › Mataró,193.8,,
26.03,120,75,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,72,45,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,34,32,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,66,53,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,71,71,Stage 1 - Calella › Calella,178.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,11,,Youth classification,,,
,36,,General classification,,,
21.02,40,,Stage 3 - Blausasc › Blausasc,136,,
20.02,54,45,Stage 2 - Fayence › Fayence,168.9,,
19.02,48,48,Stage 1 - Biot › Gourdon,186.8,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,13,,Youth classification,,,
,42,,General classification,,20,16
08.11,105,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,47,43,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,106,41,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,33,37,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,49,38,Stage 14 - Lugo › Ourense,204.7,,
03.11,46,39,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,36,39,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,60,42,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,42,36,Stage 10 - Castro Urdiales › Suances,185,,
29.10,89,36,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,60,40,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,59,38,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,40,32,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,43,35,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,111,37,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,28,37,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
