date,result ranking,general classification,race name,distance,PCS point,UCI point
14.04,7,,National Championships Argentina - ITT (NC),42,,
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,81,,General classification,,,
13.02,57,,Stage 5 - San Luis › San Luis,126,,
12.02,47,91,Stage 4 - Juana Koslay › Juana Koslay,164.9,,
11.02,41,104,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,120,117,Stage 2 - La Toma › La Toma,185.6,,
09.02,97,97,Stage 1 - San Luis › Vila Mercedes,168.3,,
21.04,8,,National Championships Argentina - ITT (NC),40,,
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
11.04,DNF,,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,51,40,Stage 4 - Young › Durazno,164.1,,
09.04,66,56,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,13,53,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,,
08.04,56,57,Stage 2 - Santa Rosa › Colonia,192,,
07.04,57,58,Stage 1 - LasPiedras › Minas,129.4,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,119,,General classification,,,
29.01,56,,Stage 7 - San Juan › San Juan,111.3,,
28.01,83,132,Stage 6 - Pocito › Pocito,168.1,,
27.01,138,140,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,104,151,Stage 4 - San Martín › San Martín,160.5,,
25.01,149,156,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,154,153,Stage 2 - San Juan › San Juan,128.8,,
23.01,59,62,Stage 1 - San Juan › San Juan,142.5,,
03.04,3,,National Championships Argentina - Road Race (NC),191.4,7,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
24.01,DNS,,Stage 2 - La Toma › Merlo,168.7,,
18.03,8,,National Championships Argentina - Road Race (NC),192,,
16.03,3,,National Championships Argentina - ITT (NC),40,2,
27.03 » 03.04,,,Vuelta de Chile (2.2),,,
,54,,General classification,,,
03.04,42,,Stage 7 - Santiago › Santiago,60,,
02.04,54,56,Stage 6 - Villa Alemana › Los Andes,150,,
01.04,28,54,Stage 5 - Algarrobo › Villa Alemana,150,,
31.03,62,70,Stage 4 - Santiago › Algarrobo,160,,
28.03,32,16,Stage 1a - Talca › Curico,169,,
28.03,22,19,Stage 1b (ITT) - Curico › Curico,20,,
27.03,16,16,Prologue - Talca › Talca,4,,
16.03,3,,National Championships Argentina - Road Race (NC),170,7,
