date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
27.09,78,,World Championships U23 - Road Race (WC),173.2,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,77,,General classification,,,
31.08,76,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,68,70,Stage 6 - Morzine › Châtel,126,,
29.08,83,71,Stage 5 - Saint Gervais › Morzine,79,,
28.08,45,55,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,76,92,Stage 3 - Aix les Bains › Albertville,127,,
26.08,48,103,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,99,106,Stage 1 - Louhans › Arbois,146,,
24.08,105,105,Prologue - Louhans › Louhans,5.1,,
17.08,18,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,37,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
27.07,DNF,,GP Kranj (1.2),177,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,39,,General classification,,,
14.07,48,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,44,40,Stage 3 - Zábřeh › Šternberk,173,,
12.07,22,54,Stage 2 - Olomouci › Mohelnice,156,,
23.06,DNF,,National Championships Slovenia - Road Race (NC),143,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,5,,Youth classification,,,
,51,,General classification,,,
16.06,62,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,47,50,Stage 3 - Škofja Loka › Vršič,170,,
14.06,46,51,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,74,74,Prologue - Ljubljana › Ljubljana,8.8,,
02.06,125,,Grand Prix Südkärnten (1.2),194,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,19,,Mountains classification,,,
,20,,General classification,,,
26.05,19,,Stage 3 - Jesenik › Jesenik,150,,
25.05,41,46,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,46,46,Prologue - Jesenik › Jesenik,2.1,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,23,,Youth classification,,,
,48,,General classification,,,
12.05,82,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,38,45,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,57,55,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,32,41,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,66,66,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
05.05,36,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
21.04,83,,Banja Luka-Belgrade II (1.2),132,,
20.04,63,,Banja Luka Belgrade I (1.2),181.5,,
07.04,56,,GP Sencur (1.2),163.8,,
02.04,48,,GP Palio del Recioto (1.2U),143.2,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
